sample	biorep	gene_id	expected_count
cytoplasm	2	ENSG00000118432.12	668
cytoplasm	2	ENSG00000118482.11	2491
cytoplasm	2	ENSG00000118689.14	979.94
cytoplasm	2	ENSG00000119655.10	1792
cytoplasm	2	ENSG00000120594.16	167
cytoplasm	2	ENSG00000120675.5	3340
cytoplasm	2	ENSG00000121653.11	48
cytoplasm	2	ENSG00000121753.12	85
cytoplasm	2	ENSG00000121851.12	679
cytoplasm	2	ENSG00000122687.17	3382
cytoplasm	2	ENSG00000123374.10	8361
cytoplasm	2	ENSG00000123992.19	8113
cytoplasm	2	ENSG00000124103.8	6
cytoplasm	2	ENSG00000124104.18	71
cytoplasm	2	ENSG00000124275.14	3978
cytoplasm	2	ENSG00000124507.10	2007
cytoplasm	2	ENSG00000124508.16	5069
cytoplasm	2	ENSG00000124767.6	5334
cytoplasm	2	ENSG00000125245.12	591
cytoplasm	2	ENSG00000125304.9	5312.17
cytoplasm	2	ENSG00000125870.10	2342
cytoplasm	2	ENSG00000125875.13	4333
cytoplasm	2	ENSG00000126003.6	3836
cytoplasm	2	ENSG00000127838.13	4892
cytoplasm	2	ENSG00000128185.9	2462.6
cytoplasm	2	ENSG00000128311.13	1262
cytoplasm	2	ENSG00000128573.24	183
cytoplasm	2	ENSG00000128609.14	666
cytoplasm	2	ENSG00000129158.10	1058
cytoplasm	2	ENSG00000130005.12	1029
cytoplasm	2	ENSG00000130413.15	575
cytoplasm	2	ENSG00000130414.11	11851
cytoplasm	2	ENSG00000130520.10	12396
cytoplasm	2	ENSG00000130544.11	1220
cytoplasm	2	ENSG00000130649.9	31
cytoplasm	2	ENSG00000130830.14	234
cytoplasm	2	ENSG00000130881.13	268.73
cytoplasm	2	ENSG00000131069.19	226
cytoplasm	2	ENSG00000131462.7	11381.45
cytoplasm	2	ENSG00000131503.20	8864.72
cytoplasm	2	ENSG00000131979.18	1719
cytoplasm	2	ENSG00000132141.13	52
cytoplasm	2	ENSG00000132432.13	1333
cytoplasm	2	ENSG00000132950.18	426
cytoplasm	2	ENSG00000132952.11	1807
cytoplasm	2	ENSG00000133030.20	9173.75
cytoplasm	2	ENSG00000133138.19	172
cytoplasm	2	ENSG00000133606.10	5729
cytoplasm	2	ENSG00000133805.15	3660
cytoplasm	2	ENSG00000133818.13	1597.7
cytoplasm	2	ENSG00000134001.12	3912
cytoplasm	2	ENSG00000134108.12	2840
cytoplasm	2	ENSG00000134375.10	3486
cytoplasm	2	ENSG00000134516.16	36519
cytoplasm	2	ENSG00000134775.15	4117
cytoplasm	2	ENSG00000135046.13	921
cytoplasm	2	ENSG00000135211.5	538
cytoplasm	2	ENSG00000135437.9	381.07
cytoplasm	2	ENSG00000135486.17	46562.88
cytoplasm	2	ENSG00000135525.18	9
cytoplasm	2	ENSG00000135617.3	849
cytoplasm	2	ENSG00000135763.9	4582
cytoplasm	2	ENSG00000136051.14	2821
cytoplasm	2	ENSG00000136448.11	13058
cytoplasm	2	ENSG00000137101.12	175
cytoplasm	2	ENSG00000137185.12	1437
cytoplasm	2	ENSG00000137767.13	4808
cytoplasm	2	ENSG00000137818.11	96700.91
cytoplasm	2	ENSG00000138764.14	1684
cytoplasm	2	ENSG00000138794.9	1650
cytoplasm	2	ENSG00000139269.2	444
cytoplasm	2	ENSG00000139410.14	311
cytoplasm	2	ENSG00000140153.17	1689
cytoplasm	2	ENSG00000140525.17	8878
cytoplasm	2	ENSG00000140612.13	2648
cytoplasm	2	ENSG00000141012.12	251
cytoplasm	2	ENSG00000141086.17	210.42
cytoplasm	2	ENSG00000141380.13	14228
cytoplasm	2	ENSG00000141867.17	1164
cytoplasm	2	ENSG00000142347.17	790
cytoplasm	2	ENSG00000143110.11	44
cytoplasm	2	ENSG00000143318.12	35
cytoplasm	2	ENSG00000143412.9	35
cytoplasm	2	ENSG00000143603.18	4959
cytoplasm	2	ENSG00000144026.11	410
cytoplasm	2	ENSG00000144036.15	390
cytoplasm	2	ENSG00000144485.10	130
cytoplasm	2	ENSG00000145012.13	9
cytoplasm	2	ENSG00000145526.11	11
cytoplasm	2	ENSG00000146112.11	9772
cytoplasm	2	ENSG00000146247.13	2782
cytoplasm	2	ENSG00000146670.9	7414
cytoplasm	2	ENSG00000147394.18	204
cytoplasm	2	ENSG00000147443.12	2048
cytoplasm	2	ENSG00000147894.15	231
cytoplasm	2	ENSG00000148331.11	1773
cytoplasm	2	ENSG00000148688.13	1349
cytoplasm	2	ENSG00000148841.16	1985
cytoplasm	2	ENSG00000149115.13	499
cytoplasm	2	ENSG00000149136.8	27372
cytoplasm	2	ENSG00000149646.12	154
cytoplasm	2	ENSG00000149970.15	65
cytoplasm	2	ENSG00000151500.14	2218
cytoplasm	2	ENSG00000151748.14	1253.13
cytoplasm	2	ENSG00000151917.17	46
cytoplasm	2	ENSG00000152785.6	131
cytoplasm	2	ENSG00000153443.12	542
cytoplasm	2	ENSG00000154237.12	6491
cytoplasm	2	ENSG00000154710.17	2381.43
cytoplasm	2	ENSG00000155158.20	125
cytoplasm	2	ENSG00000155324.9	1424
cytoplasm	2	ENSG00000156599.10	9917
cytoplasm	2	ENSG00000156711.16	1589
cytoplasm	2	ENSG00000156876.9	321
cytoplasm	2	ENSG00000157306.14	86.46
cytoplasm	2	ENSG00000157796.17	811
cytoplasm	2	ENSG00000158169.13	2288
cytoplasm	2	ENSG00000158517.13	16691.97
cytoplasm	2	ENSG00000158805.11	1778
cytoplasm	2	ENSG00000159210.9	3469
cytoplasm	2	ENSG00000159904.11	122.87
cytoplasm	2	ENSG00000160410.14	6339
cytoplasm	2	ENSG00000160563.13	3282.26
cytoplasm	2	ENSG00000161204.11	5238
cytoplasm	2	ENSG00000161328.10	225
cytoplasm	2	ENSG00000162063.12	6758
cytoplasm	2	ENSG00000162337.11	2098
cytoplasm	2	ENSG00000162433.14	12727.02
cytoplasm	2	ENSG00000162576.16	24
cytoplasm	2	ENSG00000162639.15	171
cytoplasm	2	ENSG00000162910.18	2881
cytoplasm	2	ENSG00000162972.10	1101.35
cytoplasm	2	ENSG00000163281.11	942
cytoplasm	2	ENSG00000163288.13	41
cytoplasm	2	ENSG00000163864.16	48
cytoplasm	2	ENSG00000164104.11	9708
cytoplasm	2	ENSG00000164182.10	371
cytoplasm	2	ENSG00000164309.14	56
cytoplasm	2	ENSG00000164620.8	379
cytoplasm	2	ENSG00000164880.15	3896
cytoplasm	2	ENSG00000164978.17	1774
cytoplasm	2	ENSG00000165271.16	5448
cytoplasm	2	ENSG00000165630.13	500.96
cytoplasm	2	ENSG00000165650.11	2921
cytoplasm	2	ENSG00000165669.13	936
cytoplasm	2	ENSG00000165752.16	44
cytoplasm	2	ENSG00000165792.17	8047
cytoplasm	2	ENSG00000165804.15	368
cytoplasm	2	ENSG00000165861.13	1854
cytoplasm	2	ENSG00000165914.14	15
cytoplasm	2	ENSG00000166233.14	4176
cytoplasm	2	ENSG00000166260.11	2605
cytoplasm	2	ENSG00000166289.5	3629
cytoplasm	2	ENSG00000166441.12	56794.13
cytoplasm	2	ENSG00000166526.16	2425
cytoplasm	2	ENSG00000166743.9	15
cytoplasm	2	ENSG00000166886.12	5678
cytoplasm	2	ENSG00000167182.14	468
cytoplasm	2	ENSG00000167553.15	67081.3
cytoplasm	2	ENSG00000167699.13	3386
cytoplasm	2	ENSG00000168061.14	1135
cytoplasm	2	ENSG00000168273.7	461
cytoplasm	2	ENSG00000168301.12	359
cytoplasm	2	ENSG00000169032.9	7144
cytoplasm	2	ENSG00000169057.21	2524
cytoplasm	2	ENSG00000169251.12	2528
cytoplasm	2	ENSG00000169609.13	1538
cytoplasm	2	ENSG00000169752.16	181
cytoplasm	2	ENSG00000170190.15	81
cytoplasm	2	ENSG00000170417.15	180
cytoplasm	2	ENSG00000170584.10	1974
cytoplasm	2	ENSG00000170852.10	1332
cytoplasm	2	ENSG00000171101.13	195
cytoplasm	2	ENSG00000171307.18	3286
cytoplasm	2	ENSG00000171522.5	765
cytoplasm	2	ENSG00000171790.15	14
cytoplasm	2	ENSG00000172062.16	1920.62
cytoplasm	2	ENSG00000172081.13	52002
cytoplasm	2	ENSG00000172534.13	3038
cytoplasm	2	ENSG00000172590.18	1969
cytoplasm	2	ENSG00000173077.15	14
cytoplasm	2	ENSG00000173145.11	2754
cytoplasm	2	ENSG00000173218.14	1031
cytoplasm	2	ENSG00000173221.13	4904
cytoplasm	2	ENSG00000173230.15	3359
cytoplasm	2	ENSG00000173402.11	1611
cytoplasm	2	ENSG00000173575.20	8923.67
cytoplasm	2	ENSG00000173638.18	2041
cytoplasm	2	ENSG00000173926.5	2381
cytoplasm	2	ENSG00000174013.7	1309
cytoplasm	2	ENSG00000174502.18	72
cytoplasm	2	ENSG00000174943.10	2281
cytoplasm	2	ENSG00000175087.9	590
cytoplasm	2	ENSG00000175787.16	1041
cytoplasm	2	ENSG00000176222.8	47.4
cytoplasm	2	ENSG00000176248.8	3464
cytoplasm	2	ENSG00000177034.15	1968
cytoplasm	2	ENSG00000177098.8	55
cytoplasm	2	ENSG00000177103.13	65
cytoplasm	2	ENSG00000177427.12	892
cytoplasm	2	ENSG00000177697.18	4193
cytoplasm	2	ENSG00000177728.16	2506
cytoplasm	2	ENSG00000178502.5	728
cytoplasm	2	ENSG00000178567.7	4458
cytoplasm	2	ENSG00000178607.15	1401
cytoplasm	2	ENSG00000178700.7	477
cytoplasm	2	ENSG00000179387.9	426
cytoplasm	2	ENSG00000180228.12	3340
cytoplasm	2	ENSG00000180530.10	1183
cytoplasm	2	ENSG00000180694.13	2313
cytoplasm	2	ENSG00000180822.11	2601
cytoplasm	2	ENSG00000181026.14	9724
cytoplasm	2	ENSG00000182117.5	9817
cytoplasm	2	ENSG00000182568.16	22
cytoplasm	2	ENSG00000183128.7	82
cytoplasm	2	ENSG00000183150.7	397
cytoplasm	2	ENSG00000183864.4	2905
cytoplasm	2	ENSG00000184208.10	284
cytoplasm	2	ENSG00000184277.12	3452
cytoplasm	2	ENSG00000184508.11	1630
cytoplasm	2	ENSG00000185960.14	60
cytoplasm	2	ENSG00000186204.14	24
cytoplasm	2	ENSG00000186654.20	1387
cytoplasm	2	ENSG00000187630.16	760.54
cytoplasm	2	ENSG00000187735.13	4036.27
cytoplasm	2	ENSG00000187741.14	8298
cytoplasm	2	ENSG00000187792.4	171
cytoplasm	2	ENSG00000188060.7	400
cytoplasm	2	ENSG00000188158.15	19
cytoplasm	2	ENSG00000188647.12	1525
cytoplasm	2	ENSG00000188859.6	444
cytoplasm	2	ENSG00000189007.15	1822
cytoplasm	2	ENSG00000189319.13	3901.52
cytoplasm	2	ENSG00000196118.11	374
cytoplasm	2	ENSG00000196204.11	2832.39
cytoplasm	2	ENSG00000196305.17	12063
cytoplasm	2	ENSG00000196329.11	824.39
cytoplasm	2	ENSG00000196539.3	1630.84
cytoplasm	2	ENSG00000196562.14	162
cytoplasm	2	ENSG00000196656.7	6303.55
cytoplasm	2	ENSG00000196950.13	1977
cytoplasm	2	ENSG00000197249.13	280
cytoplasm	2	ENSG00000197265.8	1818
cytoplasm	2	ENSG00000197483.9	108
cytoplasm	2	ENSG00000197653.15	8
cytoplasm	2	ENSG00000198018.6	834
cytoplasm	2	ENSG00000198400.11	29
cytoplasm	2	ENSG00000198604.10	3397
cytoplasm	2	ENSG00000198646.13	4051
cytoplasm	2	ENSG00000198815.8	5955
cytoplasm	2	ENSG00000198858.9	4603
cytoplasm	2	ENSG00000198879.11	6254
cytoplasm	2	ENSG00000198934.4	13
cytoplasm	2	ENSG00000203760.8	397
cytoplasm	2	ENSG00000204227.4	1838
cytoplasm	2	ENSG00000204397.7	194.28
cytoplasm	2	ENSG00000204472.12	40
cytoplasm	2	ENSG00000204475.9	1068
cytoplasm	2	ENSG00000204802.3	521.56
cytoplasm	2	ENSG00000205138.3	2100
cytoplasm	2	ENSG00000205268.10	3454
cytoplasm	2	ENSG00000205277.9	76
cytoplasm	2	ENSG00000205758.11	1037
cytoplasm	2	ENSG00000205808.5	618
cytoplasm	2	ENSG00000212743.2	10
cytoplasm	2	ENSG00000213551.4	4244.37
cytoplasm	2	ENSG00000213889.10	111
cytoplasm	2	ENSG00000213906.9	435
cytoplasm	2	ENSG00000213977.7	718.8
cytoplasm	2	ENSG00000214176.9	1911.7
cytoplasm	2	ENSG00000214309.4	86
cytoplasm	2	ENSG00000214391.3	136.23
cytoplasm	2	ENSG00000214455.4	27.3
cytoplasm	2	ENSG00000214783.9	474.38
cytoplasm	2	ENSG00000219200.11	3667.06
cytoplasm	2	ENSG00000221944.7	258
cytoplasm	2	ENSG00000223959.8	4426
cytoplasm	2	ENSG00000224424.7	110
cytoplasm	2	ENSG00000225210.10	39.78
cytoplasm	2	ENSG00000225535.6	7
cytoplasm	2	ENSG00000225548.6	25
cytoplasm	2	ENSG00000226942.2	92.24
cytoplasm	2	ENSG00000226950.6	12370
cytoplasm	2	ENSG00000227017.1	116
cytoplasm	2	ENSG00000228727.8	52.66
cytoplasm	2	ENSG00000229474.6	554
cytoplasm	2	ENSG00000229638.1	644.4
cytoplasm	2	ENSG00000230092.7	10
cytoplasm	2	ENSG00000230301.6	7
cytoplasm	2	ENSG00000231160.9	10
cytoplasm	2	ENSG00000232504.4	10
cytoplasm	2	ENSG00000232906.1	20
cytoplasm	2	ENSG00000233175.2	83
cytoplasm	2	ENSG00000233296.1	7
cytoplasm	2	ENSG00000233912.1	13
cytoplasm	2	ENSG00000233913.7	162.88
cytoplasm	2	ENSG00000234545.7	1349.81
cytoplasm	2	ENSG00000234608.7	866
cytoplasm	2	ENSG00000234618.1	288.35
cytoplasm	2	ENSG00000234771.3	1889
cytoplasm	2	ENSG00000236137.1	554
cytoplasm	2	ENSG00000236941.6	145
cytoplasm	2	ENSG00000237265.6	14
cytoplasm	2	ENSG00000237506.3	617.64
cytoplasm	2	ENSG00000238197.5	47
cytoplasm	2	ENSG00000239557.1	13.01
cytoplasm	2	ENSG00000240053.8	368.05
cytoplasm	2	ENSG00000240376.1	91.52
cytoplasm	2	ENSG00000240399.1	42
cytoplasm	2	ENSG00000243970.3	1299
cytoplasm	2	ENSG00000244509.3	9126
cytoplasm	2	ENSG00000244754.8	2773
cytoplasm	2	ENSG00000245849.7	528
cytoplasm	2	ENSG00000247735.2	19
cytoplasm	2	ENSG00000249334.1	18
cytoplasm	2	ENSG00000249341.1	20
cytoplasm	2	ENSG00000249896.2	10
cytoplasm	2	ENSG00000250240.5	25
cytoplasm	2	ENSG00000250896.1	53.6
cytoplasm	2	ENSG00000250933.1	28
cytoplasm	2	ENSG00000254231.2	6
cytoplasm	2	ENSG00000257524.6	600.95
cytoplasm	2	ENSG00000258429.1	805.92
cytoplasm	2	ENSG00000259158.4	5.73
cytoplasm	2	ENSG00000259172.1	43
cytoplasm	2	ENSG00000259623.1	376
cytoplasm	2	ENSG00000259660.2	460
cytoplasm	2	ENSG00000259669.5	626
cytoplasm	2	ENSG00000259705.1	6
cytoplasm	2	ENSG00000259726.1	76.08
cytoplasm	2	ENSG00000259974.2	8
cytoplasm	2	ENSG00000260139.6	46.2
cytoplasm	2	ENSG00000260238.6	103.6
cytoplasm	2	ENSG00000260518.2	71
cytoplasm	2	ENSG00000260597.1	7
cytoplasm	2	ENSG00000260852.1	280
cytoplasm	2	ENSG00000260855.1	22
cytoplasm	2	ENSG00000260896.5	341
cytoplasm	2	ENSG00000261115.5	399
cytoplasm	2	ENSG00000261270.1	44.91
cytoplasm	2	ENSG00000261740.6	1863.78
cytoplasm	2	ENSG00000262209.2	93.81
cytoplasm	2	ENSG00000262420.3	45
cytoplasm	2	ENSG00000262712.1	85
cytoplasm	2	ENSG00000263001.5	7360.75
cytoplasm	2	ENSG00000263753.7	2115
cytoplasm	2	ENSG00000264364.2	3477
cytoplasm	2	ENSG00000265218.1	8.04
cytoplasm	2	ENSG00000267060.5	68.57
cytoplasm	2	ENSG00000267272.5	26
cytoplasm	2	ENSG00000267277.1	107
cytoplasm	2	ENSG00000267645.5	2186.33
cytoplasm	2	ENSG00000268061.5	663
cytoplasm	2	ENSG00000268333.1	13
cytoplasm	2	ENSG00000270605.1	1870
cytoplasm	2	ENSG00000272040.1	19
cytoplasm	2	ENSG00000272501.1	454
cytoplasm	2	ENSG00000272841.1	21
cytoplasm	2	ENSG00000273080.1	19
cytoplasm	2	ENSG00000273162.1	97
cytoplasm	2	ENSG00000273329.1	313
cytoplasm	2	ENSG00000273759.1	41
cytoplasm	2	ENSG00000273783.1	22
cytoplasm	2	ENSG00000274523.4	4893
cytoplasm	2	ENSG00000274615.1	64.4
cytoplasm	2	ENSG00000274893.1	13.82
cytoplasm	2	ENSG00000276291.5	381
cytoplasm	2	ENSG00000276476.2	141
cytoplasm	2	ENSG00000276791.1	179
cytoplasm	2	ENSG00000276805.2	162.11
cytoplasm	2	ENSG00000277443.2	8534
cytoplasm	2	ENSG00000277744.1	12
cytoplasm	2	ENSG00000278463.1	52
cytoplasm	2	ENSG00000278558.4	158.78
cytoplasm	2	ENSG00000278637.1	55
cytoplasm	2	ENSG00000278986.1	110.67
cytoplasm	2	ENSG00000279192.1	247
cytoplasm	2	ENSG00000279233.1	168
cytoplasm	2	ENSG00000280106.1	36
cytoplasm	2	ENSG00000281501.1	77
cytoplasm	2	ENSG00000282458.1	3568.73
cytoplasm	2	ENSG00000284523.1	13
cytoplasm	2	ENSG00000285427.1	82.35
cytoplasm	2	ENSG00000285521.1	12
cytoplasm	2	gSpikein_ERCC-00013	5972
cytoplasm	2	gSpikein_ERCC-00022	7543
cytoplasm	2	gSpikein_ERCC-00069	48
cytoplasm	2	gSpikein_ERCC-00074	31
cytoplasm	2	gSpikein_ERCC-00078	81
cytoplasm	2	gSpikein_ERCC-00092	26
nuclear	1	ENSG00000001461.16	523
nuclear	1	ENSG00000004975.11	1184
nuclear	1	ENSG00000006282.20	14088
nuclear	1	ENSG00000007255.10	687
nuclear	1	ENSG00000010270.13	3471
nuclear	1	ENSG00000010278.13	478
nuclear	1	ENSG00000011143.16	1960
nuclear	1	ENSG00000011426.10	1881
nuclear	1	ENSG00000011451.19	2712
nuclear	1	ENSG00000011485.14	11551
nuclear	1	ENSG00000012124.16	21501
nuclear	1	ENSG00000014216.15	9737
nuclear	1	ENSG00000014914.20	159
nuclear	1	ENSG00000017797.12	2190
nuclear	1	ENSG00000019144.18	43
nuclear	1	ENSG00000044090.8	15648
nuclear	1	ENSG00000051128.18	832
nuclear	1	ENSG00000060069.16	3291
nuclear	1	ENSG00000060558.3	1091
nuclear	1	ENSG00000060749.15	5130
nuclear	1	ENSG00000062822.13	16385
nuclear	1	ENSG00000065526.10	4873
nuclear	1	ENSG00000066027.11	1388
nuclear	1	ENSG00000066651.19	7963
nuclear	1	ENSG00000068394.10	891
nuclear	1	ENSG00000070444.14	1087
nuclear	1	ENSG00000070814.19	4729
nuclear	1	ENSG00000071889.16	1928
nuclear	1	ENSG00000072571.19	2667
nuclear	1	ENSG00000072682.18	864
nuclear	1	ENSG00000073921.17	4066
nuclear	1	ENSG00000075856.11	6833
nuclear	1	ENSG00000077235.17	8666
nuclear	1	ENSG00000078401.6	558
nuclear	1	ENSG00000078674.17	10081
nuclear	1	ENSG00000078902.15	2531
nuclear	1	ENSG00000079387.13	1963
nuclear	1	ENSG00000079950.13	9727
nuclear	1	ENSG00000080824.18	16483.99
nuclear	1	ENSG00000081665.13	383
nuclear	1	ENSG00000082781.11	380
nuclear	1	ENSG00000083290.19	437
nuclear	1	ENSG00000084676.15	3820
nuclear	1	ENSG00000085433.15	751
nuclear	1	ENSG00000086061.15	3224
nuclear	1	ENSG00000088387.18	581
nuclear	1	ENSG00000089009.15	17178.35
nuclear	1	ENSG00000089327.14	2254
nuclear	1	ENSG00000089486.16	1169
nuclear	1	ENSG00000091127.13	894
nuclear	1	ENSG00000091656.16	35
nuclear	1	ENSG00000093010.13	2484
nuclear	1	ENSG00000094804.10	1326
nuclear	1	ENSG00000094914.12	8957
nuclear	1	ENSG00000095321.16	148
nuclear	1	ENSG00000099797.14	3306.39
nuclear	1	ENSG00000100154.14	50
nuclear	1	ENSG00000100167.20	117
nuclear	1	ENSG00000100387.8	3184
nuclear	1	ENSG00000100603.13	1341
nuclear	1	ENSG00000100804.18	2320
nuclear	1	ENSG00000100918.12	3981
nuclear	1	ENSG00000100982.11	3808
nuclear	1	ENSG00000101181.17	955
nuclear	1	ENSG00000101421.3	909
nuclear	1	ENSG00000101557.14	1594
nuclear	1	ENSG00000101871.14	42
nuclear	1	ENSG00000101898.6	125.36
nuclear	1	ENSG00000103496.14	2671
nuclear	1	ENSG00000103769.9	3001
nuclear	1	ENSG00000104047.14	1641
nuclear	1	ENSG00000104093.13	4517
nuclear	1	ENSG00000104738.17	10814
nuclear	1	ENSG00000104856.13	2619
nuclear	1	ENSG00000104899.7	775
nuclear	1	ENSG00000105722.9	6915
nuclear	1	ENSG00000106302.9	83
nuclear	1	ENSG00000106346.11	1290
nuclear	1	ENSG00000106992.18	455.4
nuclear	1	ENSG00000107518.17	11
nuclear	1	ENSG00000107897.18	1072
nuclear	1	ENSG00000108175.16	5971
nuclear	1	ENSG00000108448.21	262.85
nuclear	1	ENSG00000108599.14	2078
nuclear	1	ENSG00000108821.13	5592
nuclear	1	ENSG00000108961.13	2881
nuclear	1	ENSG00000109103.11	37635
nuclear	1	ENSG00000111452.12	5745
nuclear	1	ENSG00000111639.7	1546
nuclear	1	ENSG00000111642.15	16172
nuclear	1	ENSG00000111670.15	2281
nuclear	1	ENSG00000111752.10	6933.1
nuclear	1	ENSG00000111775.2	30485.95
nuclear	1	ENSG00000111859.16	7547
nuclear	1	ENSG00000111877.17	1038
nuclear	1	ENSG00000111880.15	1445
nuclear	1	ENSG00000112208.11	527
nuclear	1	ENSG00000112977.15	2660
nuclear	1	ENSG00000113812.13	1746
nuclear	1	ENSG00000114115.9	25
nuclear	1	ENSG00000115561.15	722.74
nuclear	1	ENSG00000115902.10	4129
nuclear	1	ENSG00000116005.11	77
nuclear	1	ENSG00000116273.5	1608
nuclear	1	ENSG00000116539.12	14121
nuclear	1	ENSG00000116833.13	20
nuclear	1	ENSG00000116857.16	2246
nuclear	1	ENSG00000116885.18	28
nuclear	1	ENSG00000117748.9	2626
nuclear	1	ENSG00000117877.10	147
nuclear	1	ENSG00000118432.12	1375
nuclear	1	ENSG00000118482.11	17062
nuclear	1	ENSG00000118689.14	394.19
nuclear	1	ENSG00000119655.10	952
nuclear	1	ENSG00000120594.16	189
nuclear	1	ENSG00000120675.5	2036
nuclear	1	ENSG00000121653.11	121
nuclear	1	ENSG00000121753.12	398
nuclear	1	ENSG00000121851.12	299
nuclear	1	ENSG00000122687.17	903
nuclear	1	ENSG00000123374.10	4164
nuclear	1	ENSG00000123992.19	5751
nuclear	1	ENSG00000124103.8	23.02
nuclear	1	ENSG00000124104.18	38
nuclear	1	ENSG00000124275.14	5152
nuclear	1	ENSG00000124507.10	3289
nuclear	1	ENSG00000124508.16	14894
nuclear	1	ENSG00000124767.6	1868
nuclear	1	ENSG00000125245.12	410
nuclear	1	ENSG00000125304.9	3306.2
nuclear	1	ENSG00000125870.10	1289
nuclear	1	ENSG00000125875.13	2922
nuclear	1	ENSG00000126003.6	1671
nuclear	1	ENSG00000127838.13	4941
nuclear	1	ENSG00000128185.9	563.01
nuclear	1	ENSG00000128311.13	333
nuclear	1	ENSG00000128573.24	91
nuclear	1	ENSG00000128609.14	754
nuclear	1	ENSG00000129158.10	784
nuclear	1	ENSG00000130005.12	328
nuclear	1	ENSG00000130413.15	1505
nuclear	1	ENSG00000130414.11	11354
nuclear	1	ENSG00000130520.10	2758
nuclear	1	ENSG00000130544.11	917
nuclear	1	ENSG00000130649.9	244
nuclear	1	ENSG00000130830.14	224
nuclear	1	ENSG00000130881.13	317.37
nuclear	1	ENSG00000131069.19	332
nuclear	1	ENSG00000131462.7	6572.11
nuclear	1	ENSG00000131503.20	7687.58
nuclear	1	ENSG00000131979.18	812
nuclear	1	ENSG00000132141.13	49
nuclear	1	ENSG00000132432.13	797
nuclear	1	ENSG00000132950.18	444
nuclear	1	ENSG00000132952.11	2966
nuclear	1	ENSG00000133030.20	10308.77
nuclear	1	ENSG00000133138.19	209
nuclear	1	ENSG00000133606.10	2790
nuclear	1	ENSG00000133805.15	5468
nuclear	1	ENSG00000133818.13	875.59
nuclear	1	ENSG00000134001.12	2025
nuclear	1	ENSG00000134108.12	1654
nuclear	1	ENSG00000134375.10	1633
nuclear	1	ENSG00000134516.16	27523
nuclear	1	ENSG00000134775.15	3744
nuclear	1	ENSG00000135046.13	514
nuclear	1	ENSG00000135211.5	336
nuclear	1	ENSG00000135437.9	408.84
nuclear	1	ENSG00000135486.17	22276.68
nuclear	1	ENSG00000135525.18	9
nuclear	1	ENSG00000135617.3	213
nuclear	1	ENSG00000135763.9	1813
nuclear	1	ENSG00000136051.14	4691
nuclear	1	ENSG00000136448.11	8673
nuclear	1	ENSG00000137101.12	582
nuclear	1	ENSG00000137185.12	1520
nuclear	1	ENSG00000137767.13	1525
nuclear	1	ENSG00000137818.11	23288.96
nuclear	1	ENSG00000138764.14	3238
nuclear	1	ENSG00000138794.9	315
nuclear	1	ENSG00000139269.2	88
nuclear	1	ENSG00000139410.14	58
nuclear	1	ENSG00000140153.17	1110
nuclear	1	ENSG00000140525.17	11827
nuclear	1	ENSG00000140612.13	1053
nuclear	1	ENSG00000141012.12	708
nuclear	1	ENSG00000141086.17	479.6
nuclear	1	ENSG00000141380.13	8463
nuclear	1	ENSG00000141867.17	5113
nuclear	1	ENSG00000142347.17	450
nuclear	1	ENSG00000143110.11	263
nuclear	1	ENSG00000143318.12	167
nuclear	1	ENSG00000143412.9	21
nuclear	1	ENSG00000143603.18	3036
nuclear	1	ENSG00000144026.11	1589.28
nuclear	1	ENSG00000144036.15	402
nuclear	1	ENSG00000144485.10	110
nuclear	1	ENSG00000145012.13	34
nuclear	1	ENSG00000145526.11	17
nuclear	1	ENSG00000146112.11	6264
nuclear	1	ENSG00000146247.13	11267
nuclear	1	ENSG00000146670.9	2840
nuclear	1	ENSG00000147394.18	133
nuclear	1	ENSG00000147443.12	1345
nuclear	1	ENSG00000147894.15	1351
nuclear	1	ENSG00000148331.11	1581
nuclear	1	ENSG00000148688.13	1222
nuclear	1	ENSG00000148841.16	1022
nuclear	1	ENSG00000149115.13	1120
nuclear	1	ENSG00000149136.8	11190
nuclear	1	ENSG00000149646.12	116
nuclear	1	ENSG00000149970.15	119
nuclear	1	ENSG00000151500.14	1905
nuclear	1	ENSG00000151748.14	314.03
nuclear	1	ENSG00000151917.17	42
nuclear	1	ENSG00000152785.6	37
nuclear	1	ENSG00000153443.12	858
nuclear	1	ENSG00000154237.12	14362
nuclear	1	ENSG00000154710.17	1413.06
nuclear	1	ENSG00000155158.20	195
nuclear	1	ENSG00000155324.9	1483
nuclear	1	ENSG00000156599.10	4808
nuclear	1	ENSG00000156711.16	1888
nuclear	1	ENSG00000156876.9	817
nuclear	1	ENSG00000157306.14	387.85
nuclear	1	ENSG00000157796.17	2548
nuclear	1	ENSG00000158169.13	1179
nuclear	1	ENSG00000158517.13	25032.53
nuclear	1	ENSG00000158805.11	7329
nuclear	1	ENSG00000159210.9	789
nuclear	1	ENSG00000159904.11	180.2
nuclear	1	ENSG00000160410.14	5347
nuclear	1	ENSG00000160563.13	977.07
nuclear	1	ENSG00000161204.11	9432
nuclear	1	ENSG00000161328.10	690
nuclear	1	ENSG00000162063.12	4429
nuclear	1	ENSG00000162337.11	2317
nuclear	1	ENSG00000162433.14	6152.72
nuclear	1	ENSG00000162576.16	94
nuclear	1	ENSG00000162639.15	70
nuclear	1	ENSG00000162910.18	3931
nuclear	1	ENSG00000162972.10	460.55
