gene_name	condition	sup_frac	pel_frac	total	sup	pel
2	2	0.815956024551022	0.184043975448978	3404.5007112493477	2777.9228659321448	626.577845317203
3	2	0.6156015329584035	0.3843984670415965	55.09255069702971	33.91505866368005	21.177492033349658
4	2	0.5862125582202276	0.41378744177977245	906.6380439457621	531.4826071212283	375.1554368245338
5	2	0.5643538368178271	0.43564616318217286	163.16265852832169	92.0814723658553	71.08118616246638
6	2	0.48829252784153754	0.5117074721584625	3248.047777548657	1585.9974598493218	1662.0503176993352
7	2	0.9123154138705118	0.08768458612948815	2552.12225519937	2328.3404715003576	223.78178369901272
8	2	0.8194170570077928	0.18058294299220723	160.27194295797835	131.32956381954747	28.942379138430894
9	2	0.9296383694377155	0.0703616305622845	177.0744370369409	164.61519091612317	12.459246120817745
10	2	0.880743521629788	0.11925647837021203	6219.809210472184	5478.0566678966625	741.7525425755215
11	2	0.9349346398317446	0.06506536016825537	2301.403553416636	2151.6619023210797	149.74165109555616
12	2	0.5740743206345462	0.4259256793654538	115111.87248516812	66082.7699938934	49029.102491274716
13	2	0.6660086838195401	0.33399131618045985	774.5778604557629	515.8755813578981	258.7022790978648
14	2	0.7626167989120894	0.23738320108791056	1629.5313755905622	1242.7080013796883	386.8233742108739
15	2	0.5246348760509724	0.47536512394902763	198.79667704227955	104.29567001942152	94.50100702285803
16	2	0.6991177929188082	0.30088220708119184	16568.414742138175	11583.273546687085	4985.14119545109
17	2	0.8777065117690626	0.12229348823093744	120.8246610815311	106.04859181354988	14.77606926798123
18	2	0.8660524879168892	0.13394751208311084	17.813658825918893	15.427563545089708	2.386095280829185
19	2	0.4122324884045769	0.5877675115954231	29001.033879163988	11955.16836231321	17045.865516850776
20	2	0.2290888467845445	0.7709111532154556	191.1895654529021	43.799397066843525	147.39016838605858
21	2	0.5399295446313661	0.4600704553686339	656.2279253265671	354.3168448959595	301.91108043060757
22	2	0.9558620383596279	0.04413796164037209	412.0726773012734	393.88462927750436	18.188048023769035
23	2	0.8293473681104622	0.17065263188953783	36.898327296142654	30.601530630734334	6.296796665408318
24	2	0.934745133678326	0.06525486632167399	573.672632414747	536.2377014741198	37.43493094062713
25	2	0.5899208000318363	0.41007919996816367	48.89512082131568	28.844248792563842	20.050872028751836
26	2	0.8200545419509199	0.17994545804908013	8312.511002271145	6816.712402429445	1495.7985998416993
27	2	0.6176524721724811	0.3823475278275189	1560.868555696998	964.0743221625409	596.7942335344572
28	2	0.9516767235096193	0.04832327649038071	1.924588353221349	1.8315859380984674	0.09300241512288174
29	2	0.8653375019774932	0.13466249802250685	80.78702493234385	69.90804234714788	10.878982585195965
30	2	0.6065777804961897	0.3934222195038103	4.195374701060366	2.5448210745190623	1.6505536265413039
31	2	0.7797790879642944	0.2202209120357056	640.0565429686661	499.10270732168567	140.95383564698045
32	2	0.5718314274534274	0.4281685725465726	183.79516412209935	105.09985105897704	78.69531306312231
33	2	0.6332806956330042	0.36671930436699585	66.93376699241618	42.38786252229473	24.54590447012145
34	2	0.6860062655336879	0.31399373446631207	116.42182609071915	79.86610214310672	36.55572394761243
35	2	0.8041900548073996	0.19580994519260042	19.077395015209387	15.341851342863649	3.7355436723457385
36	2	0.2917155016809464	0.7082844983190536	33.947487944373336	9.903008476500748	24.044479467872588
37	2	0.43669662277165494	0.5633033772283451	15.465858088402051	6.753887995470858	8.711970092931193
38	2	0.794952432137937	0.20504756786206302	241.3936965378467	191.89650616552834	49.497190372318364
39	2	0.23982777992053605	0.760172220079464	395.5419037411469	94.86193663978163	300.67996710136526
40	2	0.6326031850609275	0.3673968149390725	50.18957858227835	31.750087268014994	18.439491314263357
41	2	0.8719158335665995	0.12808416643340048	1832.5749937431688	1597.8511532428809	234.72384050028788
42	2	0.7397860269760055	0.2602139730239945	187.08731445121978	138.4045810554785	48.68273339574128
43	2	0.46231292653619793	0.5376870734638021	892.4214307775175	412.57796336637506	479.8434674111424
44	2	0.6098066556635906	0.3901933443364094	159.03699734948907	96.98181948047126	62.05517786901782
45	2	0.5658836454907251	0.4341163545092749	1.2950506328092388	0.7328479731891625	0.5622026596200763
46	2	0.8749000945003312	0.12509990549966876	13914.34638590762	12173.66296794092	1740.6834179667007
47	2	0.5767924501837149	0.42320754981628506	389.75159631635705	224.80577820232574	164.9458181140313
48	2	0.6649838267725584	0.3350161732274416	139.38164557118782	92.6865400537849	46.69510551740292
49	2	0.6186983677190763	0.38130163228092373	2470.3958634846213	1528.429888357893	941.9659751267282
50	2	0.823666371549835	0.17633362845016498	3090.7846106174725	2545.7753454693634	545.0092651481092
51	2	0.5205492015421905	0.47945079845780947	44.29186535079183	23.056095143168903	21.235770207622927
52	2	0.6151993638593773	0.38480063614062265	391.5482479804091	240.8802330778014	150.6680149026077
53	2	0.6154279315065669	0.38457206849343306	86.53977045078027	53.25899192157682	33.280778529203445
54	2	0.7940621347604845	0.20593786523951552	18.341006423539294	14.563898714331371	3.7771077092079235
55	2	0.33597571717716496	0.6640242828228351	3368.7616014785413	1131.8220950556477	2236.939506422894
56	2	0.5865356396898894	0.4134643603101106	4.762057299359751	2.7931163243198784	1.968940975039872
57	2	0.812853589752644	0.187146410247356	22.50226524748784	18.29104708398666	4.211218163501181
58	2	0.6503054759769019	0.3496945240230981	116166.31156809852	75543.5885367734	40622.72303132513
59	2	0.9190187599987976	0.08098124000120244	703.8933839168436	646.8912248586151	57.00215905822844
60	2	0.4704208191127622	0.5295791808872379	1188.1873002929065	558.9480430631705	629.2392572297359
61	2	0.35906952875226644	0.6409304712477335	43.85343121960627	15.746430882193954	28.107000337412316
62	2	0.663326122270786	0.336673877729214	4076.3632912426683	2703.958254946978	1372.4050362956905
63	2	0.7729560747743476	0.22704392522565242	761.717595994447	588.77424308642	172.94335290802695
64	2	0.3054294993576585	0.6945705006423415	1847.5944555478152	564.3098495739548	1283.2846059738604
65	2	0.65296745298296	0.34703254701704	15.103078391275362	9.861818629353055	5.241259761922308
66	2	0.6658353643436917	0.3341646356563083	3.2395060735479335	2.1569777067743905	1.082528366773543
67	2	0.3421565397156098	0.6578434602843902	114.38556816902047	39.137770198116044	75.24779797090443
68	2	0.37980131526044447	0.6201986847395555	13901.932924807605	5279.972409504406	8621.960515303199
69	2	0.6901362953115254	0.3098637046884746	878.1135590465594	606.018038503211	272.09552054334847
70	2	0.8963286263276885	0.1036713736723115	920.6859008452096	825.2371287838572	95.44877206135246
71	2	0.7645227341385442	0.2354772658614558	16.652011655124312	12.730841479482544	3.921170175641768
72	2	0.8350499731015044	0.16495002689849558	40.05871736883375	33.451030861325386	6.607686507508359
73	2	0.38103829238589987	0.6189617076141001	261.0156684371911	99.45696458727151	161.55870384991957
74	2	0.750082970099644	0.24991702990035602	2571.7698812409035	1929.0407909339856	642.7290903069179
75	2	0.42944531961617965	0.5705546803838204	34.42465572490375	14.78350728045824	19.641148444445513
76	2	0.9784878463799049	0.021512153620095065	475.1964897346358	464.9739898477344	10.222499886901414
77	2	0.18921638417720585	0.8107836158227941	74.0050998892183	14.002977411710823	60.00212247750748
78	2	0.4464209689824338	0.5535790310175662	23.456964887203586	10.47168099433235	12.985283892871236
79	2	0.38763454121046803	0.612365458789532	81.47029908411028	31.5807020077487	49.889597076361575
80	2	0.831361943438824	0.16863805656117603	2994.0017673510993	2489.0991279642835	504.9026393868157
81	2	0.9060985747968019	0.09390142520319811	1016.6350198614732	921.1715425849993	95.46347727647395
82	2	0.7288712892758915	0.2711287107241085	3850.2991146811473	2806.3724798154717	1043.9266348656759
83	2	0.7354490166734817	0.2645509833265183	270.96733420618153	199.2826594925709	71.68467471361063
84	2	0.7075329238244911	0.29246707617550893	4739.957813559903	3353.67621063278	1386.281602927123
85	2	0.562685546671648	0.43731445332835195	137.8504088884604	77.56643268431355	60.28397620414685
86	2	0.8273556702293442	0.1726443297706558	9.251323907542043	7.654135292033202	1.5971886155088404
87	2	0.44940309285055424	0.5505969071494458	437.61932876170926	196.66747983669563	240.95184892501362
88	2	0.8698284328881916	0.13017156711180844	194.50803598448343	169.1886201245432	25.319415859940236
89	2	0.6412405018874098	0.3587594981125902	450.33550102427137	288.7733626945219	161.56213832974944
90	2	0.7333780391805419	0.2666219608194581	2551.454837319791	1871.1809456512967	680.2738916684941
91	2	0.6641248978075118	0.3358751021924882	541.195725813013	359.4215560994295	181.77416971358358
92	2	0.4276683132506945	0.5723316867493056	647.6540588596282	276.9811189224632	370.67293993716504
93	2	0.8447388516826912	0.15526114831730875	817.3248482348931	690.4260537496735	126.89879448521961
94	2	0.6779151654511536	0.3220848345488464	21.739746368754822	14.737703756440542	7.002042612314281
95	2	0.7856597138487816	0.21434028615121836	56414.40852760889	44322.528060749464	12091.880466859422
96	2	0.6751218732186295	0.3248781267813705	66.38612193816354	44.818722998613325	21.567398939550216
97	2	0.22866708656647222	0.7713329134335278	1.8299001545645832	0.4184379370518205	1.411462217512763
98	2	0.736945631948132	0.263054368051868	14.356234340103713	10.579764188163205	3.7764701519405084
99	2	0.6247333679028523	0.3752666320971477	287.17619767044584	179.40855315219287	107.76764451825296
100	2	0.516211623337258	0.483788376662742	47829.064401244555	24689.91897726871	23139.145423975846
101	2	0.6221266828408266	0.3778733171591734	138.40764159230753	86.1070869436443	52.30055464866322
102	2	0.9342878746795603	0.06571212532043968	44.89542877884252	41.94525473661235	2.950174042230174
103	2	0.7634672554326488	0.23653274456735118	41.81820603237263	31.92683098665257	9.891375045720059
104	2	0.6897162699246384	0.3102837300753616	1.433091999423606	0.9884268683012916	0.4446651311223144
105	2	0.33696792607558984	0.6630320739244102	1709.5230706002442	576.0544436785384	1133.468626921706
106	2	0.5184109493553408	0.4815890506446592	15.609873218760786	8.092329194654289	7.517544024106497
107	2	0.7044917393145587	0.29550826068544134	6.1228733836572165	4.313513719655489	1.809359664001727
108	2	0.5353126443692836	0.4646873556307164	348.0574115342744	186.31953336074042	161.737878173534
109	2	0.5776738698010556	0.4223261301989444	275.0729183217344	158.902437204386	116.17048111734839
110	2	0.4369703096721483	0.5630296903278518	141.98325083020052	62.04246508353103	79.9407857466695
111	2	0.9482755728725962	0.05172442712740377	1076.3270957559498	1020.6546933262711	55.67240242967877
112	2	0.8768636807935187	0.12313631920648127	1823.1852384818046	1598.6849189835646	224.50031949824017
113	2	0.774451364105729	0.225548635894271	23.68164471625542	18.34028205477124	5.3413626614841805
114	2	0.7205854840849258	0.27941451591507416	22563.689102353	16259.066834560803	6304.622267792198
115	2	0.6296116682594671	0.3703883317405329	698.9347499503423	440.0574739207485	258.87727602959376
116	2	0.47578361570781885	0.5242163842921812	475.43174461878556	226.20263447700214	249.22911014178345
117	2	0.5426067736363204	0.45739322636367963	3127.23341216882	1696.8580321846248	1430.3753799841952
118	2	0.7466962723905783	0.25330372760942166	20.428879525224225	15.254168190601137	5.174711334623089
119	2	0.45757178322214015	0.5424282167778598	8396.64637049377	3842.0684528325455	4554.577917661225
120	2	0.7425310554738231	0.25746894452617686	2133.822090565921	1584.4291691012731	549.3929214646478
121	2	0.6994350761471452	0.3005649238528548	89.79164153126828	62.803423631799795	26.988217899468488
122	2	0.6827367383534377	0.31726326164656227	151.5705992792068	103.48281658216156	48.08778269704523
123	2	0.7559148549281276	0.2440851450718724	12605.490090241554	9528.677212862895	3076.81287737866
124	2	0.6764493822037758	0.3235506177962242	2029.01789463405	1372.527901305609	656.489993328441
125	2	0.6754297762169109	0.3245702237830891	33.190894950563084	22.41811874889782	10.772776201665263
126	2	0.789011140247121	0.21098885975287895	9398.37198158408	7415.4201936562495	1982.9517879278305
127	2	0.6019417760768653	0.3980582239231347	116.97242367211724	70.41058845720981	46.56183521490743
128	2	0.8955414333068169	0.1044585666931831	628.4945984522785	562.8429535235458	65.65164492873267
129	2	0.5749613876058585	0.42503861239414154	120.28076850042986	69.15679755930618	51.12397094112367
130	2	0.6909969415383443	0.30900305846165566	4613.246976072127	3187.739551026855	1425.5074250452717
131	2	0.6346139078470384	0.3653860921529616	2850.2668991119162	1808.8190152524735	1041.4478838594428
132	2	0.6323950962671431	0.3676049037328569	394.7175538221097	249.6174454476643	145.10010837444543
133	2	0.4100125880048163	0.5899874119951837	30.836501219533293	12.64335367003452	18.19314754949877
134	2	0.8498296887638287	0.1501703112361713	30.903685870055757	26.262869744604615	4.640816125451142
135	2	0.7846927799927383	0.21530722000726166	8392.549950918752	6585.5733522143555	1806.9765987043968
136	2	0.6819137366785637	0.3180862633214363	43.72487879819874	29.816595487097008	13.90828331110173
137	2	0.7184798854613972	0.2815201145386028	166.41590085471395	119.5664773850501	46.84942346966384
138	2	0.6889501212783882	0.31104987872161183	17494.141169056118	12052.590680082456	5441.550488973662
139	2	0.719881608356473	0.28011839164352703	2811.5976838486804	2024.0174627003223	787.5802211483582
140	2	0.7706531593519064	0.22934684064809363	363.9926986108047	280.5121231654429	83.48057544536181
141	2	0.45254220711393955	0.5474577928860604	684.6812317527808	309.8471557868942	374.83407596588665
142	2	0.6018204422578104	0.3981795577421896	1908.7978267951696	1148.7535523026163	760.0442744925533
143	2	0.4435463071142739	0.5564536928857261	720.0550679436112	319.37776630530635	400.67730163830487
144	2	0.610725989436285	0.389274010563715	12344.937373047613	7539.374091683476	4805.563281364137
145	2	0.4332481547964527	0.5667518452035474	10.239237468638592	4.436130739810371	5.803106728828221
146	2	0.7976124759139654	0.20238752408603455	877.4123081638002	699.8350035119158	177.57730465188428
147	2	0.6494532244391601	0.3505467755608399	116.3213908072037	75.54530233098612	40.77608847621758
148	2	0.6969336216123496	0.3030663783876504	177.5905470590315	123.76882312596923	53.82172393306227
149	2	0.7592660306635014	0.2407339693364986	1487.136092792248	1129.1319182307986	358.00417456144936
150	2	0.6237368613470026	0.37626313865299743	90.44451699336112	56.413579155484705	34.030937837876415
151	2	0.6341821044504913	0.3658178955495087	135.27521187795787	85.78911854874941	49.48609332920845
152	2	0.8099368985119103	0.1900631014880897	458.73206365906105	371.5440248879881	87.18803877107294
153	2	0.4493768195111978	0.5506231804888022	286.18939213673445	128.60687881624872	157.58251332048573
154	2	0.7581770546894337	0.24182294531056625	341.4836530674011	258.9050703072306	82.57858276017052
155	2	0.5949783233460164	0.4050216766539836	3247.6050450767384	1932.2546046098219	1315.3504404669166
156	2	0.657985182793871	0.34201481720612903	49.19690058366267	32.370831623433176	16.826068960229488
157	2	0.6938467898813304	0.3061532101186696	22.844078799455616	15.850290742798435	6.993788056657181
158	2	0.8766463003972244	0.12335369960277565	29.489844981904533	25.85216350267426	3.6376814792302725
159	2	0.5377583169036574	0.4622416830963426	73.85778232920251	39.717636715588625	34.14014561361388
160	2	0.6748738556873791	0.3251261443126209	20498.301250194796	13833.767599760386	6664.53365043441
161	2	0.8742828215328662	0.12571717846713382	245.90650517727366	214.9918331796732	30.91467199760048
162	2	0.40368322118914357	0.5963167788108564	25381.415734337963	10246.051661978361	15135.364072359602
163	2	0.7348730112249968	0.2651269887750032	14.239676138343944	10.464353682653549	3.7753224556903953
164	2	0.18766617266154645	0.8123338273384535	395.1889474606337	74.1635972480821	321.0253502125516
165	2	0.8911565031643723	0.10884349683562766	15746.001514801092	14032.15164875105	1713.849866050041
166	2	0.8633540966505711	0.13664590334942894	149.95719467177196	129.4661583421015	20.49103632967045
167	2	0.7153807440306871	0.2846192559693129	16.239653737231432	11.61753557334135	4.622118163890082
168	2	0.8650289966712519	0.13497100332874812	339.2339679745849	293.4472189538628	45.786749020722134
169	2	0.9511005065510307	0.04889949344896927	853.9363117876742	812.1792587035758	41.75705308409835
170	2	0.8339502880541699	0.16604971194583007	14.15264690345221	11.802603961862927	2.350042941589283
171	2	0.7404969441385024	0.2595030558614976	792.8775758438762	587.123421988334	205.7541538555422
172	2	0.5274084062342944	0.4725915937657056	20.528662947927078	10.826989407487233	9.701673540439845
173	2	0.38512627328464955	0.6148737267153505	1209.6960413979903	465.88572823080113	743.8103131671892
174	2	0.6209030764920147	0.3790969235079853	3113.5861482405353	1933.2352183654705	1180.3509298750648
175	2	0.4801089178427592	0.5198910821572408	234.54335984478064	112.6063586822825	121.93700116249813
176	2	0.8223543714663394	0.17764562853366062	38.4210872014687	31.59574901661721	6.825338184851491
177	2	0.7148941269826709	0.28510587301732915	28.162713102350097	20.133358196767997	8.029354905582098
178	2	0.8062529748685607	0.19374702513143927	28.989141822278246	23.372581833098444	5.6165599891798
179	2	0.7296957426837942	0.2703042573162058	265.7407504081837	193.9098942304484	71.8308561777353
180	2	0.8409976840582218	0.15900231594177816	4295.6096419794085	3612.59776052285	683.0118814565585
181	2	0.637184836746434	0.362815163253566	22413.625026903846	14281.622003663515	8132.0030232403315
182	2	0.6173038407165411	0.3826961592834589	10.662245113612828	6.581844859294372	4.080400254318456
183	2	0.6761017341180143	0.32389826588198567	31.41155392712023	21.237406081467512	10.174147845652719
184	2	0.497165233104392	0.502834766895608	6202.835877799435	3083.834345094442	3119.001532704993
185	2	0.34400733689679475	0.6559926631032053	283.93657058934804	97.6762634960504	186.26030709329766
186	2	0.3807974756566562	0.6192025243433438	2601.073672882725	990.4822886307289	1610.5913842519963
187	2	0.40400168967797734	0.5959983103220227	705.572246443651	285.0523797531213	420.51986669052974
188	2	0.5585492962767301	0.4414507037232699	285.49142028248934	159.4610318918286	126.03038839066073
189	2	0.5852166123321365	0.4147833876678635	106.57267760568539	62.36810135556415	44.204576250121235
190	2	0.4399452289094321	0.5600547710905679	194.42158783176552	85.53484996358134	108.88673786818418
191	2	0.37057245703878805	0.629427542961212	237.52310867228104	88.01952198417825	149.50358668810279
192	2	0.7642179101285566	0.23578208987144345	9.864103360446363	7.538324455412391	2.3257789050339714
193	2	0.7061682865279777	0.2938317134720223	131.33693960001025	92.74598159516775	38.59095800484251
194	2	0.8239932113114402	0.1760067886885598	34.126084484395484	28.11966194378255	6.006422540612935
195	2	0.8832072087315094	0.11679279126849063	2.870635543522237	2.5353660056797342	0.33526953784250274
196	2	0.4751161972950651	0.524883802704935	377.97084514211866	179.58007063232535	198.39077450979335
197	2	0.6855047615757747	0.31449523842422533	7671.970023367534	5259.171981685052	2412.798041682482
198	2	0.8204271920742385	0.17957280792576147	709.9869849841257	582.4926284997808	127.49435648434489
199	2	0.8579988012820269	0.14200119871797312	955.8088230643359	820.0828244439851	135.72599862035077
200	2	0.548534392037196	0.451465607962804	227.1995272749487	124.62675456490233	102.57277271004638
201	2	0.6428895688364513	0.3571104311635487	1502.6221899273216	966.0201318064601	536.6020581208616
202	2	0.48790485849604653	0.5120951415039534	69.68736296417879	34.000802966000286	35.6865599981785
203	2	0.8252074362603341	0.1747925637396659	26.725374256826765	22.053977573573945	4.671396683252818
204	2	0.8530710659208187	0.14692893407918128	1094.92898939874	934.052240093988	160.87674930475205
205	2	0.7888365146025172	0.21116348539748275	39.439026987208685	31.110944587904317	8.32808239930437
206	2	0.959201714256964	0.04079828574303601	8.461969285934295	8.116735445057953	0.34523384087634174
207	2	0.6892053509149383	0.3107946490850617	692.3857737350123	477.1959801555502	215.1897935794621
208	2	0.7514073171882264	0.2485926828117736	327.75617649883674	246.27838927486172	81.477787223975
209	2	0.8581411386820125	0.14185886131798753	46.47226065803743	39.87975867821553	6.5925019798219
210	2	0.6852356588986005	0.3147643411013995	730.6640803057002	500.6770825018164	229.98699780388375
211	2	0.28845349767798384	0.7115465023220162	30.64476376301452	8.839589292957072	21.805174470057448
212	2	0.6908501089539629	0.3091498910460371	1.662396295071145	1.148466661574565	0.5139296334965802
213	2	0.7256866590399421	0.2743133409600579	74.41656560646089	54.00310887217927	20.413456734281624
214	2	0.5021856568385714	0.4978143431614286	4630.704470937338	2325.4733663629763	2305.2311045743613
215	2	0.7078778024135066	0.2921221975864934	146.1287948934075	103.44133019847935	42.68746469492815
216	2	0.97331892050645	0.02668107949355003	259.699519399157	252.77045587763135	6.929063521525646
217	2	0.9192665222101805	0.08073347778981954	55434.916981649185	50959.46334273072	4475.453638918465
218	2	0.2944962625177477	0.7055037374822524	12447.52632348202	3665.7499798567355	8781.776343625284
219	2	0.8540052562023714	0.14599474379762856	388.25421559923944	331.5711408644792	56.683074734760204
220	2	0.7330310708985929	0.2669689291014071	275.81617259982863	202.18182437200352	73.63434822782511
221	2	0.2760247001879414	0.7239752998120585	501.47985726001446	138.42082725048715	363.0590300095273
222	2	0.5541079998336732	0.4458920001663268	24901.515648536064	13798.129028837233	11103.386619698831
223	2	0.8319054173905323	0.16809458260946775	4624.359247124062	3847.02950964251	777.3297374815517
224	2	0.5760889898965322	0.42391101010346777	235.35443525977757	135.58509887647406	99.76933638330352
225	2	0.8313967248625339	0.1686032751374661	702.4398971115776	584.0062298713409	118.43366724023669
226	2	0.446552593294947	0.553447406705053	423.0756935136742	188.92554809858942	234.15014541508478
227	2	0.6148038751595454	0.3851961248404546	8.781271059772322	5.398759476374392	3.382511583397931
228	2	0.5662738169878996	0.4337261830121004	4432.968035715395	2510.273730169908	1922.6943055454867
229	2	0.7234198020948228	0.2765801979051772	68.62768919206505	49.64662933354871	18.98105985851634
230	2	0.8205878846720726	0.17941211532792745	38.06313861196932	31.234150397575792	6.8289882143935285
231	2	0.7058849572359839	0.2941150427640161	1032.350688513832	728.7208216141248	303.62986689970717
232	2	0.8017997909978889	0.1982002090021111	768.6439774871272	616.2985805009646	152.3453969861626
233	2	0.33738484538242103	0.6626151546175789	7679.376330105811	2590.9051957661727	5088.4711343396375
234	2	0.8471897474606762	0.1528102525393238	251.03396713179788	212.67340321843955	38.36056391335834
235	2	0.28400459098677877	0.7159954090132212	4394.889276351727	1248.1687313624523	3146.7205449892745
236	2	0.694936345104937	0.30506365489506304	2.991492314049666	2.078896735135185	0.9125955789144808
237	2	0.4714489100047365	0.5285510899952635	282.39170359281877	133.13326085321503	149.2584427396037
238	2	0.7843576713398748	0.21564232866012523	212.24733195355319	166.47782303919038	45.76950891436282
239	2	0.7794419748854347	0.22055802511456535	162.54098155944612	126.6912636665117	35.84971789293442
240	2	0.7377376673980143	0.2622623326019857	133.5580775326366	98.53082458109046	35.02725295154613
241	2	0.8741228183356369	0.12587718166436312	3085.5249994733667	2697.127808584724	388.3971908886429
242	2	0.4090507386474276	0.5909492613525724	215.08442107383527	87.98044131180666	127.10397976202862
243	2	0.9414342562048411	0.05856574379515889	85.1307622324024	80.14501582241293	4.985746409989468
244	2	0.4374913311343629	0.5625086688656371	2210.551096271409	967.0969416483039	1243.454154623105
245	2	0.3438045930153315	0.6561954069846685	3459.5323792388863	1189.4031216675867	2270.1292575712996
246	2	0.2898404941149219	0.710159505885078	21.421053108692867	6.2086886174855245	15.21236449120734
247	2	0.8176831655391867	0.18231683446081326	956.5290455965179	782.1376979335379	174.39134766298005
248	2	0.7143598653924782	0.2856401346075218	2810.099122790881	2007.422031096415	802.6770916944663
249	2	0.44447954969970827	0.5555204503002917	42.497763118210216	18.889386614026947	23.60837650418327
250	2	0.6055380094321094	0.39446199056789055	4732.418987354398	2865.6595734013013	1866.7594139530968
251	2	0.72200561397559615	0.27799438602440385	792.5014696077931	572.1905101407369	220.3109594670562
252	2	0.7573140094800381	0.24268599051996187	9.854480292940266	7.462935981988614	2.3915443109516525
253	2	0.6590274372217316	0.3409725627782684	6026.263928591683	3971.473272881541	2054.790655710142
254	2	0.5611221779984364	0.43887782200156356	4.485491209569266	2.5169085969063474	1.9685826126629182
255	2	0.8141819152034097	0.18581808479659034	14742.888712497872	12003.393367572247	2739.495344925624
256	2	0.68184988706794325	0.31815011293205675	306.7737576497646	209.17365200890058	97.60010564086402
257	2	0.685680476662258	0.31431952333774205	2782.1487145521987	1907.66505673944	874.4836578127589
258	2	0.8360496518562974	0.16395034814370257	51585.34183806182	43127.907084599676	8457.434753462141
259	2	0.6040935538023143	0.39590644619768567	1921.9235133460406	1161.0216053134393	760.9019080326012
260	2	0.46350377856306874	0.5364962214369313	9231.389311959343	4278.783827479883	4952.605484479461
261	2	0.9472583846603332	0.052741615339666814	792.7412832417929	750.9308274171804	41.8104558246125
262	2	0.7116876460098105	0.2883123539901895	1241.598822910982	883.6305435660685	357.9682793449137
263	2	0.5164121933231876	0.48358780667681245	102.64874014624009	53.00906104078178	49.639679105458306
264	2	0.7318515780621822	0.26814842193781785	17.927969411243755	13.120612705069272	4.807356706174482
265	2	0.7843605952543036	0.21563940474569643	6260.161132432775	4910.223712222826	1349.9374202099484
266	2	0.7131046161859804	0.2868953838140196	8077.081627316896	5759.804193750649	2317.2774335662466
267	2	0.8284577450372651	0.1715422549627349	2576.1288579480092	2134.2139045810327	441.9149533669765
268	2	0.4477485551358411	0.5522514448641589	1117.4551889328795	500.33894627374514	617.1162426591344
269	2	0.4890907503540449	0.5109092496459551	1221.698633084994	597.5215011620508	624.1771319229433
270	2	0.8467072293811856	0.1532927706188144	9.471415923909987	8.019516335250668	1.4518995886593198
271	2	0.5255504417915932	0.47444955820840684	808.1956176533258	424.7475639117349	383.4480537415909
272	2	0.8544461843566018	0.1455538156433982	218.4958181532362	186.6929181189066	31.8029000343296
273	2	0.525211236548159	0.47478876345184096	570.1230787185708	299.43504715842397	270.68803156014684
274	2	0.42476321078919294	0.575236789210807	322.72235016014923	137.0805816474592	185.64176851269002
275	2	0.756789622544988	0.24321037745501195	270.7319612881813	204.88713879414706	65.84482249403426
276	2	0.8935418497041119	0.10645815029588812	1857.4970100778582	1659.7513142048267	197.74569587303145
277	2	0.3682613271288381	0.6317386728711619	93.94499511691025	34.59630857886558	59.34868653804467
278	2	0.8227327148235504	0.17726728517644963	59.69780751945437	49.115339249494454	10.582468269959918
279	2	0.1642132416718365	0.8357867583281635	57.06954559044184	9.371575082145117	47.69797050829673
280	2	0.4123373044735419	0.5876626955264581	379.27581554095906	156.38956743216335	222.8862481087957
281	2	0.7129818177839331	0.2870181822160669	461.3746504423825	328.9517369518366	132.4229134905459
282	2	0.5396271606804228	0.4603728393195772	772.5520002084647	416.89004235047526	355.6619578579895
283	2	0.738052082000318	0.261947917999682	156.7979008155591	115.72501715020276	41.07288366535634
284	2	0.23138612672039294	0.7686138732796071	44662.7699927546	10334.34535722728	34328.42463552732
285	2	0.770029377501277	0.22997062249872302	1146.3205009194512	882.7004617399571	263.6200391794942
286	2	0.7904639516320987	0.2095360483679013	182.9400018468775	144.60747677146622	38.332525075411276
287	2	0.6169851777951114	0.3830148222048886	703.5600485302315	434.0861216319621	269.4739268982694
288	2	0.7723990840128944	0.22760091598710563	4516.272693350497	3488.3648914963715	1027.9078018541259
289	2	0.6777839662452863	0.32221603375471375	72.63459100888997	49.230561180609655	23.40402982828032
290	2	0.467034645283226	0.532965354716774	4371.28365031838	2041.54090905881	2329.74274125957
291	2	0.7190451292303737	0.28095487076962633	9790.527333509475	7039.830991756827	2750.696341752649
292	2	0.5368159179432282	0.46318408205677175	97.41980448092502	52.29650176827759	45.12330271264744
293	2	0.8361974955889833	0.16380250441101674	106.61368277014661	89.15009452791493	17.46358824223168
294	2	0.7492836011795242	0.2507163988204758	258.48313058346	193.67717092773213	64.80595965572789
295	2	0.6305896355873325	0.3694103644126675	2.6137141346508868	1.6481810436989628	0.965533090951924
296	2	0.44964187153496127	0.5503581284650387	58386.20334459093	26252.881743682683	32133.32160090825
297	2	0.6711532678427568	0.32884673215724325	37.23976579639213	24.9935905079475	12.24617528844463
298	2	0.6445764871491081	0.3554235128508919	1665.5106790310808	1073.5490227991797	591.9616562319011
299	2	0.7809207938215444	0.21907920617845555	76.27618446112443	59.565658519059845	16.710525942064585
300	2	0.7333116549036508	0.2666883450963492	1980.7590044237634	1452.5136634992978	528.2453409244657
1	3	0.9514696109341713	0.04853038906582874	1083.3360357258175	1030.761316423011	52.574719302806464
2	3	0.5995425959114045	0.40045740408859554	3404.5007112493477	2041.1431942046568	1363.357517044691
3	3	0.9768734725326432	0.023126527467356772	55.09255069702971	53.81845131008811	1.274099386941603
