condition	rep	gene_name	pel	sup	total
3	1	120	796	2499	6759
3	2	120	925	3699	4463
3	3	120	856	2986	3277
1	1	121	30	154	168
1	2	121	21	131	229
1	3	121	33	114	225
2	1	121	46	80	70
2	2	121	82	35	241
2	3	121	57	166	205
3	1	121	49	90	262
3	2	121	40	114	152
3	3	121	61	109	132
1	1	122	144	84	217
1	2	122	60	94	455
1	3	122	94	116	261
2	1	122	108	123	125
2	2	122	128	72	375
2	3	122	116	285	337
3	1	122	24	247	429
3	2	122	21	367	282
3	3	122	44	294	239
1	1	123	7802	10200	21232
1	2	123	4699	7865	38101
1	3	123	8108	9959	23603
2	1	123	7594	12644	9863
2	2	123	8104	5751	36500
2	3	123	8501	26410	39306
3	1	123	5988	15873	37663
3	2	123	4687	16893	28752
3	3	123	6802	22203	21395
1	1	124	85	5456	3493
1	2	124	39	4814	5266
1	3	124	72	4671	4134
2	1	124	1741	1710	1481
2	2	124	2114	809	5723
2	3	124	1858	3983	4868
3	1	124	1192	2310	5611
3	2	124	1031	3030	4065
3	3	124	1499	2417	3099
1	1	125	16	52	46
1	2	125	16	30	85
1	3	125	11	44	75
2	1	125	34	18	27
2	2	125	18	15	87
2	3	125	18	59	71
3	1	125	15	46	97
3	2	125	26	55	78
3	3	125	15	48	51
1	1	126	8223	5423	15778
1	2	126	4213	4670	25841
1	3	126	6012	6389	19060
2	1	126	4511	9577	6998
2	2	126	6086	4245	25174
2	3	126	4214	18249	21689
3	1	126	1010	15547	26225
3	2	126	838	21383	20757
3	3	126	1614	19270	13062
1	1	127	26	245	209
1	2	127	12	226	315
1	3	127	25	201	228
2	1	127	100	95	89
2	2	127	121	52	336
2	3	127	106	188	253
3	1	127	29	211	407
3	2	127	22	279	252
3	3	127	34	212	228
1	1	128	501	297	944
1	2	128	220	236	1661
1	3	128	460	412	1587
2	1	128	160	533	449
2	2	128	210	322	1737
2	3	128	123	1610	1343
3	1	128	99	1341	1845
3	2	128	64	1449	1390
3	3	128	98	1445	1044
1	1	129	128	68	213
1	2	129	44	60	315
1	3	129	104	96	210
2	1	129	129	103	98
2	2	129	109	34	392
2	3	129	153	195	333
3	1	129	32	229	341
3	2	129	23	210	285
3	3	129	34	202	196
1	1	130	1363	8120	7999
1	2	130	597	6679	13889
1	3	130	1089	9747	9345
2	1	130	3858	3702	2870
2	2	130	4140	1714	13265
2	3	130	2721	9221	12124
3	1	130	169	9202	17053
3	2	130	183	9551	10272
3	3	130	217	9149	8885
1	1	131	445	6881	4815
1	2	131	193	5852	6722
1	3	131	299	6910	6020
2	1	131	2697	2011	2179
2	2	131	2832	1103	8459
2	3	131	2488	5276	6127
3	1	131	158	5130	8928
3	2	131	144	6494	5613
3	3	131	165	4724	4155
1	1	132	428	98	693
1	2	132	171	74	1080
1	3	132	384	76	717
2	1	132	303	290	242
2	2	132	437	129	1264
2	3	132	458	810	987
3	1	132	12	790	1043
3	2	132	9	908	858
3	3	132	17	668	735
1	1	133	8	59	61
1	2	133	5	36	81
1	3	133	7	66	60
2	1	133	45	16	22
2	2	133	43	8	83
2	3	133	53	31	86
3	1	133	9	62	111
3	2	133	2	62	59
3	3	133	7	69	53
1	1	134	13	51	41
1	2	134	11	30	90
1	3	134	8	43	65
2	1	134	9	24	25
2	2	134	16	14	85
2	3	134	13	68	95
3	1	134	2	47	111
3	2	134	1	55	59
3	3	134	2	64	45
1	1	135	3027	14419	14736
1	2	135	1496	13931	26665
1	3	135	2773	16617	16376
2	1	135	4091	8703	5210
2	2	135	4927	4413	22788
2	3	135	6096	17445	17490
3	1	135	235	16928	25982
3	2	135	202	17275	18157
3	3	135	282	15514	13996
1	1	136	6	102	70
1	2	136	1	121	109
1	3	136	6	98	97
2	1	136	39	25	28
2	2	136	43	18	114
2	3	136	41	116	134
3	1	136	0	75	120
3	2	136	5	102	101
3	3	136	4	79	65
1	1	137	140	85	283
1	2	137	54	36	444
1	3	137	125	46	352
2	1	137	127	114	146
2	2	137	119	73	551
2	3	137	112	291	331
3	1	137	57	208	366
3	2	137	45	327	306
3	3	137	73	243	300
1	1	138	5306	39319	33250
1	2	138	2094	24993	52000
1	3	138	4266	28654	35253
2	1	138	10919	15647	12923
2	2	138	14568	6710	39320
2	3	138	16540	24443	37451
3	1	138	17324	8472	58249
3	2	138	18145	8925	41297
3	3	138	23424	8834	33795
1	1	139	1088	4173	4364
1	2	139	574	3806	7617
1	3	139	1000	3912	5243
2	1	139	1801	2213	2050
2	2	139	2357	1185	6822
2	3	139	2058	5391	7998
3	1	139	2395	2376	8748
3	2	139	1873	2502	6028
3	3	139	2522	1810	4291
1	1	140	308	209	770
1	2	140	163	221	924
1	3	140	289	239	765
2	1	140	232	268	276
2	2	140	235	191	1082
2	3	140	236	843	935
3	1	140	67	687	984
3	2	140	75	694	623
3	3	140	102	615	441
1	1	141	439	759	1154
1	2	141	182	513	1929
1	3	141	341	795	1192
2	1	141	746	398	542
2	2	141	933	164	1527
2	3	141	795	1013	2101
3	1	141	96	933	2385
3	2	141	71	1537	1544
3	3	141	136	1012	1185
1	1	142	577	3386	2479
1	2	142	271	3187	4822
1	3	142	521	3421	3807
2	1	142	1662	1129	1732
2	2	142	2364	643	4671
2	3	142	1943	3340	4905
3	1	142	104	3013	6344
3	2	142	97	4189	3374
3	3	142	117	3414	3241
1	1	143	489	515	1106
1	2	143	264	459	2221
1	3	143	387	510	1780
2	1	143	933	348	518
2	2	143	1191	211	1822
2	3	143	955	784	1919
3	1	143	141	1221	2332
3	2	143	129	1635	1641
3	3	143	160	1179	1304
1	1	144	12563	7215	17671
1	2	144	4707	6635	40880
1	3	144	8857	6426	24840
2	1	144	11069	8363	9355
2	2	144	12532	4442	32203
2	3	144	10391	22308	28488
3	1	144	2929	22214	32977
3	2	144	2501	25021	27370
3	3	144	3787	18966	22843
1	1	145	10	22	16
1	2	145	2	9	26
1	3	145	5	12	25
2	1	145	12	5	4
2	2	145	14	7	29
2	3	145	7	11	21
3	1	145	2	25	31
3	2	145	4	23	21
3	3	145	1	16	14
1	1	146	480	1216	1447
1	2	146	209	1008	2512
1	3	146	376	1385	2007
2	1	146	396	839	589
2	2	146	489	398	2544
2	3	146	366	1787	2298
3	1	146	823	595	2743
3	2	146	803	623	1793
3	3	146	1119	610	1209
1	1	147	82	110	145
1	2	147	26	84	315
1	3	147	58	117	260
2	1	147	108	61	80
2	2	147	139	53	302
2	3	147	80	194	332
3	1	147	36	224	323
3	2	147	33	220	191
3	3	147	40	171	223
1	1	148	91	313	273
1	2	148	29	202	469
1	3	148	88	290	440
2	1	148	142	137	190
2	2	148	142	48	349
2	3	148	143	386	394
3	1	148	72	204	550
3	2	148	83	264	374
3	3	148	115	230	277
1	1	149	468	2969	2078
1	2	149	133	2544	3715
1	3	149	335	3103	2633
2	1	149	775	1439	743
2	2	149	1050	818	3911
2	3	149	915	3662	3524
3	1	149	766	1670	4326
3	2	149	596	2232	3272
3	3	149	798	1816	2268
1	1	150	82	20	136
1	2	150	45	19	260
1	3	150	64	47	232
2	1	150	63	89	91
2	2	150	90	34	254
2	3	150	88	143	211
3	1	150	86	52	216
3	2	150	71	87	166
3	3	150	94	47	172
1	1	151	72	121	249
1	2	151	41	110	377
1	3	151	97	187	247
2	1	151	135	89	105
2	2	151	135	53	420
2	3	151	110	187	325
3	1	151	18	243	380
3	2	151	12	286	262
3	3	151	17	266	216
1	1	152	478	233	694
1	2	152	174	176	1679
1	3	152	377	237	856
2	1	152	243	466	295
2	2	152	215	261	1235
2	3	152	252	1064	1083
3	1	152	222	621	1389
3	2	152	180	809	956
3	3	152	236	541	540
1	1	153	350	30	423
1	2	153	105	20	831
1	3	153	234	35	684
2	1	153	407	181	214
2	2	153	359	74	644
2	3	153	466	363	700
3	1	153	58	506	931
3	2	153	69	563	667
3	3	153	67	452	485
1	1	154	33	831	585
1	2	154	16	690	893
1	3	154	30	863	793
2	1	154	178	328	253
2	2	154	220	196	828
2	3	154	218	641	874
3	1	154	112	550	1006
3	2	154	111	631	737
3	3	154	95	577	516
1	1	155	2199	2476	4611
1	2	155	1135	1947	9554
1	3	155	2527	2349	7864
2	1	155	2596	2561	2629
2	2	155	3811	1115	7959
2	3	155	3533	4787	8368
3	1	155	282	5470	7534
3	2	155	233	8560	6350
3	3	155	301	6190	5457
1	1	156	18	94	72
1	2	156	5	72	174
1	3	156	9	89	94
2	1	156	40	45	56
2	2	156	34	16	122
2	3	156	27	76	111
3	1	156	2	79	160
3	2	156	16	97	100
3	3	156	16	79	103
1	1	157	4	52	28
1	2	157	2	36	43
1	3	157	1	45	52
2	1	157	22	22	22
2	2	157	17	15	76
2	3	157	21	34	57
3	1	157	0	42	82
3	2	157	1	50	44
3	3	157	1	43	40
1	1	158	17	22	34
1	2	158	5	17	92
1	3	158	14	42	88
2	1	158	9	27	24
2	2	158	12	14	80
2	3	158	7	79	80
3	1	158	6	36	57
3	2	158	3	61	69
3	3	158	3	41	44
1	1	159	33	99	115
1	2	159	24	65	215
1	3	159	25	97	185
2	1	159	83	52	55
2	2	159	95	21	210
2	3	159	86	147	182
3	1	159	1	134	173
3	2	159	2	157	139
3	3	159	3	132	118
1	1	160	6906	32678	31060
1	2	160	3992	25672	53203
1	3	160	8713	28324	40449
2	1	160	15769	15732	14575
2	2	160	19820	7203	51088
2	3	160	14006	48237	50109
3	1	160	1310	38856	57171
3	2	160	1300	50860	42570
3	3	160	2064	36158	35643
1	1	161	213	223	361
1	2	161	99	206	713
1	3	161	166	238	504
2	1	161	64	248	140
2	2	161	90	148	629
2	3	161	44	601	576
3	1	161	17	518	630
3	2	161	17	483	459
3	3	161	28	450	406
1	1	162	22541	7296	36800
1	2	162	12069	7146	73292
1	3	162	21857	9802	48038
2	1	162	33173	12591	18536
2	2	162	41933	6067	62044
2	3	162	33622	28291	61003
3	1	162	3021	51050	77823
3	2	162	2598	58490	62126
3	3	162	3365	49034	41035
1	1	163	8	22	27
1	2	163	1	9	32
1	3	163	8	30	24
2	1	163	7	15	8
2	2	163	9	5	38
2	3	163	8	30	50
3	1	163	1	26	21
3	2	163	3	28	25
3	3	163	6	26	22
1	1	164	77	714	565
1	2	164	36	701	1054
1	3	164	90	903	844
2	1	164	794	80	314
2	2	164	1005	37	1182
2	3	164	722	211	1072
3	1	164	123	648	1179
3	2	164	115	794	820
3	3	164	125	632	499
1	1	165	4132	35973	22778
1	2	165	1841	25957	46675
1	3	165	3573	35927	34110
2	1	165	3685	16687	12414
2	2	165	4903	8600	41350
2	3	165	4743	37407	39951
3	1	165	3542	21959	46117
3	2	165	2867	29534	27586
3	3	165	5087	23285	30226
1	1	166	74	235	182
1	2	166	25	183	418
1	3	166	66	198	365
2	1	166	46	143	107
2	2	166	72	64	400
2	3	166	61	380	349
3	1	166	24	248	502
3	2	166	15	309	306
3	3	166	18	292	270
1	1	167	5	13	24
1	2	167	4	26	52
1	3	167	3	19	39
2	1	167	11	13	8
2	2	167	12	5	34
2	3	167	11	25	40
3	1	167	1	31	53
3	2	167	2	42	37
3	3	167	1	31	30
1	1	168	41	748	596
1	2	168	17	623	1160
1	3	168	38	915	741
2	1	168	103	307	240
2	2	168	140	194	858
2	3	168	89	941	928
3	1	168	104	524	1038
3	2	168	82	599	731
3	3	168	102	545	601
1	1	169	238	1778	1173
1	2	169	118	1536	2427
1	3	169	241	1558	1553
2	1	169	102	1067	602
2	2	169	110	469	2241
2	3	169	113	2066	2429
3	1	169	37	1380	2447
3	2	169	49	2118	1819
3	3	169	68	1837	1063
1	1	170	0	21	15
1	2	170	0	32	50
1	3	170	1	29	33
2	1	170	2	15	14
2	2	170	12	2	38
2	3	170	3	40	34
3	1	170	14	6	37
3	2	170	18	8	26
3	3	170	19	11	22
1	1	171	336	1371	1297
1	2	171	180	1126	2150
1	3	171	345	1061	1663
2	1	171	514	704	543
2	2	171	705	367	2287
2	3	171	616	1606	2035
3	1	171	115	1522	2130
3	2	171	113	1667	1557
3	3	171	164	1327	1223
1	1	172	6	13	24
1	2	172	7	14	55
1	3	172	9	21	42
2	1	172	29	12	13
2	2	172	35	5	49
2	3	172	23	31	44
3	1	172	6	23	74
3	2	172	6	45	44
3	3	172	15	30	26
1	1	173	567	1818	1929
1	2	173	273	1509	3587
1	3	173	452	1920	2832
2	1	173	1322	421	1114
2	2	173	1941	217	3000
2	3	173	1657	1472	3257
3	1	173	137	2091	4095
3	2	173	100	2364	2507
3	3	173	156	2282	1537
1	1	174	498	7298	4671
1	2	174	218	5889	8813
1	3	174	395	6079	7351
2	1	174	2542	2752	2610
2	2	174	3627	1062	7768
2	3	174	2511	5648	7727
3	1	174	529	5308	8037
3	2	174	514	5714	5454
3	3	174	673	6530	4894
1	1	175	249	117	384
1	2	175	68	122	778
1	3	175	155	124	422
2	1	175	317	116	170
2	2	175	371	67	661
2	3	175	299	358	652
3	1	175	137	250	776
3	2	175	100	410	555
3	3	175	118	309	324
1	1	176	23	52	52
1	2	176	12	44	94
1	3	176	15	60	107
2	1	176	13	32	31
2	2	176	21	15	115
2	3	176	17	86	116
3	1	176	20	50	80
3	2	176	26	62	71
3	3	176	37	43	68
1	1	177	9	27	60
1	2	177	7	31	95
1	3	177	17	23	55
2	1	177	16	24	12
2	2	177	25	8	91
2	3	177	18	61	70
3	1	177	14	41	94
3	2	177	12	45	67
3	3	177	13	42	37
1	1	178	19	33	46
1	2	178	11	44	108
1	3	178	25	29	62
2	1	178	8	26	25
2	2	178	11	13	66
2	3	178	16	57	59
3	1	178	11	32	82
3	2	178	15	40	72
3	3	178	31	29	48
1	1	179	77	424	408
1	2	179	33	388	727
1	3	179	71	572	506
2	1	179	179	293	219
2	2	179	194	130	672
2	3	179	161	423	711
3	1	179	44	415	803
3	2	179	44	545	610
3	3	179	54	402	469
1	1	180	1194	7171	6642
1	2	180	692	7226	10682
1	3	180	1043	6719	7799
2	1	180	1559	4205	2386
2	2	180	1846	2083	11484
2	3	180	1557	10501	10855
3	1	180	1552	6999	13283
3	2	180	1417	6170	8511
3	3	180	1888	5965	7090
1	1	181	13702	31200	34983
1	2	181	5648	19050	58721
1	3	181	10798	26600	48312
2	1	181	15209	14765	15824
2	2	181	21805	8898	61440
2	3	181	20788	41153	56035
3	1	181	7117	30088	61252
3	2	181	5728	46506	49434
3	3	181	8958	28759	37203
1	1	182	5	10	16
1	2	182	4	6	32
1	3	182	11	9	24
2	1	182	7	7	7
2	2	182	16	0	35
2	3	182	11	13	27
3	1	182	0	21	27
3	2	182	1	19	31
3	3	182	1	14	27
1	1	183	21	17	46
1	2	183	3	20	88
1	3	183	18	14	63
2	1	183	33	24	28
2	2	183	36	15	84
2	3	183	28	66	85
3	1	183	4	49	95
3	2	183	7	59	50
3	3	183	5	40	44
1	1	184	1101	13665	10001
1	2	184	550	10583	20616
1	3	184	1096	14879	13180
2	1	184	7384	3833	4215
2	2	184	8121	1964	13710
2	3	184	6696	6993	15525
3	1	184	192	11788	18763
3	2	184	180	13167	11916
3	3	184	233	9198	9905
1	1	185	164	342	448
1	2	185	67	255	845
1	3	185	142	275	655
2	1	185	472	100	200
2	2	185	514	51	748
2	3	185	610	294	547
3	1	185	189	268	964
3	2	185	129	355	474
3	3	185	225	342	384
1	1	186	879	4268	3944
1	2	186	381	3721	7459
1	3	186	889	4330	5174
2	1	186	3706	1243	1982
2	2	186	4184	561	6598
2	3	186	4433	3188	6299
3	1	186	1481	3473	7943
3	2	186	1419	4534	4616
3	3	186	1609	3763	4495
1	1	187	643	478	1385
1	2	187	232	407	1936
1	3	187	500	479	1241
2	1	187	883	339	641
2	2	187	1197	156	2165
2	3	187	1095	895	1734
3	1	187	68	1111	1935
3	2	187	34	1439	1436
3	3	187	104	1237	1255
1	1	188	96	472	393
1	2	188	26	445	771
1	3	188	52	528	444
2	1	188	270	174	236
2	2	188	336	86	649
2	3	188	278	410	586
3	1	188	132	391	830
3	2	188	140	505	584
3	3	188	211	469	409
1	1	189	100	50	135
1	2	189	41	39	291
1	3	189	79	55	265
2	1	189	94	85	63
2	2	189	124	41	299
2	3	189	130	169	227
3	1	189	60	142	381
3	2	189	65	162	244
3	3	189	90	135	146
1	1	190	77	388	290
1	2	190	30	252	689
1	3	190	49	319	381
2	1	190	261	90	148
2	2	190	280	48	456
2	3	190	221	247	444
3	1	190	6	373	580
3	2	190	7	410	456
3	3	190	10	293	285
1	1	191	43	549	360
1	2	191	21	406	689
1	3	191	17	468	497
2	1	191	370	114	146
2	2	191	445	56	629
2	3	191	352	240	619
3	1	191	29	357	695
3	2	191	20	600	530
3	3	191	19	439	458
1	1	192	2	22	29
1	2	192	1	16	31
1	3	192	1	21	15
2	1	192	6	12	11
2	2	192	6	6	19
2	3	192	4	16	22
3	1	192	0	15	26
3	2	192	1	14	34
3	3	192	0	19	13
1	1	193	87	113	201
1	2	193	33	112	363
1	3	193	65	168	239
2	1	193	64	116	107
2	2	193	76	54	396
2	3	193	87	283	300
3	1	193	80	169	429
3	2	193	69	185	331
3	3	193	117	161	225
1	1	194	7	64	53
1	2	194	3	66	77
1	3	194	9	75	82
2	1	194	15	34	24
2	2	194	12	21	90
2	3	194	11	60	74
3	1	194	2	73	118
3	2	194	3	82	80
3	3	194	3	66	56
1	1	195	1	1	3
1	2	195	0	2	7
1	3	195	1	3	2
2	1	195	0	5	2
2	2	195	3	2	10
2	3	195	1	9	8
3	1	195	0	6	7
3	2	195	0	8	5
3	3	195	0	5	3
1	1	196	118	593	589
1	2	196	63	562	1139
1	3	196	96	743	766
2	1	196	463	212	247
2	2	196	627	76	946
2	3	196	475	541	907
3	1	196	57	716	1089
3	2	196	53	651	749
3	3	196	71	709	604
1	1	197	6647	2040	12246
1	2	197	3521	1531	21138
1	3	197	7116	2348	17040
2	1	197	5818	6115	5546
2	2	197	6565	3056	21462
2	3	197	5384	15415	20812
3	1	197	4334	9280	24128
3	2	197	3888	12067	18329
3	3	197	5637	11365	12553
1	1	198	654	378	1143
1	2	198	317	253	2018
1	3	198	539	302	1539
2	1	198	338	725	522
2	2	198	351	335	2011
2	3	198	300	1605	1498
3	1	198	424	724	2123
3	2	198	443	838	1390
3	3	198	679	751	1071
1	1	199	501	1070	1535
1	2	199	262	933	2583
1	3	199	429	1123	2027
2	1	199	301	957	751
2	2	199	355	465	2240
2	3	199	318	1825	2512
3	1	199	81	1782	2954
3	2	199	88	2118	2082
3	3	199	121	1536	1457
1	1	200	35	489	393
1	2	200	8	405	662
1	3	200	46	486	440
2	1	200	283	180	183
2	2	200	307	71	566
2	3	200	273	365	493
3	1	200	23	410	679
3	2	200	29	558	526
3	3	200	23	360	349
1	1	201	632	2447	2648
1	2	201	287	2070	4015
1	3	201	524	2076	3078
2	1	201	1278	1131	1247
2	2	201	1253	582	4013
2	3	201	1427	2262	3675
3	1	201	564	2415	4374
3	2	201	535	2372	3864
3	3	201	626	2278	2641
1	1	202	2	113	99
1	2	202	2	133	234
1	3	202	11	232	123
2	1	202	81	48	43
2	2	202	79	16	192
2	3	202	87	110	164
3	1	202	3	126	202
3	2	202	2	111	163
3	3	202	6	135	101
1	1	203	21	28	36
1	2	203	12	12	75
1	3	203	14	23	60
2	1	203	6	23	24
2	2	203	14	16	86
2	3	203	21	68	83
3	1	203	40	23	61
3	2	203	24	22	51
3	3	203	23	13	47
1	1	204	745	1231	1526
1	2	204	366	874	2991
1	3	204	651	1020	2324
2	1	204	376	982	912
2	2	204	407	551	2579
2	3	204	410	2646	2273
3	1	204	42	1790	3265
3	2	204	28	2325	2211
3	3	204	61	1924	1746
1	1	205	31	47	60
1	2	205	14	27	125
1	3	205	29	44	83
2	1	205	20	35	24
2	2	205	19	14	98
2	3	205	22	79	107
3	1	205	24	43	107
3	2	205	27	53	96
3	3	205	40	36	86
1	1	206	7	9	14
1	2	206	5	5	21
1	3	206	7	15	10
2	1	206	0	13	10
2	2	206	1	3	12
2	3	206	0	27	16
3	1	206	1	20	28
3	2	206	0	26	13
3	3	206	1	8	14
1	1	207	396	939	919
1	2	207	196	641	2004
1	3	207	298	975	1352
2	1	207	475	606	505
2	2	207	608	278	1550
2	3	207	535	1104	1878
3	1	207	149	1317	2122
3	2	207	145	1559	1491
3	3	207	161	1117	918
1	1	208	299	256	492
1	2	208	133	187	1009
1	3	208	194	238	777
2	1	208	193	305	218
2	2	208	210	133	877
2	3	208	201	782	776
3	1	208	33	597	1163
3	2	208	34	651	526
3	3	208	44	665	600
1	1	209	42	44	73
1	2	209	16	25	114
1	3	209	27	37	98
2	1	209	13	40	36
2	2	209	24	26	130
2	3	209	13	122	117
3	1	209	21	62	120
3	2	209	15	71	105
3	3	209	21	64	78
1	1	210	127	1577	1206
1	2	210	50	1363	2338
1	3	210	145	1594	1348
2	1	210	523	504	496
2	2	210	530	256	2094
2	3	210	545	1408	1977
3	1	210	513	645	1929
3	2	210	511	933	1494
3	3	210	762	722	1210
1	1	211	15	63	56
1	2	211	4	50	98
1	3	211	3	49	61
2	1	211	51	15	26
2	2	211	50	3	79
2	3	211	53	30	58
3	1	211	31	29	101
3	2	211	16	37	71
3	3	211	26	31	57
1	1	212	1	1	0
1	2	212	0	1	5
1	3	212	0	1	3
2	1	212	0	3	2
2	2	212	1	1	4
2	3	212	0	9	4
3	1	212	0	1	6
3	2	212	1	1	5
3	3	212	1	4	1
1	1	213	64	2	138
1	2	213	54	2	217
1	3	213	48	6	152
2	1	213	49	91	47
2	2	213	53	30	180
2	3	213	63	152	232
3	1	213	23	122	250
3	2	213	23	161	158
3	3	213	28	116	119
1	1	214	1470	8314	7698
1	2	214	657	6966	12210
1	3	214	980	9124	9153
2	1	214	5759	2343	3098
2	2	214	7009	1396	13116
2	3	214	5831	6741	13097
3	1	214	2213	5113	12414
3	2	214	1633	7670	9779
3	3	214	2195	7572	7581
1	1	215	104	82	259
1	2	215	50	99	405
1	3	215	96	108	240
2	1	215	114	138	86
2	2	215	122	70	364
2	3	215	108	288	293
3	1	215	37	198	415
3	2	215	31	281	287
3	3	215	62	278	270
1	1	216	139	365	451
1	2	216	46	296	771
1	3	216	98	395	471
2	1	216	13	322	159
2	2	216	22	127	600
2	3	216	27	592	679
3	1	216	56	411	810
3	2	216	84	449	569
3	3	216	128	403	413
1	1	217	17478	104258	81842
1	2	217	8123	80040	132469
1	3	217	14264	94992	112249
2	1	217	8827	49491	45133
2	2	217	10313	32423	155969
2	3	217	11836	161924	128141
3	1	217	12383	91389	181081
3	2	217	8801	111038	123083
3	3	217	11923	88585	99076
1	1	218	13126	2462	20872
1	2	218	5640	2283	34016
1	3	218	10385	2294	24583
2	1	218	17820	3950	9436
2	2	218	22624	2276	33312
2	3	218	19161	9552	33835
3	1	218	2603	20465	42557
3	2	218	2178	31339	23591
3	3	218	2741	19238	19956
1	1	219	140	748	610
1	2	219	53	612	1129
1	3	219	112	972	728
2	1	219	124	469	356
2	2	219	177	246	1066
2	3	219	112	940	1097
3	1	219	11	657	954
3	2	219	6	893	792
3	3	219	13	744	691
1	1	220	81	444	385
1	2	220	46	455	826
1	3	220	63	499	655
2	1	220	169	237	198
2	2	220	168	152	814
2	3	220	215	497	577
3	1	220	72	465	840
3	2	220	52	552	659
3	3	220	92	404	396
1	1	221	87	1175	801
1	2	221	38	879	1442
1	3	221	71	1290	1184
2	1	221	896	164	426
2	2	221	945	91	1504
2	3	221	863	362	1074
3	1	221	234	485	1481
3	2	221	225	795	959
3	3	221	348	473	902
1	1	222	9554	32813	47496
1	2	222	4216	36475	68012
1	3	222	6835	46036	44667
2	1	222	25631	17519	18037
2	2	222	38808	8522	52665
2	3	222	33721	35199	52961
3	1	222	11015	33273	76701
3	2	222	9428	51559	57420
3	3	222	14889	37081	41176
1	1	223	3809	3620	7509
1	2	223	1417	2990	13088
1	3	223	3377	4235	11256
2	1	223	1916	5174	3901
2	2	223	2090	2146	11841
2	3	223	1497	9552	12038
3	1	223	415	9315	11374
3	2	223	330	9383	10628
3	3	223	617	8305	8042
1	1	224	143	266	368
1	2	224	68	289	685
1	3	224	109	287	440
2	1	224	226	161	172
2	2	224	256	68	503
2	3	224	251	419	550
3	1	224	51	479	612
3	2	224	50	431	502
3	3	224	49	472	375
1	1	225	391	930	1312
1	2	225	176	925	1887
1	3	225	299	893	1619
2	1	225	261	746	445
2	2	225	314	350	1669
2	3	225	262	1433	1857
3	1	225	20	1418	2196
3	2	225	13	1679	1577
3	3	225	19	1702	1154
1	1	226	265	450	588
1	2	226	118	452	1326
1	3	226	205	614	805
2	1	226	505	224	311
2	2	226	644	112	1180
2	3	226	585	477	985
3	1	226	145	722	1242
3	2	226	161	631	859
3	3	226	232	614	588
1	1	227	3	11	22
1	2	227	2	6	14
1	3	227	2	10	14
2	1	227	7	8	7
2	2	227	7	3	40
2	3	227	11	12	25
3	1	227	2	16	23
3	2	227	0	21	22
3	3	227	0	19	15
1	1	228	4140	1175	7314
1	2	228	2562	953	10309
1	3	228	3778	1016	10888
2	1	228	3857	3100	3097
2	2	228	5511	1770	9779
2	3	228	5257	7397	10052
3	1	228	2967	3943	12870
3	2	228	1919	5831	8919
3	3	228	3446	5489	7915
1	1	229	29	114	102
1	2	229	15	89	159
1	3	229	24	125	121
2	1	229	54	55	44
2	2	229	48	28	187
2	3	229	61	151	146
3	1	229	6	110	217
3	2	229	5	164	141
3	3	229	6	112	98
1	1	230	30	20	59
1	2	230	11	20	99
1	3	230	24	36	91
2	1	230	12	40	21
2	2	230	15	20	103
2	3	230	26	85	113
3	1	230	5	64	110
3	2	230	1	82	60
3	3	230	4	70	69
1	1	231	336	1743	1746
1	2	231	150	1444	3041
1	3	231	276	1871	2051
2	1	231	802	968	845
2	2	231	745	450	2678
2	3	231	601	3054	2843
3	1	231	64	1894	2997
3	2	231	70	2385	2259
3	3	231	71	2131	1863
1	1	232	268	1460	1292
1	2	232	155	869	2355
1	3	232	287	1297	1351
2	1	232	410	684	658
2	2	232	441	373	1947
2	3	232	404	1598	1732
3	1	232	2	1382	2265
3	2	232	4	1647	1710
3	3	232	8	1504	1535
1	1	233	5179	7415	11454
1	2	233	2439	6019	20346
1	3	233	5450	7145	13595
2	1	233	11640	3112	4993
2	2	233	11657	1526	18846
2	3	233	12730	7003	19509
3	1	233	1174	15227	23531
3	2	233	1036	19243	13700
3	3	233	1253	11698	13846
1	1	234	189	247	382
1	2	234	79	232	709
1	3	234	147	229	509
2	1	234	96	271	203
2	2	234	92	151	677
2	3	234	85	556	603
3	1	234	71	388	722
3	2	234	66	520	497
3	3	234	66	457	374
1	1	235	2603	5105	7061
1	2	235	1366	4881	12812
1	3	235	2830	5634	8933
2	1	235	8643	1214	2389
2	2	235	7675	700	11112
2	3	235	8788	2926	12670
3	1	235	137	8944	14992
3	2	235	146	10121	9982
3	3	235	214	8953	7073
1	1	236	0	0	4
1	2	236	0	1	13
1	3	236	2	0	2
2	1	236	0	2	3
2	2	236	2	2	11
2	3	236	2	6	12
3	1	236	0	4	7
3	2	236	0	7	10
3	3	236	0	9	3
1	1	237	85	417	356
1	2	237	75	388	867
1	3	237	135	433	660
2	1	237	279	192	228
2	2	237	402	77	661
2	3	237	321	340	727
3	1	237	121	404	741
3	2	237	113	385	553
3	3	237	164	386	484
1	1	238	118	203	358
1	2	238	52	231	684
1	3	238	111	236	388
2	1	238	119	194	174
2	2	238	146	80	588
2	3	238	128	404	548
3	1	238	137	207	588
3	2	238	107	283	384
3	3	238	125	212	366
1	1	239	63	269	289
1	2	239	21	243	456
1	3	239	45	294	321
2	1	239	73	128	93
2	2	239	108	84	431
2	3	239	91	341	390
3	1	239	83	191	438
3	2	239	86	266	397
3	3	239	138	204	209
1	1	240	96	122	226
1	2	240	47	100	363
1	3	240	80	141	289
2	1	240	71	118	100
2	2	240	88	60	368
2	3	240	110	301	307
3	1	240	6	294	453
3	2	240	3	276	249
