gene_name	sup_latent	pel_latent	pvalue
1613	0.33739604468605644	-0.08926120961245479	0.0665
1614	5.076580531305691	3.9773538333700325	0
1615	4.538076913722287	3.449332712613855	0
1616	2.7604911647219326	2.0353930653401706	0
1617	3.9929568282368173	3.5078384692669227	0
1618	3.3818389767079644	2.341419171624722	0
1619	3.5793406946873394	3.0007404009038954	0
1620	3.7303505798176135	1.6223770940871243	0
1621	1.4095285077607462	0.9892071635525381	0.006
1622	1.2232002478992174	0.6036498597542705	5e-4
1623	0.42063465445906334	0.31587319494969857	0.629
1624	-0.027141038640147476	-0.774275186164054	0.0075
1625	7.1813219641851624	5.125466848837581	0
1626	1.798133535208077	1.1670284902241743	0
1627	2.6302791498770905	1.078815709217415	0
1628	-0.8079765584437162	-1.6009034373412159	0.05
1629	3.076639433342728	2.9027421630376624	0.141
1630	5.128044890521223	4.656633535055358	0
1631	4.305940733124203	1.39109839100667	0
1632	5.0110447385513694	3.0774129252825793	0
1633	4.607792397802939	2.5422776748186537	0
1634	4.707232268577519	3.2593669923102127	0
1635	1.8230840750363662	-0.29111405811928315	0
1636	5.660626081167844	3.5169762310990778	0
1637	4.250531672107637	1.701303659399397	0
1638	3.297699195134279	1.7190117070270108	0
1639	4.5573940156727035	4.074420385582113	0
1640	4.544354725313562	1.7313037136809584	0
1641	2.6079586900533815	1.0833392521247314	0
1642	0.588196211775815	-0.7498914295537149	0
1643	3.7478847417640617	1.2580655286414244	0
1644	3.7046577942226344	2.3035515951835683	0
1645	3.8119515776729593	2.492525999102149	0
1646	3.0007175021254877	2.0092581478672327	0
1647	4.721907060437998	2.948956428466736	0
1648	4.415026712359816	3.9580868137294125	0
1649	2.9425778309013735	1.5792731550227097	0
1650	4.466436370233918	2.282980958630252	0
1651	4.134626720192148	3.2389243555057226	0
1652	3.4884271192109946	2.1896157049391887	0
1653	6.080141319304013	4.119241209203108	0
1654	4.621936422293652	2.6631952054537336	0
1655	5.42770457469182	2.867726399120417	0
1656	3.194885302987564	2.3885057020050247	0
1657	6.368581588866986	4.218545329781867	0
1658	5.567602447855099	3.5443880132455083	0
1659	4.491406946886791	2.179230144689689	0
1660	1.4697037991430402	1.2680460644075582	0.2485
1661	3.603217408213389	0.9353229733975565	0
1662	4.843298948081673	1.2013818476709122	0
1663	4.569791151730992	2.095022956519113	0
1664	1.7197422968780605	1.4872567659140348	0.1
1665	3.154239610157897	2.396219727276101	0
1666	1.8052109746797136	0.32730660373546216	0
1667	2.7792410698106984	0.7587832889705541	0
1668	6.7587115851228505	4.700361064953002	0
1669	4.230216462757509	2.260795439996656	0
1670	3.383389732989771	1.9274207449215888	0
1671	1.0909345624127753	0.10329452905121103	0
1672	0.2231082101250801	-0.8947708881566553	0
1673	2.7814375475866058	1.960640233474703	0
1674	3.593551751761396	2.4505973058117965	0
1675	3.977555248817503	0.9190914540675519	0
1676	6.823957518881773	5.1364423647594375	0
1677	3.630950938314898	1.3973524174821352	0
1678	1.1655706405531372	0.45396001712043144	0
1679	2.3282382910956354	1.7986493855434351	0
1680	2.3094171420107097	0.5254496388690928	0
1681	-0.07926482221864647	-1.125926882114589	0
1682	2.920959941861782	2.2722218678892365	0
1683	5.399008815930411	3.1040644804531317	0
1684	4.0079367923911295	1.6537007314643632	0
1685	6.138996228357839	4.256620589094002	0
1686	3.608564273662548	0.8411759206829655	0
1687	3.5461508061735847	2.042538784201928	0
1688	4.474951385834544	2.9847006079031093	0
1689	3.4060466282843755	1.959333698701041	0
1690	-7.455205675044045e-4	-2.131452999440288	0
1691	1.9439639599917387	1.2220812201842077	0
1692	6.622079186387284	4.105403163030315	0
1693	6.098913680731745	5.1665626808839615	0
1694	4.350836015902589	2.241282084773382	0
1695	3.214733306208248	1.0335956429792805	0
1696	1.2161095860575055	-1.0466727436082586	0
1697	2.594607195374999	1.2250473463937903	0
1698	4.140870177144231	3.564558168481664	0
1699	2.1490617265576843	2.018140424145808	0.3025
1700	3.4820991699314905	2.7350097016352537	0
1701	4.14032824373285	1.7529622684801005	0
1702	3.933500587784394	1.73806107327187	0
1703	3.5964143374054394	3.0447177475240403	0
1704	3.464439793647947	3.168177740875297	0.0095
1705	0.35226756340887666	-0.8845691512962199	0
1706	1.9584619355469641	0.7295084927756583	0
1707	-1.1026538236335706	-2.120948894682427	0.0355
1708	-2.3401419230168137	-3.373624107740466	0.1785
1709	2.7056617249297927	1.8157941394309214	0
1710	5.454003851984666	4.563709644592306	0
1711	5.302775453384246	4.2402833780029985	0
1712	2.8766838357823543	0.11188549025711739	0
1713	5.205807135823349	2.608827977536291	0
1714	5.62111530438643	4.268872492203261	0
1715	6.648751168407495	3.3789124242756023	0
1716	3.3718230781914484	1.0784517402209457	0
1717	3.168877407190046	2.4761278290017996	0
1718	2.772303290582239	1.6069110452967543	0
1719	0.5844355596096475	-0.20073225016741908	5e-4
1720	3.773411631139717	2.46368603960539	0
1721	4.179441138835518	2.906382178823801	0
1722	-1.2200207038820026	-2.0201689731232717	0.109
1723	1.0442838982299882	-0.2452472162999339	0
1724	4.377689759069495	3.1280582462005326	0
1725	5.507895202573646	3.8806829656107844	0
1726	3.6779737635635392	1.7708810446233776	0
1727	3.1107841168525727	1.742559815077688	0
1728	-2.031639045774276	-3.7781288972878886	0.0195
1729	4.755518966338771	4.0209533301520874	0
1730	0.13616325109046395	-1.538394273845938	0
1731	2.0276339583849916	-0.02641513007038617	0
1732	3.169317685977383	2.2331367927388452	0
1733	2.732412580344147	2.613360092546443	0.3265
1734	-0.12504795838437863	0.6379709334569783	1.9965
1735	4.215125092498338	4.099082447741711	0.319
1736	5.1446637317537824	3.0216186837689545	0
1737	7.747598197608788	6.074415870786437	0
1738	3.356442268453944	1.1974051133418029	0
1739	4.827313144511546	3.8336457739174294	0
1740	0.5964020406156344	-0.9266034407958306	0
1741	5.790674671129112	3.0743270291255334	0
1742	4.571965186152928	2.5468691539564574	0
1743	1.7374456100366507	0.3527937376053282	0
1744	-0.24342520402005202	0.23909636068663878	1.9275
1745	3.63711734073272	2.691394112300326	0
1746	4.516435998111573	2.459845950809795	0
1747	3.6273432971468447	1.2198951067392596	0
1748	2.467979442727316	1.1432348531194454	0
1749	5.71469288116214	3.1594850495648665	0
1750	6.23059000509186	4.351284069739114	0
1751	2.1446321064444738	0.5666181950569709	0
1752	5.810609634669666	4.705224077735732	0
1753	-0.08112679649986357	-1.3496526341828772	0
1754	5.00393614552925	3.3257780568387707	0
1755	0.9756528859330766	-0.5013356834895042	0
1756	3.624268926238259	3.348190755703472	0.0125
1757	6.389106130829214	4.968157948601165	0
1758	3.8101754166016972	3.1669531812818486	0
1759	3.8689288405731466	1.0622514647656511	0
1760	4.424163649555889	4.038246232531884	5e-4
1761	4.36876968590404	3.41230719480204	0
1762	3.445474881448864	2.227120250056591	0
1763	3.563885961892102	2.0341817369128545	0
1764	6.930734749899397	3.7521919178044607	0
1765	3.1437773777331453	2.3206325096284375	0
1766	2.934485938919795	2.5223227110720274	0.001
1767	-1.3174893217207764	-0.6113495230416954	1.9245
1768	3.9671311555755304	2.5840852860183605	0
1769	0.5248433208573318	-0.8929103622202228	0
1770	5.608017002704125	3.646432306877484	0
1771	4.2613696971062325	2.812819445729354	0
1772	5.670599381460439	3.991440215431615	0
1773	6.18816981534118	5.1838862101269285	0
1774	4.953270544848486	2.017192036358009	0
1775	4.428267642566994	2.2345949554739897	0
1776	1.1154064835017703	-0.4741351685894638	0
1777	4.648424665090344	4.025395526585154	0
1778	3.364833203064525	1.9833607924673093	0
1779	5.112620048588653	2.6463940783036213	0
1780	3.7683506909997453	3.423790967236183	0.001
1781	5.997503174435517	3.6920788971219256	0
1782	0.855304382689557	-1.2997114967410794	0
1783	1.6865901671107437	-0.460945914307555	0
1784	-0.4838313828613158	-1.7320759533200758	0.001
1785	5.13814442770806	3.2964466423505216	0
1786	-0.490212287988577	-2.2813656859114397	0
1787	2.324177433062978	0.2540568828546055	0
1788	3.04292148576926	0.898235504800516	0
1789	3.6869851881111435	2.865808961857886	0
1790	4.680062718363712	3.479953115788872	0
1791	3.1048641939323764	1.0637805102635571	0
1792	4.153046337645764	2.1269481001859853	0
1793	3.4964254963039503	3.199011380755791	0.008
1794	4.115844483819441	3.306407062060552	0
1795	-0.6041473678861319	-1.2096994169851016	0.104
1796	2.2817341889002067	9.510554577286652e-4	0
1797	3.5641165676189823	2.3186032886812273	0
1798	1.4317969264147374	-0.6290516292803077	0
1799	4.556975551760254	2.3717105982273856	0
1800	1.1581296853564855	-0.9653750287253751	0
1801	2.5949355520720623	1.275871677127841	0
1802	1.705497074739507	0.722373946209077	0
1803	4.695489701744986	4.255272087095136	0
1804	4.580347973580349	3.49452284554791	0
1805	2.5124708059471583	1.9707286488235436	0
1806	3.2557380827239815	3.037211551711846	0.053
1807	6.020865674292507	5.465836143568377	0
1808	5.216852318723756	2.8687476857018934	0
1809	4.715587157778514	3.2368010877837143	0
1810	2.3140818976270747	1.6559667475055084	0
1811	0.44257936590893365	-1.0456202379418669	0
1812	2.6249952439795767	0.9629305660036951	0
1813	3.736691472663982	1.493117526376151	0
1814	3.4371068682518784	1.5872457276223044	0
1815	4.181150330463222	1.9368762194250397	0
1816	5.416445498502926	4.545437497869976	0
1817	1.3137720271740616	0.703539688528755	5e-4
1818	6.479662221394751	5.102676546219669	0
1819	5.3933642285821435	4.950617314526307	0
1820	3.8617201478659573	3.11074304584786	0
1821	5.021168097374888	3.3254379403006418	0
1822	4.316644832286404	3.1605222202202397	0
1823	2.981710438758099	0.8886734616801293	0
1824	4.611739070579377	3.067128479383335	0
1825	5.486053433811055	4.563177766093755	0
1826	3.654641847513391	2.4816971450426584	0
1827	4.92607797518543	2.507149726210253	0
1828	3.1522276024911102	1.8581810760191237	0
1829	0.45896004030700244	0.36635566375079853	0.6925
1830	4.99415213180021	4.019693412788391	0
1831	6.806430739287998	4.41800926194421	0
1832	5.545410478793976	3.699722325532128	0
1833	1.2124285506731143	-0.039009723153445204	0
1834	3.2222130711595813	1.5755203123286852	0
1835	1.9675653383973382	0.48375721867304194	0
1836	-0.06706405569199952	-1.3051412163038523	0
1837	3.607403778325554	1.4470078340045793	0
1838	3.7294827439457245	1.1671641134095905	0
1839	3.7617740877039036	3.1373516239007877	0
1840	1.5292710212667506	0.6183622810362063	0
1841	4.280154921624634	3.4668498039505504	0
1842	0.6344157858440103	-1.1707926029135725	0
1843	-1.7394393216369473	-2.4271447920765876	0.23
1844	1.0621378723644432	0.012266178467133237	0
1845	-0.03388152731206229	0.12832187525217786	1.462
1846	0.6720052885467813	0.806555595821605	1.5
1847	4.080272438994536	2.541509935417233	0
1848	4.464925442311601	3.126691514177273	0
1849	1.2198982664148215	0.4402953659524864	0
1850	6.804687940144295	4.7955460290791825	0
1851	5.601656187555463	2.8759025127687288	0
1852	6.19063259673307	5.398137596554079	0
1853	4.681488512753727	3.09645920354905	0
1854	4.751000908982725	3.287775261969662	0
1855	4.180800862135996	1.514900959958281	0
1856	3.635558753794854	0.9282428258897399	0
1857	0.7294519854197306	-0.6474748982306404	0
1858	-0.7340977257143696	-1.8894944203695583	0.006
1859	-2.3888184180522636	-4.0856902137311595	0.0835
1860	2.558355636708248	0.9198783998592233	0
1861	-1.0667078750102097	-2.471989827780546	0.01
1862	2.2577597980801625	-0.813902632328158	0
1863	-1.2154303936560522	-2.722273234854682	0.0025
1864	4.716417945554964	3.4281361866822153	0
1865	3.335152304295544	1.164454348078726	0
1866	1.5459383794447192	-0.5799642822513346	0
1867	5.7659322669793065	3.886010052163089	0
1868	-0.4962393520638303	-1.7397950946978822	0.004
1869	-2.0205361426833024	-2.362976817120793	0.5965
1870	-2.1323876677733047	-2.3999075457785706	0.676
1871	1.33441918133591	1.1058846823004047	0.159
1872	3.8543236082655916	2.3808785592448443	0
1873	4.232432370918339	2.9316247099901718	0
1874	4.359852143438704	3.554358682128548	0
1875	4.222036635710288	3.7905926349287657	0
1876	5.107008469229482	4.484175503026998	0
1877	4.096039944721291	2.8259710445846347	0
1878	4.33956263906339	1.940003310451202	0
1879	3.6983731145337	1.7758514907882974	0
1880	2.6936504125308223	1.8316687881330584	0
1881	4.519137880504104	3.8924689716156804	0
1882	7.27722244454163	6.633891663090321	0
1883	-1.466228626241548	-3.1773442301899566	0.0045
1884	4.2933954314748615	3.6954973858764735	0
1885	4.184654497586562	1.9283330591529202	0
1886	2.0144239542667073	0.4454179393331851	0
1887	4.849028864219251	3.5973079148924247	0
1888	5.314938010486591	4.2829378872023325	0
1889	5.807013161639316	3.953696255161911	0
1890	5.822427874955764	3.2600624812804586	0
1891	6.121250088679053	4.536317265152398	0
1892	0.0281759073282535	-0.4558077042961629	0.061
1893	4.703401590394311	3.7435621638324807	0
1894	0.22753791709506171	-0.6363553277641891	0.001
1895	3.7330701656628347	2.4582207199156723	0
1896	4.100737189131786	2.1668237895173554	0
1897	6.544341067486933	4.1675130298892915	0
1898	2.7861554408860574	0.34808095609430745	0
1899	4.493692761164276	2.93230899453887	0
1900	5.07322015458168	3.7313355124649883	0
1901	4.2191836672204825	2.9347559461374617	0
1902	3.581354709351004	3.1893801651528846	0
1903	1.0862475626130168	0.4068063694741884	0
1904	1.8145418270176998	1.0970354111673855	0
1905	1.7009609400122154	1.8788543666224016	1.8065
1906	3.6282571128864403	3.1597051509997174	0
1907	2.5978086773970412	2.0489959165248663	0
1908	-1.5770555139043827	-2.5609116791034383	0.0725
1909	1.1601160408618925	-0.4763578450918363	0
1910	-0.18212988892517276	-0.48310881095773794	0.299
1911	-0.6973326845478109	-1.1891838745362129	0.159
1912	-0.23052528783902376	-1.43446150971016	0
1913	-0.3843999022311692	-0.33311520250913174	1.12
1914	-0.6469306776880874	-0.043746670824992354	1.934
1915	0.7690312302733626	0.5521698448109746	0.273
1916	1.705824201809609	1.5765266436601424	0.405
1917	4.584199399516051	1.310047735301312	0
1918	5.685645510235129	4.140806637930405	0
1919	3.0953424493584754	0.5519109844699682	0
1920	5.247496679937802	2.728540492844523	0
1921	3.9609312120910403	2.5498863845269115	0
1922	5.53132816088627	3.7974577929933737	0
1923	2.4958920771026705	0.9756517805953928	0
1924	2.0520267140773063	-0.5526919400554894	0
1925	5.991849293924905	4.850936821284284	0
1926	5.427195205714083	3.2979609503219	0
1927	-1.4984249265851286	-3.700408242846347	0.0025
1928	1.6810832820649328	-0.8661893853770904	0
1929	-0.11367053602529376	-1.0904017026444515	0.003
1930	-1.974795775221828	-2.8907054442038107	0.164
1931	4.597765214259712	3.0497774425753548	0
1932	4.174335246956716	2.718717618108851	0
1933	3.4683644823572735	2.2021134361755426	0
1934	4.593698625198405	2.742911558239345	0
1935	0.3841199582440792	0.09707585853279008	0.215
1936	3.8469380143356693	3.5770758907457907	0.0135
1937	4.346478010695359	4.087887798539935	0.0125
1938	2.473346496777144	1.3843581877670637	0
1939	3.1385342678682546	2.122490861158239	0
1940	2.308471691562671	2.1392548826557665	0.2065
1941	0.7014863941470172	-0.5196410054649596	0
1942	5.225041051632605	3.330306657986063	0
1943	4.4235074873365505	2.435005329806156	0
1944	1.184207935413348	0.520351440562624	5e-4
1945	2.5687912628880074	0.40829660597440387	0
1946	4.810679884755466	3.25453819485087	0
1947	1.7342408838193557	1.395101217710324	0.0245
1948	4.604656736550292	3.687163441796045	0
1949	4.971125420339621	3.5738023289192	0
1950	7.358767940265358	4.506789961236824	0
1951	-0.7415012441056781	-1.667920018980849	0.01
1952	5.042752627287031	1.8660280097239288	0
1953	-1.2708681431485582	-2.4294171738460166	0.0415
1954	4.944854288557778	2.617095755320843	0
1955	4.024342870969088	2.71693847689975	0
1956	-1.147559437387751	-0.922215626387769	1.397
1957	1.4644539204134062	0.14837777190854173	0
1958	-0.07716398341430654	-1.2284973558675727	0
1959	2.6084348000434403	0.2058589462482734	0
1960	5.1108720289314515	3.020118185288796	0
1961	4.892321246395243	3.60822207616066	0
1962	4.601139928619171	3.3439452036705513	0
1963	4.368943557947663	3.2593844301228585	0
1964	3.9373362641161496	2.7278977331115506	0
1965	2.5813519493652164	1.2489693482722517	0
1966	2.281157978483624	0.4194281040768678	0
1967	5.427682661309211	3.5698254261490883	0
1968	1.9999418885956166	0.3794287370599383	0
1969	2.540175226631182	1.2790125945852089	0
1970	4.253738467151999	1.741929570591508	0
1971	4.030389148186625	2.6671563030916734	0
1972	3.443034470749197	0.6234535282372653	0
1973	5.049828817391859	2.5329779093691096	0
1974	3.9850754529362344	3.33432175273384	0
1975	2.2473735482108625	0.367424964307154	0
1976	3.816726811310157	1.6700597996568745	0
1977	4.6695795276197956	2.9068296239982487	0
1978	-0.7240518116822694	-0.5991235874868714	1.32
1979	5.917567261342765	3.922473906434962	0
1980	1.1149119751681487	0.6312428690396211	0.0085
1981	-1.7343747863631132	-3.402866211034496	0.009
1982	5.449693178140583	3.0444327330784526	0
1983	3.4371830686653526	2.147903164933733	0
1984	3.5668509357955216	2.4799690550935236	0
1985	3.8495519352748864	2.0731002778764314	0
1986	4.010170289396167	1.9239260673396705	0
1987	5.772907470003929	5.265327591751873	0
1988	-0.059226424678067296	-1.7406520220419344	0
1989	0.9632291523904013	0.22028102700807145	5e-4
1990	8.69473812512626	8.38020879485569	0
1991	7.500284374767624	5.632890355256295	0
1992	2.160240352508496	0.6638216777470045	0
1993	4.590359842846776	2.294880412038726	0
1994	5.488665452512761	4.613185355237365	0
1995	4.430715437423806	3.545443566162785	0
1996	4.14788435653916	3.186619723303326	0
1997	1.527060163386873	0.15746560327997644	0
1998	5.540601953916839	4.103300231657615	0
1999	3.990841321709085	2.2806579572052454	0
2000	0.8161914079170762	-0.3441972827934614	0
2001	4.883539157795589	2.185915269324297	0
2002	3.9076173601242674	2.229537281306734	0
2003	4.673690002485502	3.396902980834157	0
2004	5.243047160695624	5.048695134323944	0.0535
2005	3.731916866731353	3.398096110651224	0.0045
2006	0.901114352366641	0.07906825424312004	0
2007	2.3265214281407456	1.123772302329015	0
2008	6.501884968017794	4.896744492378437	0
2009	5.263225653495101	4.5088402416652	0
2010	3.1303042002232777	2.459453056651715	0
2011	3.956720558162552	0.8303757922514965	0
2012	6.080031187618561	3.4296528315065404	0
2013	6.275871238784081	3.217127386621275	0
2014	0.5213482447739983	-0.9072667850344949	0
2015	-0.9486149875282343	-1.9257970410657852	0.0265
2016	-0.7530593469224365	-1.342859299632599	0.1095
2017	3.4781029743104543	2.3269179740811348	0
2018	3.589489893690378	3.0804312592386047	0
2019	5.225581918999801	2.7867658730849696	0
2020	3.3123448718661974	2.554836078125591	0
2021	3.360833510076329	1.7628042492088982	0
2022	4.718349247348341	2.6147020549434137	0
2023	0.18787748744942862	-2.1266819407893287	0
2024	1.5554814245908117	-0.7755249250044274	0
2025	3.145037583837288	0.8448450020212015	0
2026	4.359105766933803	2.1160622631605204	0
2027	4.341747460979703	1.7326708977583576	0
2028	2.4191449561101264	1.6925715278463778	0
2029	3.883707194324235	1.4288003049837634	0
2030	5.875632216055157	3.374185421426305	0
2031	5.4376058286891436	4.387593205403096	0
2032	3.714016901064501	1.3277914371214268	0
2033	1.4124124449067224	0.9460553266803966	0.007
2034	1.9239340929710647	1.3412541777114102	0
2035	2.6164889785597762	1.5797248060909301	0
2036	4.269790428757213	2.370836987068836	0
2037	6.3308475113182	5.5087106878607255	0
2038	2.896722851618442	2.43950581110695	0
2039	2.250022793220535	0.5623059585718603	0
2040	4.322734497343372	1.812354148736601	0
2041	3.2119593276658147	1.7773887571161033	0
2042	3.793297148928544	2.3010397784977634	0
2043	2.6919709550962736	0.30294380919172736	0
2044	6.790518622334429	5.824398784248926	0
2045	2.2625419872002928	2.504646510314595	1.925
2046	2.187750107147739	1.2604640229537685	0
2047	3.195293136751147	2.1826655496772185	0
2048	3.7359077543397	2.282958432455172	0
2049	4.619465442123578	2.944761565337668	0
2050	3.4237200685350464	0.790814300069214	0
2051	-2.2591647691547108	-3.456649637272042	0.116
2052	3.649052666814745	1.044693060452423	0
2053	2.5938976424670264	2.7053074490046702	1.6175
2054	-1.04560885129747	-2.3597054122263477	0.006
2055	3.238725036227402	2.599670178111338	0
2056	-0.5881419314405218	-1.0476222334498302	0.15
2057	3.1243149180549894	1.8313899246757823	0
2058	5.3933835529575624	3.094575830305326	0
2059	6.0364185832750294	5.10580597221191	0
2060	5.4196706817586975	3.2530920407590047	0
2061	2.1533148327693032	0.9305064615070944	0
2062	2.722816331389244	0.5350826748066977	0
2063	1.549552738530931	0.3334750499946958	0
2064	4.41391431353126	2.438672187085376	0
2065	3.0741994073358496	2.4020338571789814	0
2066	4.133025625069477	3.529077788084141	0
2067	3.547549180924192	2.0038263405089074	0
2068	4.5315885637410105	2.649791974466483	0
2069	2.1392026982079964	0.3622625417118276	0
2070	2.605794499794869	2.7172827231581924	1.6495
2071	1.602832344305135	0.6973186853614043	0
2072	3.19149376091194	2.0360313328359663	0
2073	4.36002995261747	2.173714922993529	0
2074	5.651206575840044	4.64971578325216	0
2075	4.6370009224552104	3.2228625587722686	0
2076	4.856923307181225	3.8392990544018932	0
2077	4.609634622637316	2.923631313679195	0
2078	0.6340518874373245	-0.2758013934092195	0
2079	5.659167254463629	3.369488246124318	0
2080	4.086393279168455	2.2122251447953225	0
2081	5.1572272330790945	3.3505620016303936	0
2082	5.0014454429801045	2.7419752774517856	0
2083	3.9830650301033295	1.457934527745822	0
2084	3.3636294488111087	0.5924581562815177	0
2085	-0.43974479820074125	-2.280610305326457	0
2086	3.469132905649232	2.5993660088028276	0
2087	6.089195507587172	4.000220948038544	0
2088	4.460590843347069	1.6101731616327168	0
2089	4.438948596709629	3.012894824578453	0
2090	1.0540435489075946	-0.8979733616161105	0
2091	1.7171316996210244	-0.28317489961035236	0
2092	4.310101363290592	2.79923581461684	0
2093	5.0690330109112685	3.0073173491746203	0
2094	4.818343736677642	2.9008117897021437	0
2095	2.8737816068518103	2.7517748796523493	0.3035
2096	4.573326784323136	4.210149003286165	0.0015
2097	4.894223469947002	2.494655431262722	0
2098	4.572216895774159	3.1212968550654354	0
2099	3.947508675357675	1.7308055157079711	0
2100	-1.3342863939059937	-2.6355669189727293	0.022
2101	4.225380758089543	2.558270693770549	0
2102	5.1826996569470225	3.487837426997414	0
2103	0.9227359114289946	-0.8296793571274278	0
2104	4.212396822678123	2.744343862780152	0
2105	8.01653213253524	5.800088678789326	0
2106	4.044789255929528	3.0706922752013917	0
2107	3.584220371356392	2.660518244047277	0
2108	4.11161041947345	2.991099212827949	0
2109	0.47214337756882013	-0.295991988619643	0.002
2110	0.5065589143772442	-0.2853361669994161	5e-4
2111	3.8912553941297636	2.298973641270556	0
2112	4.661526503779158	2.4665923428449665	0
2113	4.052562934666383	3.5157787327364804	0
2114	0.4336756340130172	-0.5059898948909347	0
2115	4.714551383823183	3.8889949642063315	0
2116	3.435112877458471	2.311220859648592	0
2117	6.856855658195315	4.547805071763612	0
2118	3.844637611598559	2.5244687165241486	0
2119	6.879142457589264	5.226712893857532	0
2120	-1.550233956056045	-3.185331218797076	0.005
2121	4.610068804515615	4.092472586045444	0
2122	5.7649895726745015	5.234967421196678	0
2123	4.469731798008484	3.2915968798217268	0
2124	3.6916061589835643	3.004720046615167	0
2125	3.3863890099618494	1.9576800534718313	0
2126	3.3614904444302915	2.1061273621875447	0
2127	4.21983042609542	2.705687028997887	0
2128	1.5325520063895177	1.0438975945882434	0.002
2129	7.674382064857859	4.478898945674074	0
2130	6.220594887819129	3.905911458749266	0
2131	-0.4678502120417857	-0.9012047624066477	0.173
2132	5.445417347384142	4.657431179533383	0
2133	4.977751246966729	3.779556542108277	0
2134	-3.0553235461361745	-3.6487093070643697	0.551
2135	2.391568859091736	0.25812228378903856	0
2136	3.0441857931904774	1.7713798995747605	0
2137	4.083155608515956	3.020025405973593	0
2138	4.035888066231724	3.0315170999106043	0
2139	4.885915621966484	2.6199185405308976	0
2140	2.4293990606302502	1.3254454855421276	0
2141	3.9811530533470982	2.182045686767474	0
2142	3.297787504521508	2.750611270287423	0
2143	5.052012206895166	2.919289175903726	0
2144	1.0673856473187926	0.6760745439103649	0.0255
2145	4.236860718806653	3.496924189871039	0
2146	3.7258963958516285	1.3886034210647322	0
2147	1.9903412359491983	-0.4336400170892353	0
2148	1.649430335878419	-0.43919285994351287	0
2149	5.296940303343904	4.616150582776964	0
2150	2.642832827752796	2.087127116638337	0
2151	3.7576711152882947	2.1000773115591884	0
2152	2.275500066504144	0.5946148277112049	0
2153	4.497168531124978	2.5123737443832734	0
2154	5.151521235230906	3.59217454122051	0
2155	6.517291886312807	5.308832143246195	0
2156	1.4645358780402224	0.44591430463269655	0
2157	2.6783434256872902	2.0222413546284432	0
2158	3.4184637173348724	2.6898023589891036	0
2159	-0.5838493917983082	-1.4268591733220926	0.023
2160	2.4505104577277232	2.0693657755026784	5e-4
2161	3.092724845948208	1.6706550595450063	0
2162	3.346989581492124	2.613507574681857	0
2163	3.05980920961445	1.1449367328145899	0
2164	-1.0087498334511589	-2.381015827603322	0.003
2165	0.6373149119050339	-0.6118251517583237	0
2166	3.4274776386393873	1.7974376016050653	0
2167	3.3365683480415713	1.5598630539515996	0
2168	5.072541985895133	4.327932295498206	0
2169	4.442093847085893	1.9005778073104749	0
2170	2.992834220599449	0.28132199124818225	0
2171	-0.03751138370871047	-0.7183157757218663	0.02
2172	5.934182503408749	3.352780691096333	0
2173	4.965481176598779	3.5564514509228045	0
2174	4.078423421701851	1.2284347817803776	0
2175	1.8419199698194122	1.851208300554883	1.053
2176	0.5051085560194564	0.3656207804670207	0.51
2177	3.5268392282674244	2.082123015932005	0
2178	1.5708199005074697	0.10844429565195488	0
2179	6.95077786267588	6.195354978947767	0
2180	4.5276781462622004	2.571065205819413	0
2181	4.062730204352013	3.52994602253963	0
2182	3.353305491306969	1.4254838456585728	0
2183	-2.2512481111662495	-3.789964912579115	0.046
2184	4.864114627144315	3.0554675247929888	0
2185	5.3886458078372925	3.986372587019231	0
2186	5.983766701466604	4.348666531744499	0
2187	4.75503421523748	3.926642602502011	0
2188	1.1819302642971463	-1.4520312760268939	0
2189	1.08612775264419	0.9594389851862736	0.4455
2190	6.53457428437147	5.541767762346513	0
2191	6.25301907426435	4.783828098064883	0
2192	3.2961380100543254	1.9895024531785128	0
2193	1.9974171890044783	1.5443613828592169	0.001
2194	3.520781424251139	1.8374392727808069	0
2195	4.499726052216944	3.0076108048716375	0
2196	3.3011954488986284	1.8563184594183468	0
2197	3.512421048905676	1.2773585769966544	0
2198	1.0329649093765374	-1.1767086646363927	0
2199	3.406958606893939	3.944395234942161	2
2200	4.330959705002442	3.3133879142095664	0
2201	0.15782653571951658	-1.778821710081928	0
2202	2.5805242590092026	1.0173575603046825	0
2203	3.2172861422578514	1.403018811615972	0
2204	5.20968075808599	2.6256141230812666	0
2205	1.3412410901959988	-0.23611616209408565	0
2206	3.6888990822969507	2.1604485655501904	0
2207	4.007520141644088	2.2465434079253646	0
2208	4.855478904788805	3.9221547987846757	0
2209	2.4848635205794674	0.14217997058402307	0
2210	1.7667654700915763	-0.29951462355554415	0
2211	4.547217982742181	3.225776929819835	0
2212	4.6914069188969005	3.8869682623612984	0
2213	3.360148280392221	2.5259902144356374	0
2214	0.4363389836318382	-1.313079770216497	0
2215	3.4898268546964792	0.7713801040888209	0
2216	4.236274512722472	1.524795370447101	0
2217	5.057309327532046	3.848208123754273	0
2218	7.058522435023702	5.475758631195577	0
2219	-3.1725742699662134	-2.739101535605956	1.3955
2220	3.5896194388166274	3.1282431487356464	0
2221	1.9625504402171183	0.3972204262128418	0
2222	5.827801679135245	4.429516414055	0
2223	0.5497684623547621	-0.3804040183436107	0
2224	2.5029913502582195	1.8940278664318377	0
2225	4.815044782926691	3.4984791231544383	0
2226	4.332985498576484	1.1084133515873806	0
