gene_name	condition_A	condition_B	p.value	ratio_A	ratio_B
1576	4	2	0	2.7362817700588984	6.309021386139309
1576	4	3	0	2.7362817700588984	6.272357529639909
1577	2	1	0	2.429289523588098	5.456511352952391
1577	3	1	0	2.208256396154714	5.456511352952391
1577	3	2	0.3335	2.208256396154714	2.429289523588098
1577	4	1	0	0.7172815835181652	5.456511352952391
1577	4	2	0	0.7172815835181652	2.429289523588098
1577	4	3	0	0.7172815835181652	2.208256396154714
1578	2	1	0.0015	2.634201582929179	5.562648386813783
1578	3	1	0.0385	3.472249913472476	5.562648386813783
1578	3	2	0.86	3.472249913472476	2.634201582929179
1578	4	1	0	1.4242891739579282	5.562648386813783
1578	4	2	0.01	1.4242891739579282	2.634201582929179
1578	4	3	5e-4	1.4242891739579282	3.472249913472476
1579	2	1	0	2.076490039183826	6.861929504952868
1579	3	1	0	2.481183656942535	6.861929504952868
1579	3	2	0.797	2.481183656942535	2.076490039183826
1579	4	1	0	0.7781912943752186	6.861929504952868
1579	4	2	0	0.7781912943752186	2.076490039183826
1579	4	3	0	0.7781912943752186	2.481183656942535
1580	2	1	0	4.654454291303983	14.069239806863498
1580	3	1	0.023	8.954655350589253	14.069239806863498
1580	3	2	0.997	8.954655350589253	4.654454291303983
1580	4	1	0	2.0681766500173357	14.069239806863498
1580	4	2	0	2.0681766500173357	4.654454291303983
1580	4	3	0	2.0681766500173357	8.954655350589253
1581	2	1	0.002	2.7993404523234666	4.991399922482458
1581	3	1	5e-4	2.5246746410124743	4.991399922482458
1581	3	2	0.322	2.5246746410124743	2.7993404523234666
1581	4	1	0	1.324489828792838	4.991399922482458
1581	4	2	5e-4	1.324489828792838	2.7993404523234666
1581	4	3	0.0035	1.324489828792838	2.5246746410124743
1582	2	1	5e-4	3.9575877402907946	8.982546157080906
1582	3	1	0.013	5.587843137902418	8.982546157080906
1582	3	2	0.9375	5.587843137902418	3.9575877402907946
1582	4	1	0	1.4959260859518184	8.982546157080906
1582	4	2	0	1.4959260859518184	3.9575877402907946
1582	4	3	0	1.4959260859518184	5.587843137902418
1583	2	1	0.0115	4.008159239535347	6.630848604862894
1583	3	1	0.119	5.1932919102236506	6.630848604862894
1583	3	2	0.8955	5.1932919102236506	4.008159239535347
1583	4	1	0	1.6994958299296627	6.630848604862894
1583	4	2	0	1.6994958299296627	4.008159239535347
1583	4	3	0	1.6994958299296627	5.1932919102236506
1584	2	1	0.091	12.343005948057133	16.68289002594979
1584	3	1	0.025	10.803921613411905	16.68289002594979
1584	3	2	0.285	10.803921613411905	12.343005948057133
1584	4	1	0	5.228163843601678	16.68289002594979
1584	4	2	0	5.228163843601678	12.343005948057133
1584	4	3	0.001	5.228163843601678	10.803921613411905
1585	2	1	0.007	9.90561754309506	16.181019888123004
1585	3	1	0.026	10.90757353493233	16.181019888123004
1585	3	2	0.678	10.90757353493233	9.90561754309506
1585	4	1	0	7.381990550000479	16.181019888123004
1585	4	2	0.0755	7.381990550000479	9.90561754309506
1585	4	3	0.0215	7.381990550000479	10.90757353493233
1586	2	1	0	1.2319788745998597	3.773845950379184
1586	3	1	0.007	2.2026088394174494	3.773845950379184
1586	3	2	0.998	2.2026088394174494	1.2319788745998597
1586	4	1	0	0.6219632910367706	3.773845950379184
1586	4	2	0.0015	0.6219632910367706	1.2319788745998597
1586	4	3	0	0.6219632910367706	2.2026088394174494
1587	2	1	0	1.5079472039193704	5.8689498701201295
1587	3	1	0.0095	3.471898854812528	5.8689498701201295
1587	3	2	1	3.471898854812528	1.5079472039193704
1587	4	1	0	0.8000232152488598	5.8689498701201295
1587	4	2	0.007	0.8000232152488598	1.5079472039193704
1587	4	3	0	0.8000232152488598	3.471898854812528
1588	2	1	0	0.9508136252873739	6.904972044774532
1588	3	1	0.014	4.21114650094968	6.904972044774532
1588	3	2	1	4.21114650094968	0.9508136252873739
1588	4	1	0	0.6607421959193573	6.904972044774532
1588	4	2	0.0465	0.6607421959193573	0.9508136252873739
1588	4	3	0	0.6607421959193573	4.21114650094968
1589	2	1	0.4145	3.7909492036348884	4.293477523301919
1589	3	1	0.146	1.9710848479904823	4.293477523301919
1589	3	2	0.1005	1.9710848479904823	3.7909492036348884
1589	4	1	0.0275	1.2050011234959321	4.293477523301919
1589	4	2	0.001	1.2050011234959321	3.7909492036348884
1589	4	3	0.182	1.2050011234959321	1.9710848479904823
1590	2	1	0.409	3.875258432571053	4.102259170856019
1590	3	1	0.0025	2.052956470213879	4.102259170856019
1590	3	2	0.0045	2.052956470213879	3.875258432571053
1590	4	1	0	1.028587531246488	4.102259170856019
1590	4	2	0	1.028587531246488	3.875258432571053
1590	4	3	0.004	1.028587531246488	2.052956470213879
1591	2	1	0.006	13.80901819843878	29.20466539044523
1591	3	1	0.102	18.982041861805623	29.20466539044523
1591	3	2	0.8485	18.982041861805623	13.80901819843878
1591	4	1	0	8.675398989007313	29.20466539044523
1591	4	2	0.0395	8.675398989007313	13.80901819843878
1591	4	3	0.0055	8.675398989007313	18.982041861805623
1592	2	1	0	4.350140487675247	14.41559942453125
1592	3	1	0.026	9.599372181707265	14.41559942453125
1592	3	2	0.9995	9.599372181707265	4.350140487675247
1592	4	1	0	1.7222673617233004	14.41559942453125
1592	4	2	0	1.7222673617233004	4.350140487675247
1592	4	3	0	1.7222673617233004	9.599372181707265
1593	2	1	0	2.8168513369704566	5.972319018677886
1593	3	1	0.029	3.881944963209589	5.972319018677886
1593	3	2	0.9335	3.881944963209589	2.8168513369704566
1593	4	1	0	1.167897559334909	5.972319018677886
1593	4	2	0	1.167897559334909	2.8168513369704566
1593	4	3	0	1.167897559334909	3.881944963209589
1594	2	1	0.231	9.027398967622194	10.611131536546392
1594	3	1	0.071	7.6857990118518265	10.611131536546392
1594	3	2	0.24	7.6857990118518265	9.027398967622194
1594	4	1	0.004	5.8574907287707045	10.611131536546392
1594	4	2	0.0175	5.8574907287707045	9.027398967622194
1594	4	3	0.097	5.8574907287707045	7.6857990118518265
1595	2	1	0	2.1835218771193716	8.01534621450523
1595	3	1	0	3.3975793539654786	8.01534621450523
1595	3	2	0.983	3.3975793539654786	2.1835218771193716
1595	4	1	0	1.462080131885503	8.01534621450523
1595	4	2	0.0305	1.462080131885503	2.1835218771193716
1595	4	3	0	1.462080131885503	3.3975793539654786
1596	2	1	0.002	6.110772538161055	11.719746508880077
1596	3	1	0.033	7.74720020502704	11.719746508880077
1596	3	2	0.848	7.74720020502704	6.110772538161055
1596	4	1	0	2.870366405113579	11.719746508880077
1596	4	2	0	2.870366405113579	6.110772538161055
1596	4	3	0	2.870366405113579	7.74720020502704
1597	2	1	0	1.5360663157289351	4.32466327252388
1597	3	1	0.0015	2.3530545067496234	4.32466327252388
1597	3	2	0.981	2.3530545067496234	1.5360663157289351
1597	4	1	0	0.6909663533524915	4.32466327252388
1597	4	2	0	0.6909663533524915	1.5360663157289351
1597	4	3	0	0.6909663533524915	2.3530545067496234
1598	2	1	0	12.524492977561588	34.82247836238651
1598	3	1	0.0605	24.938711254641138	34.82247836238651
1598	3	2	1	24.938711254641138	12.524492977561588
1598	4	1	0	12.690479430308015	34.82247836238651
1598	4	2	0.5205	12.690479430308015	12.524492977561588
1598	4	3	0.0015	12.690479430308015	24.938711254641138
1599	2	1	0.01	2.6923342295961996	4.510753311090397
1599	3	1	0.0025	2.413603336058633	4.510753311090397
1599	3	2	0.3355	2.413603336058633	2.6923342295961996
1599	4	1	0	0.9711844202750669	4.510753311090397
1599	4	2	0	0.9711844202750669	2.6923342295961996
1599	4	3	5e-4	0.9711844202750669	2.413603336058633
1600	2	1	0.1735	7.543600181170034	9.17388042372362
1600	3	1	0.3765	8.586724376909872	9.17388042372362
1600	3	2	0.727	8.586724376909872	7.543600181170034
1600	4	1	0.021	5.905915858648903	9.17388042372362
1600	4	2	0.135	5.905915858648903	7.543600181170034
1600	4	3	0.0395	5.905915858648903	8.586724376909872
1601	2	1	0	2.2402557657828637	9.373429066882743
1601	3	1	0	4.10894768379367	9.373429066882743
1601	3	2	0.9955	4.10894768379367	2.2402557657828637
1601	4	1	0	1.3417757461073054	9.373429066882743
1601	4	2	0.013	1.3417757461073054	2.2402557657828637
1601	4	3	0	1.3417757461073054	4.10894768379367
1602	2	1	0	1.251934594698454	5.414483793734843
1602	3	1	0.1555	4.330106763462506	5.414483793734843
1602	3	2	1	4.330106763462506	1.251934594698454
1602	4	1	0	0.7410751655527942	5.414483793734843
1602	4	2	0.018	0.7410751655527942	1.251934594698454
1602	4	3	0	0.7410751655527942	4.330106763462506
1603	2	1	0	0.7193840966546629	4.310640935309719
1603	3	1	0.575	4.504995441838549	4.310640935309719
1603	3	2	1	4.504995441838549	0.7193840966546629
1603	4	1	0	0.3466633078015294	4.310640935309719
1603	4	2	5e-4	0.3466633078015294	0.7193840966546629
1603	4	3	0	0.3466633078015294	4.504995441838549
1604	2	1	0	1.3143351916297894	4.656548310491238
1604	3	1	0.002	2.269734519573847	4.656548310491238
1604	3	2	0.9865	2.269734519573847	1.3143351916297894
1604	4	1	0	0.5734534440227697	4.656548310491238
1604	4	2	0	0.5734534440227697	1.3143351916297894
1604	4	3	0	0.5734534440227697	2.269734519573847
1605	2	1	0	0.5752162711238689	5.643303224660602
1605	3	1	0.052	3.982356368357162	5.643303224660602
1605	3	2	1	3.982356368357162	0.5752162711238689
1605	4	1	0	0.34242805715400926	5.643303224660602
1605	4	2	0.009	0.34242805715400926	0.5752162711238689
1605	4	3	0	0.34242805715400926	3.982356368357162
1606	2	1	5e-4	2.945503192767198	6.221623008330235
1606	3	1	0	2.0760850085158062	6.221623008330235
1606	3	2	0.0575	2.0760850085158062	2.945503192767198
1606	4	1	0	1.0543713290088161	6.221623008330235
1606	4	2	0	1.0543713290088161	2.945503192767198
1606	4	3	0	1.0543713290088161	2.0760850085158062
1607	2	1	0.281	4.172718043058112	7.738766766754878
1607	3	1	0.1775	1.9137520379714144	7.738766766754878
1607	3	2	0.252	1.9137520379714144	4.172718043058112
1607	4	1	0.0595	1.3663421879557138	7.738766766754878
1607	4	2	0.0385	1.3663421879557138	4.172718043058112
1607	4	3	0.4015	1.3663421879557138	1.9137520379714144
1608	2	1	0.047	8.1388016871662	17.939277879813325
1608	3	1	0.041	8.059930411335058	17.939277879813325
1608	3	2	0.5005	8.059930411335058	8.1388016871662
1608	4	1	0	4.017580834984035	17.939277879813325
1608	4	2	0.054	4.017580834984035	8.1388016871662
1608	4	3	0.061	4.017580834984035	8.059930411335058
1609	2	1	0	6.129188165873993	14.342804386657473
1609	3	1	0.003	6.981017839771006	14.342804386657473
1609	3	2	0.6835	6.981017839771006	6.129188165873993
1609	4	1	0	2.9959601877995574	14.342804386657473
1609	4	2	0.0025	2.9959601877995574	6.129188165873993
1609	4	3	0.0015	2.9959601877995574	6.981017839771006
1610	2	1	0.267	8.457107704877425	9.956250778914509
1610	3	1	0.119	7.096810166752183	9.956250778914509
1610	3	2	0.27	7.096810166752183	8.457107704877425
1610	4	1	0.002	4.34404267357741	9.956250778914509
1610	4	2	0.004	4.34404267357741	8.457107704877425
1610	4	3	0.0365	4.34404267357741	7.096810166752183
1611	2	1	5e-4	15.598383138548494	33.70279026290827
1611	3	1	0.0245	20.0297634500231	33.70279026290827
1611	3	2	0.857	20.0297634500231	15.598383138548494
1611	4	1	0	6.2075940498546744	33.70279026290827
1611	4	2	0	6.2075940498546744	15.598383138548494
1611	4	3	0	6.2075940498546744	20.0297634500231
1612	2	1	0.511	15.845080180038616	15.517584809168374
1612	3	1	0.1815	12.506630625867107	15.517584809168374
1612	3	2	0.175	12.506630625867107	15.845080180038616
1612	4	1	0.0045	8.198380114575734	15.517584809168374
1612	4	2	0.002	8.198380114575734	15.845080180038616
1612	4	3	0.036	8.198380114575734	12.506630625867107
1613	2	1	0	3.2122972949141526	10.501238727115485
1613	3	1	0.0025	5.836117929340214	10.501238727115485
1613	3	2	0.9975	5.836117929340214	3.2122972949141526
1613	4	1	0	1.4206718903667468	10.501238727115485
1613	4	2	0	1.4206718903667468	3.2122972949141526
1613	4	3	0	1.4206718903667468	5.836117929340214
1614	2	1	0	6.494121296643828	13.132573530862167
1614	3	1	0.004	7.537249496444144	13.132573530862167
1614	3	2	0.7565	7.537249496444144	6.494121296643828
1614	4	1	0	3.0233544713520137	13.132573530862167
1614	4	2	5e-4	3.0233544713520137	6.494121296643828
1614	4	3	0	3.0233544713520137	7.537249496444144
1615	2	1	0.0405	9.875278935086728	14.320756116399977
1615	3	1	0.0265	9.530776415133426	14.320756116399977
1615	3	2	0.4285	9.530776415133426	9.875278935086728
1615	4	1	0	4.712559676720013	14.320756116399977
1615	4	2	0	4.712559676720013	9.875278935086728
1615	4	3	0.001	4.712559676720013	9.530776415133426
1616	2	1	0	2.1828426296556924	6.623562203092399
1616	3	1	0.196	5.531796508102126	6.623562203092399
1616	3	2	1	5.531796508102126	2.1828426296556924
1616	4	1	0	1.7505367665664116	6.623562203092399
1616	4	2	0.1455	1.7505367665664116	2.1828426296556924
1616	4	3	0	1.7505367665664116	5.531796508102126
1617	2	1	5e-4	2.520698888681819	5.824609218598469
1617	3	1	5e-4	2.7259287198005966	5.824609218598469
1617	3	2	0.6245	2.7259287198005966	2.520698888681819
1617	4	1	0	1.5444840309219252	5.824609218598469
1617	4	2	0.016	1.5444840309219252	2.520698888681819
1617	4	3	0.0075	1.5444840309219252	2.7259287198005966
1618	2	1	0	13.032255244881334	30.277995292197044
1618	3	1	5e-4	15.565910212083725	30.277995292197044
1618	3	2	0.7795	15.565910212083725	13.032255244881334
1618	4	1	0	7.598661883209316	30.277995292197044
1618	4	2	0.0035	7.598661883209316	13.032255244881334
1618	4	3	5e-4	7.598661883209316	15.565910212083725
1619	2	1	5e-4	3.2636870431184195	6.599748982314686
1619	3	1	0.097	4.980221583522257	6.599748982314686
1619	3	2	0.9715	4.980221583522257	3.2636870431184195
1619	4	1	0	2.091459225075383	6.599748982314686
1619	4	2	0.0235	2.091459225075383	3.2636870431184195
1619	4	3	0	2.091459225075383	4.980221583522257
1620	2	1	0.5565	5.747320758820989	4.548772340393747
1620	3	1	0.4295	2.908979350643491	4.548772340393747
1620	3	2	0.3655	2.908979350643491	5.747320758820989
1620	4	1	0.134	0.7328505247609675	4.548772340393747
1620	4	2	0.0395	0.7328505247609675	5.747320758820989
1620	4	3	0.195	0.7328505247609675	2.908979350643491
1621	2	1	0.9	4.970710886832819	3.308363090729663
1621	3	1	0.088	1.9719936053942093	3.308363090729663
1621	3	2	0.003	1.9719936053942093	4.970710886832819
1621	4	1	0.0025	1.3540482715736828	3.308363090729663
1621	4	2	0	1.3540482715736828	4.970710886832819
1621	4	3	0.143	1.3540482715736828	1.9719936053942093
1622	2	1	0.1415	4.06358268436804	5.282921869956884
1622	3	1	0.014	3.0877959289298924	5.282921869956884
1622	3	2	0.1405	3.0877959289298924	4.06358268436804
1622	4	1	0	1.5487975167838186	5.282921869956884
1622	4	2	0	1.5487975167838186	4.06358268436804
1622	4	3	0.0045	1.5487975167838186	3.0877959289298924
1623	2	1	0	1.2436037785402851	4.693710942655048
1623	3	1	0.013	2.861874861179805	4.693710942655048
1623	3	2	1	2.861874861179805	1.2436037785402851
1623	4	1	0	0.5478939456044467	4.693710942655048
1623	4	2	0.001	0.5478939456044467	1.2436037785402851
1623	4	3	0	0.5478939456044467	2.861874861179805
1624	2	1	0.02	1.8424885504608586	19.188103915434482
1624	3	1	0.045	1.4509748941154996	19.188103915434482
1624	3	2	0.4315	1.4509748941154996	1.8424885504608586
1624	4	1	0.0745	3.2044304388604297	19.188103915434482
1624	4	2	0.7355	3.2044304388604297	1.8424885504608586
1624	4	3	0.714	3.2044304388604297	1.4509748941154996
1625	2	1	0	7.4920421692137635	19.750166118773286
1625	3	1	0.008	11.815587100881388	19.750166118773286
1625	3	2	0.977	11.815587100881388	7.4920421692137635
1625	4	1	0	3.3868367888652653	19.750166118773286
1625	4	2	0	3.3868367888652653	7.4920421692137635
1625	4	3	0	3.3868367888652653	11.815587100881388
1626	2	1	0	6.446816906366489	19.18739053238092
1626	3	1	0	9.90917560285633	19.18739053238092
1626	3	2	0.977	9.90917560285633	6.446816906366489
1626	4	1	0	2.8972772433014318	19.18739053238092
1626	4	2	0	2.8972772433014318	6.446816906366489
1626	4	3	0	2.8972772433014318	9.90917560285633
1627	2	1	0.372	4.4912872107248	5.226997980692028
1627	3	1	0.0275	1.1669300663257556	5.226997980692028
1627	3	2	0.0185	1.1669300663257556	4.4912872107248
1627	4	1	0.012	1.448193250038966	5.226997980692028
1627	4	2	0.0015	1.448193250038966	4.4912872107248
1627	4	3	0.6285	1.448193250038966	1.1669300663257556
1628	2	1	0.4895	8.42833767778721	8.491165427717252
1628	3	1	0.094	5.695159101147006	8.491165427717252
1628	3	2	0.0835	5.695159101147006	8.42833767778721
1628	4	1	0.001	3.3227094811084124	8.491165427717252
1628	4	2	5e-4	3.3227094811084124	8.42833767778721
1628	4	3	0.0315	3.3227094811084124	5.695159101147006
1629	2	1	0.1115	0.9248729942840145	4.0854447165844325
1629	3	1	0.6675	7.826057374453355	4.0854447165844325
1629	3	2	0.9465	7.826057374453355	0.9248729942840145
1629	4	1	0.4315	3.223948909806887	4.0854447165844325
1629	4	2	0.889	3.223948909806887	0.9248729942840145
1629	4	3	0.2595	3.223948909806887	7.826057374453355
1630	2	1	0	2.5936058572615326	9.345530719559907
1630	3	1	0.015	5.621277139357589	9.345530719559907
1630	3	2	1	5.621277139357589	2.5936058572615326
1630	4	1	0	1.6778969887440294	9.345530719559907
1630	4	2	0.0235	1.6778969887440294	2.5936058572615326
1630	4	3	0	1.6778969887440294	5.621277139357589
1631	2	1	0.0025	1.3703918353117652	2.6278600452721323
1631	3	1	0.0025	1.3994142505600318	2.6278600452721323
1631	3	2	0.539	1.3994142505600318	1.3703918353117652
1631	4	1	0	0.7849732675823177	2.6278600452721323
1631	4	2	0.011	0.7849732675823177	1.3703918353117652
1631	4	3	0.0105	0.7849732675823177	1.3994142505600318
1632	2	1	0.332	32.931768681246496	36.614805218555496
1632	3	1	0.0105	21.867231573040165	36.614805218555496
1632	3	2	0.04	21.867231573040165	32.931768681246496
1632	4	1	0	11.710287629547084	36.614805218555496
1632	4	2	0	11.710287629547084	32.931768681246496
1632	4	3	0.0025	11.710287629547084	21.867231573040165
1633	2	1	0.012	4.241933934658495	7.08192290563247
1633	3	1	0.044	4.811653239471428	7.08192290563247
1633	3	2	0.708	4.811653239471428	4.241933934658495
1633	4	1	0	1.5232291997098955	7.08192290563247
1633	4	2	0	1.5232291997098955	4.241933934658495
1633	4	3	0	1.5232291997098955	4.811653239471428
1634	2	1	0.009	8.230656979387863	13.853444197689697
1634	3	1	0.003	7.893337546898173	13.853444197689697
1634	3	2	0.427	7.893337546898173	8.230656979387863
1634	4	1	0	3.3628170843458225	13.853444197689697
1634	4	2	0	3.3628170843458225	8.230656979387863
1634	4	3	0	3.3628170843458225	7.893337546898173
1635	2	1	5e-4	5.768546884443662	11.882312721484595
1635	3	1	0.016	7.25355820969228	11.882312721484595
1635	3	2	0.8575	7.25355820969228	5.768546884443662
1635	4	1	0	2.811766670848916	11.882312721484595
1635	4	2	0.002	2.811766670848916	5.768546884443662
1635	4	3	0	2.811766670848916	7.25355820969228
1636	2	1	0.3605	18.836414042186885	20.205274918841173
1636	3	1	0.051	13.996403827665672	20.205274918841173
1636	3	2	0.078	13.996403827665672	18.836414042186885
1636	4	1	0	6.609390980737515	20.205274918841173
1636	4	2	0	6.609390980737515	18.836414042186885
1636	4	3	0	6.609390980737515	13.996403827665672
1637	2	1	0.004	0.9264491305942921	2.6576543477772008
1637	3	1	0.0175	1.0696674002132565	2.6576543477772008
1637	3	2	0.6395	1.0696674002132565	0.9264491305942921
1637	4	1	0	0.6265670030416316	2.6576543477772008
1637	4	2	0.193	0.6265670030416316	0.9264491305942921
1637	4	3	0.135	0.6265670030416316	1.0696674002132565
1638	2	1	0.1515	1.6036447618546021	2.1957447781158637
1638	3	1	0.1705	1.5678173202252998	2.1957447781158637
1638	3	2	0.4635	1.5678173202252998	1.6036447618546021
1638	4	1	0	0.6209692748206624	2.1957447781158637
1638	4	2	0	0.6209692748206624	1.6036447618546021
1638	4	3	0.0015	0.6209692748206624	1.5678173202252998
1639	2	1	0.0135	1.8794414563103725	3.2549272132429166
1639	3	1	0.022	1.9635777483251726	3.2549272132429166
1639	3	2	0.566	1.9635777483251726	1.8794414563103725
1639	4	1	0	0.7545850912980839	3.2549272132429166
1639	4	2	0	0.7545850912980839	1.8794414563103725
1639	4	3	0	0.7545850912980839	1.9635777483251726
1640	2	1	0.004	1.4326629932808148	7.267927565924238
1640	3	1	0.0345	2.2175448182651802	7.267927565924238
1640	3	2	0.743	2.2175448182651802	1.4326629932808148
1640	4	1	0	0.6672443837034784	7.267927565924238
1640	4	2	0.149	0.6672443837034784	1.4326629932808148
1640	4	3	0.0415	0.6672443837034784	2.2175448182651802
1641	2	1	5e-4	1.5717053244229127	5.515004558212052
1641	3	1	0.0115	2.574436476629328	5.515004558212052
1641	3	2	0.913	2.574436476629328	1.5717053244229127
1641	4	1	0	1.3254597983047502	5.515004558212052
1641	4	2	0.293	1.3254597983047502	1.5717053244229127
1641	4	3	0.028	1.3254597983047502	2.574436476629328
1642	2	1	0.009	7.493045201993179	12.710287786121867
1642	3	1	0.059	9.139048474692935	12.710287786121867
1642	3	2	0.8235	9.139048474692935	7.493045201993179
1642	4	1	0	3.56481263409556	12.710287786121867
1642	4	2	0	3.56481263409556	7.493045201993179
1642	4	3	0	3.56481263409556	9.139048474692935
1643	2	1	0.0755	6.830762967704453	9.670170938737382
1643	3	1	5e-4	3.9159569115003556	9.670170938737382
1643	3	2	0.0075	3.9159569115003556	6.830762967704453
1643	4	1	0	2.4829982405112303	9.670170938737382
1643	4	2	0	2.4829982405112303	6.830762967704453
1643	4	3	0.035	2.4829982405112303	3.9159569115003556
1644	2	1	5e-4	1.748421691358238	3.9364487939118273
1644	3	1	0.0375	2.585715581377032	3.9364487939118273
1644	3	2	0.9495	2.585715581377032	1.748421691358238
1644	4	1	0	0.7708324771501284	3.9364487939118273
1644	4	2	5e-4	0.7708324771501284	1.748421691358238
1644	4	3	0	0.7708324771501284	2.585715581377032
1645	2	1	0.384	5.40869725231168	7.529020333362061
1645	3	1	0.474	6.826921677168156	7.529020333362061
1645	3	2	0.603	6.826921677168156	5.40869725231168
1645	4	1	0.101	1.8106407173914725	7.529020333362061
1645	4	2	0.078	1.8106407173914725	5.40869725231168
1645	4	3	0.097	1.8106407173914725	6.826921677168156
1646	2	1	0.1145	1.2844861695586716	5.21765412322424
1646	3	1	0.6025	6.858510355859715	5.21765412322424
1646	3	2	0.987	6.858510355859715	1.2844861695586716
1646	4	1	0.0375	0.597414214956654	5.21765412322424
1646	4	2	0.0225	0.597414214956654	1.2844861695586716
1646	4	3	5e-4	0.597414214956654	6.858510355859715
1647	2	1	0.453	6.702600806602921	7.999801290256848
1647	3	1	0.7155	20.387161695621554	7.999801290256848
1647	3	2	0.7915	20.387161695621554	6.702600806602921
1647	4	1	0.6945	17.189220446064652	7.999801290256848
1647	4	2	0.7945	17.189220446064652	6.702600806602921
1647	4	3	0.4525	17.189220446064652	20.387161695621554
1648	2	1	0.4845	4.0284769099471	4.449578285190689
1648	3	1	0.4265	3.1076259914451576	4.449578285190689
1648	3	2	0.438	3.1076259914451576	4.0284769099471
1648	4	1	0.3825	2.7382804093737967	4.449578285190689
1648	4	2	0.4155	2.7382804093737967	4.0284769099471
1648	4	3	0.4685	2.7382804093737967	3.1076259914451576
1649	2	1	0.532	4.024523604318583	3.631906526706934
1649	3	1	0.349	1.89108190155095	3.631906526706934
1649	3	2	0.3375	1.89108190155095	4.024523604318583
1649	4	1	0.1675	0.8026716848250772	3.631906526706934
1649	4	2	0.182	0.8026716848250772	4.024523604318583
1649	4	3	0.2965	0.8026716848250772	1.89108190155095
1650	2	1	0.032	14.668553774672237	22.043932122974304
1650	3	1	0.001	11.36859450876771	22.043932122974304
1650	3	2	0.132	11.36859450876771	14.668553774672237
1650	4	1	0	6.59316909260522	22.043932122974304
1650	4	2	0	6.59316909260522	14.668553774672237
1650	4	3	0.006	6.59316909260522	11.36859450876771
1651	2	1	0.027	7.12416051284323	10.682049308018883
1651	3	1	0	4.977130642773798	10.682049308018883
1651	3	2	0.0435	4.977130642773798	7.12416051284323
1651	4	1	0	3.189970196721462	10.682049308018883
1651	4	2	5e-4	3.189970196721462	7.12416051284323
1651	4	3	0.02	3.189970196721462	4.977130642773798
1652	2	1	0	13.81097695920112	29.740638085315563
1652	3	1	0	10.925303521085732	29.740638085315563
1652	3	2	0.152	10.925303521085732	13.81097695920112
1652	4	1	0	10.828736351224348	29.740638085315563
1652	4	2	0.139	10.828736351224348	13.81097695920112
1652	4	3	0.481	10.828736351224348	10.925303521085732
1653	2	1	0.015	3.0980060869021973	5.077749182489399
1653	3	1	5e-4	2.2760531844924095	5.077749182489399
1653	3	2	0.084	2.2760531844924095	3.0980060869021973
1653	4	1	0	0.9735381316888747	5.077749182489399
1653	4	2	0	0.9735381316888747	3.0980060869021973
1653	4	3	5e-4	0.9735381316888747	2.2760531844924095
1654	2	1	0.1775	3.680180996508361	4.665922525019762
1654	3	1	0.1165	3.4220643252944294	4.665922525019762
1654	3	2	0.3995	3.4220643252944294	3.680180996508361
1654	4	1	0	1.4843911675968664	4.665922525019762
1654	4	2	0	1.4843911675968664	3.680180996508361
1654	4	3	5e-4	1.4843911675968664	3.4220643252944294
1655	2	1	0	2.8778708667030086	7.907749511529822
1655	3	1	0.0135	4.74659561638987	7.907749511529822
1655	3	2	0.9875	4.74659561638987	2.8778708667030086
1655	4	1	0	0.8272678763662067	7.907749511529822
1655	4	2	0	0.8272678763662067	2.8778708667030086
1655	4	3	0	0.8272678763662067	4.74659561638987
1656	2	1	0.01	1.2790130988975446	2.1944675394661672
1656	3	1	0.046	1.5325610342829101	2.1944675394661672
1656	3	2	0.79	1.5325610342829101	1.2790130988975446
1656	4	1	0	0.771656693842272	2.1944675394661672
1656	4	2	0.015	0.771656693842272	1.2790130988975446
1656	4	3	0.001	0.771656693842272	1.5325610342829101
1657	2	1	0.478	4.1578927536110335	4.7098895921924004
1657	3	1	0.3975	2.8051965502410194	4.7098895921924004
1657	3	2	0.418	2.8051965502410194	4.1578927536110335
1657	4	1	0.389	2.6425566385608144	4.7098895921924004
1657	4	2	0.4095	2.6425566385608144	4.1578927536110335
1657	4	3	0.4805	2.6425566385608144	2.8051965502410194
1658	2	1	0.863	2.8635020266639764	1.6786531923162924
1658	3	1	0.4815	1.6302693669357853	1.6786531923162924
1658	3	2	0.134	1.6302693669357853	2.8635020266639764
1658	4	1	0.206	1.0937604395104692	1.6786531923162924
1658	4	2	0.005	1.0937604395104692	2.8635020266639764
1658	4	3	0.2275	1.0937604395104692	1.6302693669357853
1659	2	1	0	1.2865025132847714	3.156465800264165
1659	3	1	0.058	2.2861909874170143	3.156465800264165
1659	3	2	0.9985	2.2861909874170143	1.2865025132847714
1659	4	1	0	0.6528568807310589	3.156465800264165
1659	4	2	5e-4	0.6528568807310589	1.2865025132847714
1659	4	3	0	0.6528568807310589	2.2861909874170143
1660	2	1	0.4865	2.344243439983744	2.4316839207546344
1660	3	1	0.6135	3.2763322911536337	2.4316839207546344
1660	3	2	0.6425	3.2763322911536337	2.344243439983744
1660	4	1	0.497	2.3482814438922848	2.4316839207546344
1660	4	2	0.4885	2.3482814438922848	2.344243439983744
1660	4	3	0.38	2.3482814438922848	3.2763322911536337
1661	2	1	0.7285	11.575042175311019	5.260076347705603
1661	3	1	0.633	7.936123049002751	5.260076347705603
1661	3	2	0.3695	7.936123049002751	11.575042175311019
