condition	gene_name	sup_latent	pel_latent	ratio	fraction	condition_A	condition_B	p.value
1	41	1390.9449984817147	857.4429163539546	1.622201282385461	sup_latent	2	1	0.99975
1	41	1390.9449984817147	857.4429163539546	1.622201282385461	sup_latent	3	1	0.5835
1	41	1390.9449984817147	857.4429163539546	1.622201282385461	sup_latent	3	2	5e-4
2	41	2182.4890995926357	305.65169318661435	7.140444984416057	pel_latent	2	1	0
2	41	2182.4890995926357	305.65169318661435	7.140444984416057	pel_latent	3	1	0.994
2	41	2182.4890995926357	305.65169318661435	7.140444984416057	pel_latent	3	2	1
2	41	2182.4890995926357	305.65169318661435	7.140444984416057	sup_latent	2	1	0.99975
2	41	2182.4890995926357	305.65169318661435	7.140444984416057	sup_latent	3	1	0.5835
2	41	2182.4890995926357	305.65169318661435	7.140444984416057	sup_latent	3	2	5e-4
3	41	1437.2223368868413	1243.0673122980083	1.1561902743865948	pel_latent	2	1	0
3	41	1437.2223368868413	1243.0673122980083	1.1561902743865948	pel_latent	3	1	0.994
3	41	1437.2223368868413	1243.0673122980083	1.1561902743865948	pel_latent	3	2	1
3	41	1437.2223368868413	1243.0673122980083	1.1561902743865948	sup_latent	2	1	0.99975
3	41	1437.2223368868413	1243.0673122980083	1.1561902743865948	sup_latent	3	1	0.5835
3	41	1437.2223368868413	1243.0673122980083	1.1561902743865948	sup_latent	3	2	5e-4
1	42	190.81443523306004	46.64093214287139	4.091136829095817	pel_latent	2	1	0.912
1	42	190.81443523306004	46.64093214287139	4.091136829095817	pel_latent	3	1	0
1	42	190.81443523306004	46.64093214287139	4.091136829095817	pel_latent	3	2	0
1	42	190.81443523306004	46.64093214287139	4.091136829095817	sup_latent	2	1	0.3275
1	42	190.81443523306004	46.64093214287139	4.091136829095817	sup_latent	3	1	0.96325
1	42	190.81443523306004	46.64093214287139	4.091136829095817	sup_latent	3	2	0.99375
2	42	181.12430150308762	59.0690065029107	3.066317045541683	pel_latent	2	1	0.912
2	42	181.12430150308762	59.0690065029107	3.066317045541683	pel_latent	3	1	0
2	42	181.12430150308762	59.0690065029107	3.066317045541683	pel_latent	3	2	0
2	42	181.12430150308762	59.0690065029107	3.066317045541683	sup_latent	2	1	0.3275
2	42	181.12430150308762	59.0690065029107	3.066317045541683	sup_latent	3	1	0.96325
2	42	181.12430150308762	59.0690065029107	3.066317045541683	sup_latent	3	2	0.99375
3	42	247.51080447210725	13.410189779895463	18.456920337039158	pel_latent	2	1	0.912
3	42	247.51080447210725	13.410189779895463	18.456920337039158	pel_latent	3	1	0
3	42	247.51080447210725	13.410189779895463	18.456920337039158	pel_latent	3	2	0
3	42	247.51080447210725	13.410189779895463	18.456920337039158	sup_latent	2	1	0.3275
3	42	247.51080447210725	13.410189779895463	18.456920337039158	sup_latent	3	1	0.96325
3	42	247.51080447210725	13.410189779895463	18.456920337039158	sup_latent	3	2	0.99375
1	43	512.107103844771	645.4754734701532	0.7933796478611682	pel_latent	2	1	0.382
1	43	512.107103844771	645.4754734701532	0.7933796478611682	pel_latent	3	1	0
1	43	512.107103844771	645.4754734701532	0.7933796478611682	pel_latent	3	2	0
1	43	512.107103844771	645.4754734701532	0.7933796478611682	sup_latent	2	1	0.77875
1	43	512.107103844771	645.4754734701532	0.7933796478611682	sup_latent	3	1	1
1	43	512.107103844771	645.4754734701532	0.7933796478611682	sup_latent	3	2	1
2	43	563.7493873414879	624.0444461562031	0.9033801851997849	pel_latent	2	1	0.382
2	43	563.7493873414879	624.0444461562031	0.9033801851997849	pel_latent	3	1	0
2	43	563.7493873414879	624.0444461562031	0.9033801851997849	pel_latent	3	2	0
2	43	563.7493873414879	624.0444461562031	0.9033801851997849	sup_latent	2	1	0.77875
2	43	563.7493873414879	624.0444461562031	0.9033801851997849	sup_latent	3	1	1
2	43	563.7493873414879	624.0444461562031	0.9033801851997849	sup_latent	3	2	1
3	43	1200.638202616	76.31431987230577	15.732803550172342	pel_latent	2	1	0.382
3	43	1200.638202616	76.31431987230577	15.732803550172342	pel_latent	3	1	0
3	43	1200.638202616	76.31431987230577	15.732803550172342	pel_latent	3	2	0
3	43	1200.638202616	76.31431987230577	15.732803550172342	sup_latent	2	1	0.77875
3	43	1200.638202616	76.31431987230577	15.732803550172342	sup_latent	3	1	1
3	43	1200.638202616	76.31431987230577	15.732803550172342	sup_latent	3	2	1
1	44	123.7010610747832	69.75222410304943	1.7734353659036262	pel_latent	2	1	0.87
1	44	123.7010610747832	69.75222410304943	1.7734353659036262	pel_latent	3	1	1
1	44	123.7010610747832	69.75222410304943	1.7734353659036262	pel_latent	3	2	0.9985
1	44	123.7010610747832	69.75222410304943	1.7734353659036262	sup_latent	2	1	0.80875
1	44	123.7010610747832	69.75222410304943	1.7734353659036262	sup_latent	3	1	0.09425
1	44	123.7010610747832	69.75222410304943	1.7734353659036262	sup_latent	3	2	0.0145
2	44	139.07934873658553	83.12609271558927	1.6731130285701847	pel_latent	2	1	0.87
2	44	139.07934873658553	83.12609271558927	1.6731130285701847	pel_latent	3	1	1
2	44	139.07934873658553	83.12609271558927	1.6731130285701847	pel_latent	3	2	0.9985
2	44	139.07934873658553	83.12609271558927	1.6731130285701847	sup_latent	2	1	0.80875
2	44	139.07934873658553	83.12609271558927	1.6731130285701847	sup_latent	3	1	0.09425
2	44	139.07934873658553	83.12609271558927	1.6731130285701847	sup_latent	3	2	0.0145
3	44	101.9722131665029	126.47504572026199	0.8062635011182003	pel_latent	2	1	0.87
3	44	101.9722131665029	126.47504572026199	0.8062635011182003	pel_latent	3	1	1
3	44	101.9722131665029	126.47504572026199	0.8062635011182003	pel_latent	3	2	0.9985
3	44	101.9722131665029	126.47504572026199	0.8062635011182003	sup_latent	2	1	0.80875
3	44	101.9722131665029	126.47504572026199	0.8062635011182003	sup_latent	3	1	0.09425
3	44	101.9722131665029	126.47504572026199	0.8062635011182003	sup_latent	3	2	0.0145
1	45	0.5526225832625702	1.6624645098796225	0.33241165749913365	pel_latent	2	1	0.14575
1	45	0.5526225832625702	1.6624645098796225	0.33241165749913365	pel_latent	3	1	0.11175
1	45	0.5526225832625702	1.6624645098796225	0.33241165749913365	pel_latent	3	2	0.3745
1	45	0.5526225832625702	1.6624645098796225	0.33241165749913365	sup_latent	2	1	0.956
1	45	0.5526225832625702	1.6624645098796225	0.33241165749913365	sup_latent	3	1	0.95775
1	45	0.5526225832625702	1.6624645098796225	0.33241165749913365	sup_latent	3	2	0.5145
2	45	1.439421629860764	1.0070323508342955	1.42936979995553	pel_latent	2	1	0.14575
2	45	1.439421629860764	1.0070323508342955	1.42936979995553	pel_latent	3	1	0.11175
2	45	1.439421629860764	1.0070323508342955	1.42936979995553	pel_latent	3	2	0.3745
2	45	1.439421629860764	1.0070323508342955	1.42936979995553	sup_latent	2	1	0.956
2	45	1.439421629860764	1.0070323508342955	1.42936979995553	sup_latent	3	1	0.95775
2	45	1.439421629860764	1.0070323508342955	1.42936979995553	sup_latent	3	2	0.5145
3	45	1.4736549065670779	0.8451600296219502	1.743640085802757	pel_latent	2	1	0.14575
3	45	1.4736549065670779	0.8451600296219502	1.743640085802757	pel_latent	3	1	0.11175
3	45	1.4736549065670779	0.8451600296219502	1.743640085802757	pel_latent	3	2	0.3745
3	45	1.4736549065670779	0.8451600296219502	1.743640085802757	sup_latent	2	1	0.956
3	45	1.4736549065670779	0.8451600296219502	1.743640085802757	sup_latent	3	1	0.95775
3	45	1.4736549065670779	0.8451600296219502	1.743640085802757	sup_latent	3	2	0.5145
1	46	13019.784258956308	4696.442420484565	2.772265279388428	pel_latent	2	1	0
1	46	13019.784258956308	4696.442420484565	2.772265279388428	pel_latent	3	1	1
1	46	13019.784258956308	4696.442420484565	2.772265279388428	pel_latent	3	2	1
1	46	13019.784258956308	4696.442420484565	2.772265279388428	sup_latent	2	1	0.9275
1	46	13019.784258956308	4696.442420484565	2.772265279388428	sup_latent	3	1	0.00675
1	46	13019.784258956308	4696.442420484565	2.772265279388428	sup_latent	3	2	0
2	46	15483.570076731154	2268.623956942526	6.825093259439391	pel_latent	2	1	0
2	46	15483.570076731154	2268.623956942526	6.825093259439391	pel_latent	3	1	1
2	46	15483.570076731154	2268.623956942526	6.825093259439391	pel_latent	3	2	1
2	46	15483.570076731154	2268.623956942526	6.825093259439391	sup_latent	2	1	0.9275
2	46	15483.570076731154	2268.623956942526	6.825093259439391	sup_latent	3	1	0.00675
2	46	15483.570076731154	2268.623956942526	6.825093259439391	sup_latent	3	2	0
3	46	9345.72490492256	11481.964206739574	0.8139482702303579	pel_latent	2	1	0
3	46	9345.72490492256	11481.964206739574	0.8139482702303579	pel_latent	3	1	1
3	46	9345.72490492256	11481.964206739574	0.8139482702303579	pel_latent	3	2	1
3	46	9345.72490492256	11481.964206739574	0.8139482702303579	sup_latent	2	1	0.9275
3	46	9345.72490492256	11481.964206739574	0.8139482702303579	sup_latent	3	1	0.00675
3	46	9345.72490492256	11481.964206739574	0.8139482702303579	sup_latent	3	2	0
1	47	102.90338171071161	400.4685014292994	0.2569574918962226	pel_latent	2	1	0
1	47	102.90338171071161	400.4685014292994	0.2569574918962226	pel_latent	3	1	0.0045
1	47	102.90338171071161	400.4685014292994	0.2569574918962226	pel_latent	3	2	0.985
1	47	102.90338171071161	400.4685014292994	0.2569574918962226	sup_latent	2	1	1
1	47	102.90338171071161	400.4685014292994	0.2569574918962226	sup_latent	3	1	1
1	47	102.90338171071161	400.4685014292994	0.2569574918962226	sup_latent	3	2	0.21775
2	47	287.3107992696745	207.71854528148455	1.383173557663484	pel_latent	2	1	0
2	47	287.3107992696745	207.71854528148455	1.383173557663484	pel_latent	3	1	0.0045
2	47	287.3107992696745	207.71854528148455	1.383173557663484	pel_latent	3	2	0.985
2	47	287.3107992696745	207.71854528148455	1.383173557663484	sup_latent	2	1	1
2	47	287.3107992696745	207.71854528148455	1.383173557663484	sup_latent	3	1	1
2	47	287.3107992696745	207.71854528148455	1.383173557663484	sup_latent	3	2	0.21775
3	47	259.02831384818967	281.12205947188465	0.9214087088533705	pel_latent	2	1	0
3	47	259.02831384818967	281.12205947188465	0.9214087088533705	pel_latent	3	1	0.0045
3	47	259.02831384818967	281.12205947188465	0.9214087088533705	pel_latent	3	2	0.985
3	47	259.02831384818967	281.12205947188465	0.9214087088533705	sup_latent	2	1	1
3	47	259.02831384818967	281.12205947188465	0.9214087088533705	sup_latent	3	1	1
3	47	259.02831384818967	281.12205947188465	0.9214087088533705	sup_latent	3	2	0.21775
1	48	80.43716321779428	88.97877622137521	0.9040039280566212	pel_latent	2	1	0.004
1	48	80.43716321779428	88.97877622137521	0.9040039280566212	pel_latent	3	1	0
1	48	80.43716321779428	88.97877622137521	0.9040039280566212	pel_latent	3	2	0
1	48	80.43716321779428	88.97877622137521	0.9040039280566212	sup_latent	2	1	0.9965
1	48	80.43716321779428	88.97877622137521	0.9040039280566212	sup_latent	3	1	1
1	48	80.43716321779428	88.97877622137521	0.9040039280566212	sup_latent	3	2	0.99975
2	48	121.31537285461725	60.16428171104277	2.0164019149646157	pel_latent	2	1	0.004
2	48	121.31537285461725	60.16428171104277	2.0164019149646157	pel_latent	3	1	0
2	48	121.31537285461725	60.16428171104277	2.0164019149646157	pel_latent	3	2	0
2	48	121.31537285461725	60.16428171104277	2.0164019149646157	sup_latent	2	1	0.9965
2	48	121.31537285461725	60.16428171104277	2.0164019149646157	sup_latent	3	1	1
2	48	121.31537285461725	60.16428171104277	2.0164019149646157	sup_latent	3	2	0.99975
3	48	198.64304582414889	1.29725771903508	153.12535274170702	pel_latent	2	1	0.004
3	48	198.64304582414889	1.29725771903508	153.12535274170702	pel_latent	3	1	0
3	48	198.64304582414889	1.29725771903508	153.12535274170702	pel_latent	3	2	0
3	48	198.64304582414889	1.29725771903508	153.12535274170702	sup_latent	2	1	0.9965
3	48	198.64304582414889	1.29725771903508	153.12535274170702	sup_latent	3	1	1
3	48	198.64304582414889	1.29725771903508	153.12535274170702	sup_latent	3	2	0.99975
1	49	1624.592262356946	1370.3259486768889	1.1855517031736593	pel_latent	2	1	0.16625
1	49	1624.592262356946	1370.3259486768889	1.1855517031736593	pel_latent	3	1	0
1	49	1624.592262356946	1370.3259486768889	1.1855517031736593	pel_latent	3	2	0
1	49	1624.592262356946	1370.3259486768889	1.1855517031736593	sup_latent	2	1	0.90975
1	49	1624.592262356946	1370.3259486768889	1.1855517031736593	sup_latent	3	1	1
1	49	1624.592262356946	1370.3259486768889	1.1855517031736593	sup_latent	3	2	1
2	49	1919.952952154676	1218.2765627027563	1.575958210913329	pel_latent	2	1	0.16625
2	49	1919.952952154676	1218.2765627027563	1.575958210913329	pel_latent	3	1	0
2	49	1919.952952154676	1218.2765627027563	1.575958210913329	pel_latent	3	2	0
2	49	1919.952952154676	1218.2765627027563	1.575958210913329	sup_latent	2	1	0.90975
2	49	1919.952952154676	1218.2765627027563	1.575958210913329	sup_latent	3	1	1
2	49	1919.952952154676	1218.2765627027563	1.575958210913329	sup_latent	3	2	1
3	49	3198.55124440275	216.4609438397314	14.776574414139905	pel_latent	2	1	0.16625
3	49	3198.55124440275	216.4609438397314	14.776574414139905	pel_latent	3	1	0
3	49	3198.55124440275	216.4609438397314	14.776574414139905	pel_latent	3	2	0
3	49	3198.55124440275	216.4609438397314	14.776574414139905	sup_latent	2	1	0.90975
3	49	3198.55124440275	216.4609438397314	14.776574414139905	sup_latent	3	1	1
3	49	3198.55124440275	216.4609438397314	14.776574414139905	sup_latent	3	2	1
1	50	3068.3590367222455	851.840901093283	3.602033000275291	pel_latent	2	1	0.09
1	50	3068.3590367222455	851.840901093283	3.602033000275291	pel_latent	3	1	0.00325
1	50	3068.3590367222455	851.840901093283	3.602033000275291	pel_latent	3	2	0.06375
1	50	3068.3590367222455	851.840901093283	3.602033000275291	sup_latent	2	1	0.495
1	50	3068.3590367222455	851.840901093283	3.602033000275291	sup_latent	3	1	0.938
1	50	3068.3590367222455	851.840901093283	3.602033000275291	sup_latent	3	2	0.9635
2	50	3058.035594939793	713.879819452994	4.2836840482239635	pel_latent	2	1	0.09
2	50	3058.035594939793	713.879819452994	4.2836840482239635	pel_latent	3	1	0.00325
2	50	3058.035594939793	713.879819452994	4.2836840482239635	pel_latent	3	2	0.06375
2	50	3058.035594939793	713.879819452994	4.2836840482239635	sup_latent	2	1	0.495
2	50	3058.035594939793	713.879819452994	4.2836840482239635	sup_latent	3	1	0.938
2	50	3058.035594939793	713.879819452994	4.2836840482239635	sup_latent	3	2	0.9635
3	50	3790.165614138089	583.619815315574	6.494237369388626	pel_latent	2	1	0.09
3	50	3790.165614138089	583.619815315574	6.494237369388626	pel_latent	3	1	0.00325
3	50	3790.165614138089	583.619815315574	6.494237369388626	pel_latent	3	2	0.06375
3	50	3790.165614138089	583.619815315574	6.494237369388626	sup_latent	2	1	0.495
3	50	3790.165614138089	583.619815315574	6.494237369388626	sup_latent	3	1	0.938
3	50	3790.165614138089	583.619815315574	6.494237369388626	sup_latent	3	2	0.9635
1	51	47.23705560913519	11.076596143519188	4.264582277541386	pel_latent	2	1	0.997
1	51	47.23705560913519	11.076596143519188	4.264582277541386	pel_latent	3	1	0.99975
1	51	47.23705560913519	11.076596143519188	4.264582277541386	pel_latent	3	2	0.891
1	51	47.23705560913519	11.076596143519188	4.264582277541386	sup_latent	2	1	0.02225
1	51	47.23705560913519	11.076596143519188	4.264582277541386	sup_latent	3	1	0.0085
1	51	47.23705560913519	11.076596143519188	4.264582277541386	sup_latent	3	2	0.331
2	51	35.45799059242874	21.655231869609853	1.6373867897572212	pel_latent	2	1	0.997
2	51	35.45799059242874	21.655231869609853	1.6373867897572212	pel_latent	3	1	0.99975
2	51	35.45799059242874	21.655231869609853	1.6373867897572212	pel_latent	3	2	0.891
2	51	35.45799059242874	21.655231869609853	1.6373867897572212	sup_latent	2	1	0.02225
2	51	35.45799059242874	21.655231869609853	1.6373867897572212	sup_latent	3	1	0.0085
2	51	35.45799059242874	21.655231869609853	1.6373867897572212	sup_latent	3	2	0.331
3	51	33.041535100487465	26.88356765632317	1.229060648604647	pel_latent	2	1	0.997
3	51	33.041535100487465	26.88356765632317	1.229060648604647	pel_latent	3	1	0.99975
3	51	33.041535100487465	26.88356765632317	1.229060648604647	pel_latent	3	2	0.891
3	51	33.041535100487465	26.88356765632317	1.229060648604647	sup_latent	2	1	0.02225
3	51	33.041535100487465	26.88356765632317	1.229060648604647	sup_latent	3	1	0.0085
3	51	33.041535100487465	26.88356765632317	1.229060648604647	sup_latent	3	2	0.331
1	52	69.0831062044781	423.8365106377595	0.16299470307672806	pel_latent	2	1	0
1	52	69.0831062044781	423.8365106377595	0.16299470307672806	pel_latent	3	1	0
1	52	69.0831062044781	423.8365106377595	0.16299470307672806	pel_latent	3	2	0
1	52	69.0831062044781	423.8365106377595	0.16299470307672806	sup_latent	2	1	1
1	52	69.0831062044781	423.8365106377595	0.16299470307672806	sup_latent	3	1	1
1	52	69.0831062044781	423.8365106377595	0.16299470307672806	sup_latent	3	2	0.99975
2	52	324.30167260756394	205.17389022389233	1.5806186267349884	pel_latent	2	1	0
2	52	324.30167260756394	205.17389022389233	1.5806186267349884	pel_latent	3	1	0
2	52	324.30167260756394	205.17389022389233	1.5806186267349884	pel_latent	3	2	0
2	52	324.30167260756394	205.17389022389233	1.5806186267349884	sup_latent	2	1	1
2	52	324.30167260756394	205.17389022389233	1.5806186267349884	sup_latent	3	1	1
2	52	324.30167260756394	205.17389022389233	1.5806186267349884	sup_latent	3	2	0.99975
3	52	523.4990132270216	33.99166064716768	15.400807235072277	pel_latent	2	1	0
3	52	523.4990132270216	33.99166064716768	15.400807235072277	pel_latent	3	1	0
3	52	523.4990132270216	33.99166064716768	15.400807235072277	pel_latent	3	2	0
3	52	523.4990132270216	33.99166064716768	15.400807235072277	sup_latent	2	1	1
3	52	523.4990132270216	33.99166064716768	15.400807235072277	sup_latent	3	1	1
3	52	523.4990132270216	33.99166064716768	15.400807235072277	sup_latent	3	2	0.99975
1	53	4.312794122061415	105.2237935508386	0.040986871662041915	pel_latent	2	1	0
1	53	4.312794122061415	105.2237935508386	0.040986871662041915	pel_latent	3	1	0
1	53	4.312794122061415	105.2237935508386	0.040986871662041915	pel_latent	3	2	0.68225
1	53	4.312794122061415	105.2237935508386	0.040986871662041915	sup_latent	2	1	1
1	53	4.312794122061415	105.2237935508386	0.040986871662041915	sup_latent	3	1	1
1	53	4.312794122061415	105.2237935508386	0.040986871662041915	sup_latent	3	2	0.69275
2	53	70.46889059887741	48.29182215058498	1.4592303098263562	pel_latent	2	1	0
2	53	70.46889059887741	48.29182215058498	1.4592303098263562	pel_latent	3	1	0
2	53	70.46889059887741	48.29182215058498	1.4592303098263562	pel_latent	3	2	0.68225
2	53	70.46889059887741	48.29182215058498	1.4592303098263562	sup_latent	2	1	1
2	53	70.46889059887741	48.29182215058498	1.4592303098263562	sup_latent	3	1	1
2	53	70.46889059887741	48.29182215058498	1.4592303098263562	sup_latent	3	2	0.69275
3	53	75.76063316409227	52.30120938976782	1.448544575699889	pel_latent	2	1	0
3	53	75.76063316409227	52.30120938976782	1.448544575699889	pel_latent	3	1	0
3	53	75.76063316409227	52.30120938976782	1.448544575699889	pel_latent	3	2	0.68225
3	53	75.76063316409227	52.30120938976782	1.448544575699889	sup_latent	2	1	1
3	53	75.76063316409227	52.30120938976782	1.448544575699889	sup_latent	3	1	1
3	53	75.76063316409227	52.30120938976782	1.448544575699889	sup_latent	3	2	0.69275
1	54	18.420868568482916	1.370804032709879	13.438002901164184	pel_latent	2	1	0.99825
1	54	18.420868568482916	1.370804032709879	13.438002901164184	pel_latent	3	1	0.03125
1	54	18.420868568482916	1.370804032709879	13.438002901164184	pel_latent	3	2	0
1	54	18.420868568482916	1.370804032709879	13.438002901164184	sup_latent	2	1	0.213
1	54	18.420868568482916	1.370804032709879	13.438002901164184	sup_latent	3	1	0.96875
1	54	18.420868568482916	1.370804032709879	13.438002901164184	sup_latent	3	2	0.9945
2	54	16.170611307250333	5.464415577285412	2.9592572304472307	pel_latent	2	1	0.99825
2	54	16.170611307250333	5.464415577285412	2.9592572304472307	pel_latent	3	1	0.03125
2	54	16.170611307250333	5.464415577285412	2.9592572304472307	pel_latent	3	2	0
2	54	16.170611307250333	5.464415577285412	2.9592572304472307	sup_latent	2	1	0.213
2	54	16.170611307250333	5.464415577285412	2.9592572304472307	sup_latent	3	1	0.96875
2	54	16.170611307250333	5.464415577285412	2.9592572304472307	sup_latent	3	2	0.9945
3	54	25.515576613701274	0.21513598857084756	118.6020841199175	pel_latent	2	1	0.99825
3	54	25.515576613701274	0.21513598857084756	118.6020841199175	pel_latent	3	1	0.03125
3	54	25.515576613701274	0.21513598857084756	118.6020841199175	pel_latent	3	2	0
3	54	25.515576613701274	0.21513598857084756	118.6020841199175	sup_latent	2	1	0.213
3	54	25.515576613701274	0.21513598857084756	118.6020841199175	sup_latent	3	1	0.96875
3	54	25.515576613701274	0.21513598857084756	118.6020841199175	sup_latent	3	2	0.9945
1	55	1785.7470728743522	2375.89817381195	0.7516092619446124	pel_latent	2	1	0.96325
1	55	1785.7470728743522	2375.89817381195	0.7516092619446124	pel_latent	3	1	0
1	55	1785.7470728743522	2375.89817381195	0.7516092619446124	pel_latent	3	2	0
1	55	1785.7470728743522	2375.89817381195	0.7516092619446124	sup_latent	2	1	0.08875
1	55	1785.7470728743522	2375.89817381195	0.7516092619446124	sup_latent	3	1	1
1	55	1785.7470728743522	2375.89817381195	0.7516092619446124	sup_latent	3	2	1
2	55	1516.7716728671926	3006.838168893678	0.5044407406286406	pel_latent	2	1	0.96325
2	55	1516.7716728671926	3006.838168893678	0.5044407406286406	pel_latent	3	1	0
2	55	1516.7716728671926	3006.838168893678	0.5044407406286406	pel_latent	3	2	0
2	55	1516.7716728671926	3006.838168893678	0.5044407406286406	sup_latent	2	1	0.08875
2	55	1516.7716728671926	3006.838168893678	0.5044407406286406	sup_latent	3	1	1
2	55	1516.7716728671926	3006.838168893678	0.5044407406286406	sup_latent	3	2	1
3	55	4740.529848072447	71.11468077553664	66.66035474496826	pel_latent	2	1	0.96325
3	55	4740.529848072447	71.11468077553664	66.66035474496826	pel_latent	3	1	0
3	55	4740.529848072447	71.11468077553664	66.66035474496826	pel_latent	3	2	0
3	55	4740.529848072447	71.11468077553664	66.66035474496826	sup_latent	2	1	0.08875
3	55	4740.529848072447	71.11468077553664	66.66035474496826	sup_latent	3	1	1
3	55	4740.529848072447	71.11468077553664	66.66035474496826	sup_latent	3	2	1
1	56	3.405435241023429	2.0123432030276875	1.6922735823092967	pel_latent	2	1	0.7215
1	56	3.405435241023429	2.0123432030276875	1.6922735823092967	pel_latent	3	1	0.41375
1	56	3.405435241023429	2.0123432030276875	1.6922735823092967	pel_latent	3	2	0.18125
1	56	3.405435241023429	2.0123432030276875	1.6922735823092967	sup_latent	2	1	0.045
1	56	3.405435241023429	2.0123432030276875	1.6922735823092967	sup_latent	3	1	0.98325
1	56	3.405435241023429	2.0123432030276875	1.6922735823092967	sup_latent	3	2	1
2	56	1.7921226687781688	2.6158268075675366	0.6851075398392555	pel_latent	2	1	0.7215
2	56	1.7921226687781688	2.6158268075675366	0.6851075398392555	pel_latent	3	1	0.41375
2	56	1.7921226687781688	2.6158268075675366	0.6851075398392555	pel_latent	3	2	0.18125
2	56	1.7921226687781688	2.6158268075675366	0.6851075398392555	sup_latent	2	1	0.045
2	56	1.7921226687781688	2.6158268075675366	0.6851075398392555	sup_latent	3	1	0.98325
2	56	1.7921226687781688	2.6158268075675366	0.6851075398392555	sup_latent	3	2	1
3	56	6.2225457934124115	1.7809214972536431	3.4940034150905537	pel_latent	2	1	0.7215
3	56	6.2225457934124115	1.7809214972536431	3.4940034150905537	pel_latent	3	1	0.41375
3	56	6.2225457934124115	1.7809214972536431	3.4940034150905537	pel_latent	3	2	0.18125
3	56	6.2225457934124115	1.7809214972536431	3.4940034150905537	sup_latent	2	1	0.045
3	56	6.2225457934124115	1.7809214972536431	3.4940034150905537	sup_latent	3	1	0.98325
3	56	6.2225457934124115	1.7809214972536431	3.4940034150905537	sup_latent	3	2	1
1	57	20.89066806156646	10.073816608086778	2.0737590204686107	pel_latent	2	1	0.00675
1	57	20.89066806156646	10.073816608086778	2.0737590204686107	pel_latent	3	1	5e-4
1	57	20.89066806156646	10.073816608086778	2.0737590204686107	pel_latent	3	2	0.06375
1	57	20.89066806156646	10.073816608086778	2.0737590204686107	sup_latent	2	1	0.912
1	57	20.89066806156646	10.073816608086778	2.0737590204686107	sup_latent	3	1	0.97725
1	57	20.89066806156646	10.073816608086778	2.0737590204686107	sup_latent	3	2	0.76425
2	57	26.074454189006094	5.074719247715418	5.138107728963434	pel_latent	2	1	0.00675
2	57	26.074454189006094	5.074719247715418	5.138107728963434	pel_latent	3	1	5e-4
2	57	26.074454189006094	5.074719247715418	5.138107728963434	pel_latent	3	2	0.06375
2	57	26.074454189006094	5.074719247715418	5.138107728963434	sup_latent	2	1	0.912
2	57	26.074454189006094	5.074719247715418	5.138107728963434	sup_latent	3	1	0.97725
2	57	26.074454189006094	5.074719247715418	5.138107728963434	sup_latent	3	2	0.76425
3	57	29.272811650397593	2.8945860484287183	10.112952650444747	pel_latent	2	1	0.00675
3	57	29.272811650397593	2.8945860484287183	10.112952650444747	pel_latent	3	1	5e-4
3	57	29.272811650397593	2.8945860484287183	10.112952650444747	pel_latent	3	2	0.06375
3	57	29.272811650397593	2.8945860484287183	10.112952650444747	sup_latent	2	1	0.912
3	57	29.272811650397593	2.8945860484287183	10.112952650444747	sup_latent	3	1	0.97725
3	57	29.272811650397593	2.8945860484287183	10.112952650444747	sup_latent	3	2	0.76425
1	58	62054.423276574205	81624.24460316589	0.7602449931177354	pel_latent	2	1	0
1	58	62054.423276574205	81624.24460316589	0.7602449931177354	pel_latent	3	1	0
1	58	62054.423276574205	81624.24460316589	0.7602449931177354	pel_latent	3	2	0
1	58	62054.423276574205	81624.24460316589	0.7602449931177354	sup_latent	2	1	0.99975
1	58	62054.423276574205	81624.24460316589	0.7602449931177354	sup_latent	3	1	1
1	58	62054.423276574205	81624.24460316589	0.7602449931177354	sup_latent	3	2	0.98925
2	58	100491.19374999368	52597.02246420318	1.9105871215121848	pel_latent	2	1	0
2	58	100491.19374999368	52597.02246420318	1.9105871215121848	pel_latent	3	1	0
2	58	100491.19374999368	52597.02246420318	1.9105871215121848	pel_latent	3	2	0
2	58	100491.19374999368	52597.02246420318	1.9105871215121848	sup_latent	2	1	0.99975
2	58	100491.19374999368	52597.02246420318	1.9105871215121848	sup_latent	3	1	1
2	58	100491.19374999368	52597.02246420318	1.9105871215121848	sup_latent	3	2	0.98925
3	58	134008.6022043261	27953.342978927707	4.794009872284216	pel_latent	2	1	0
3	58	134008.6022043261	27953.342978927707	4.794009872284216	pel_latent	3	1	0
3	58	134008.6022043261	27953.342978927707	4.794009872284216	pel_latent	3	2	0
3	58	134008.6022043261	27953.342978927707	4.794009872284216	sup_latent	2	1	0.99975
3	58	134008.6022043261	27953.342978927707	4.794009872284216	sup_latent	3	1	1
3	58	134008.6022043261	27953.342978927707	4.794009872284216	sup_latent	3	2	0.98925
1	59	366.4263263687602	505.66173671930574	0.7246471302062638	pel_latent	2	1	0
1	59	366.4263263687602	505.66173671930574	0.7246471302062638	pel_latent	3	1	0.61825
1	59	366.4263263687602	505.66173671930574	0.7246471302062638	pel_latent	3	2	1
1	59	366.4263263687602	505.66173671930574	0.7246471302062638	sup_latent	2	1	1
1	59	366.4263263687602	505.66173671930574	0.7246471302062638	sup_latent	3	1	0.99425
1	59	366.4263263687602	505.66173671930574	0.7246471302062638	sup_latent	3	2	0
2	59	849.3098650329612	74.31780074084692	11.428081247917758	pel_latent	2	1	0
