gene_name	variable	median_A	condition_A	condition_B	p.value	median_B
74	sup_latent	3524.827622554755	3	1	0.99975	2076.3756986031894
74	sup_latent	3524.827622554755	3	2	0.998	2517.2204658964793
74	pel_latent	240.15406971086884	3	1	0	1092.245968305598
74	pel_latent	240.15406971086884	3	2	0	885.48044810921
75	sup_latent	21.649189270361173	2	1	7.5e-4	37.88586987745633
75	pel_latent	26.025170518644174	2	1	1	4.477099487733767
75	sup_latent	52.06635986485077	3	1	0.98125	37.88586987745633
75	sup_latent	52.06635986485077	3	2	1	21.649189270361173
75	pel_latent	1.3720543594288972	3	1	0.0165	4.477099487733767
75	pel_latent	1.3720543594288972	3	2	0	26.025170518644174
76	sup_latent	599.4092627318441	2	1	1	142.52866252980994
76	pel_latent	15.939858935232131	2	1	0	439.51194017496493
76	sup_latent	637.920448940534	3	1	1	142.52866252980994
76	sup_latent	637.920448940534	3	2	0.68325	599.4092627318441
76	pel_latent	66.03093881090152	3	1	0	439.51194017496493
76	pel_latent	66.03093881090152	3	2	1	15.939858935232131
77	sup_latent	15.019996175949352	2	1	0	71.69747112412716
77	pel_latent	77.89134421988449	2	1	1	16.511533145798097
77	sup_latent	80.43947350480886	3	1	0.7775	71.69747112412716
77	sup_latent	80.43947350480886	3	2	1	15.019996175949352
77	pel_latent	29.73908080780815	3	1	0.9935	16.511533145798097
77	pel_latent	29.73908080780815	3	2	0	77.89134421988449
78	sup_latent	12.948106929107048	2	1	0.01225	19.926844867466105
78	pel_latent	17.96293106877321	2	1	0.99925	8.526203560975823
78	sup_latent	30.08040615616137	3	1	0.99325	19.926844867466105
78	sup_latent	30.08040615616137	3	2	1	12.948106929107048
78	pel_latent	1.5394997308556442	3	1	0	8.526203560975823
78	pel_latent	1.5394997308556442	3	2	0	17.96293106877321
79	sup_latent	44.98458584611018	2	1	2.5e-4	79.86883911723243
79	pel_latent	61.458715266507035	2	1	1	27.37868249339091
79	sup_latent	28.256985026143724	3	1	0	79.86883911723243
79	sup_latent	28.256985026143724	3	2	0.003	44.98458584611018
79	pel_latent	82.41627426704709	3	1	1	27.37868249339091
79	pel_latent	82.41627426704709	3	2	0.97775	61.458715266507035
80	sup_latent	3421.878103192548	2	1	1	1745.8288112855034
80	pel_latent	698.5353316552671	2	1	0	2079.4840961477275
80	sup_latent	4033.789416979017	3	1	1	1745.8288112855034
80	sup_latent	4033.789416979017	3	2	0.90175	3421.878103192548
80	pel_latent	262.8484277979099	3	1	0	2079.4840961477275
80	pel_latent	262.8484277979099	3	2	0	698.5353316552671
81	sup_latent	1164.8648828234543	2	1	1	448.0356624676963
81	pel_latent	140.24626068487117	2	1	0	768.5188076128195
81	sup_latent	1334.1786529254605	3	1	1	448.0356624676963
81	sup_latent	1334.1786529254605	3	2	0.86225	1164.8648828234543
81	pel_latent	64.47995339502256	3	1	0	768.5188076128195
81	pel_latent	64.47995339502256	3	2	0	140.24626068487117
82	sup_latent	3658.825307907235	2	1	0.995	2575.933270604696
82	pel_latent	1466.709973143939	2	1	5e-4	2171.7421960086176
82	sup_latent	1451.4309779787577	3	1	0	2575.933270604696
82	sup_latent	1451.4309779787577	3	2	0	3658.825307907235
82	pel_latent	3774.4469052291415	3	1	1	2171.7421960086176
82	pel_latent	3774.4469052291415	3	2	1	1466.709973143939
83	sup_latent	267.36495145789814	2	1	1	117.77547946680687
83	pel_latent	93.94333390584956	2	1	0	215.62348833343935
83	sup_latent	270.6591462865027	3	1	1	117.77547946680687
83	sup_latent	270.6591462865027	3	2	0.5375	267.36495145789814
83	pel_latent	101.69681256006828	3	1	0	215.62348833343935
83	pel_latent	101.69681256006828	3	2	0.69425	93.94333390584956
84	sup_latent	4212.084897277673	2	1	0.99825	2669.0182219551402
84	pel_latent	1757.557546906679	2	1	0	3194.0339476360077
84	sup_latent	5526.35234830041	3	1	1	2669.0182219551402
84	sup_latent	5526.35234830041	3	2	0.98325	4212.084897277673
84	pel_latent	1436.7720477571463	3	1	0	3194.0339476360077
84	pel_latent	1436.7720477571463	3	2	0.066	1757.557546906679
85	sup_latent	97.39224066237333	2	1	0.62475	93.35272124990695
85	pel_latent	93.71027153410984	2	1	0.883	78.57040043236886
85	sup_latent	164.5076777384334	3	1	1	93.35272124990695
85	sup_latent	164.5076777384334	3	2	0.99975	97.39224066237333
85	pel_latent	6.563611453720833	3	1	0	78.57040043236886
85	pel_latent	6.563611453720833	3	2	0	93.71027153410984
86	sup_latent	7.976381409689372	2	1	0.723	6.969292995993145
86	pel_latent	3.1562886350745014	2	1	0.2045	4.303903307116297
86	sup_latent	9.46720140124921	3	1	0.91025	6.969292995993145
86	sup_latent	9.46720140124921	3	2	0.77475	7.976381409689372
86	pel_latent	2.7145918373470534	3	1	0.14775	4.303903307116297
86	pel_latent	2.7145918373470534	3	2	0.35175	3.1562886350745014
87	sup_latent	273.54377598560416	2	1	0	457.5779448999236
87	pel_latent	322.06299811316177	2	1	1	128.7501672435154
87	sup_latent	557.533304320878	3	1	0.92825	457.5779448999236
87	sup_latent	557.533304320878	3	2	1	273.54377598560416
87	pel_latent	72.37860311685307	3	1	0	128.7501672435154
87	pel_latent	72.37860311685307	3	2	0	322.06299811316177
88	sup_latent	214.51301265223486	2	1	0.62675	206.2771495556123
88	pel_latent	28.794633478220952	2	1	0.0355	39.881550136034555
88	sup_latent	207.08095765430517	3	1	0.505	206.2771495556123
88	sup_latent	207.08095765430517	3	2	0.388	214.51301265223486
88	pel_latent	66.28621774601137	3	1	0.99275	39.881550136034555
88	pel_latent	66.28621774601137	3	2	1	28.794633478220952
89	sup_latent	404.15742699155976	2	1	0.99275	284.29115314057526
89	pel_latent	204.51910254893926	2	1	0.0085	277.7918778102588
89	sup_latent	591.1534952978884	3	1	1	284.29115314057526
89	sup_latent	591.1534952978884	3	2	0.99825	404.15742699155976
89	pel_latent	77.80896386314568	3	1	0	277.7918778102588
89	pel_latent	77.80896386314568	3	2	0	204.51910254893926
90	sup_latent	2524.0485291801842	2	1	0.10925	2914.6955843864844
90	pel_latent	921.1589707027204	2	1	1	459.4683302942798
90	sup_latent	1255.9383589778286	3	1	0	2914.6955843864844
90	sup_latent	1255.9383589778286	3	2	0	2524.0485291801842
90	pel_latent	2424.83260112141	3	1	1	459.4683302942798
90	pel_latent	2424.83260112141	3	2	1	921.1589707027204
91	sup_latent	453.3730218437373	2	1	1	164.527477021223
91	pel_latent	233.66950132035976	2	1	0	480.10430727141517
91	sup_latent	651.7789595802678	3	1	1	164.527477021223
91	sup_latent	651.7789595802678	3	2	0.99675	453.3730218437373
91	pel_latent	138.02073719423936	3	1	0	480.10430727141517
91	pel_latent	138.02073719423936	3	2	2.5e-4	233.66950132035976
92	sup_latent	354.13297781026256	2	1	0.00275	498.4750836477786
92	pel_latent	511.71621517866066	2	1	1	285.26349968688186
92	sup_latent	576.2209527204766	3	1	0.84275	498.4750836477786
92	sup_latent	576.2209527204766	3	2	1	354.13297781026256
92	pel_latent	273.90331475803964	3	1	0.3985	285.26349968688186
92	pel_latent	273.90331475803964	3	2	0	511.71621517866066
93	sup_latent	913.1814332411636	2	1	1	467.10604775894615
93	pel_latent	179.6240867140645	2	1	0	547.6795806699197
93	sup_latent	875.9692181472558	3	1	1	467.10604775894615
93	sup_latent	875.9692181472558	3	2	0.35575	913.1814332411636
93	pel_latent	277.69900816716455	3	1	0	547.6795806699197
93	pel_latent	277.69900816716455	3	2	0.9985	179.6240867140645
94	sup_latent	23.286043668763263	2	1	1	9.799742662708642
94	pel_latent	9.317483964897708	2	1	0.01975	14.948634821552442
94	sup_latent	26.21122430976007	3	1	1	9.799742662708642
94	sup_latent	26.21122430976007	3	2	0.762	23.286043668763263
94	pel_latent	4.554227004303842	3	1	0	14.948634821552442
94	pel_latent	4.554227004303842	3	2	0.007	9.317483964897708
95	sup_latent	59008.91081136206	2	1	0.99925	40122.016488577094
95	pel_latent	16392.70689086889	2	1	0	30447.283184280335
95	sup_latent	75294.23695854374	3	1	1	40122.016488577094
95	sup_latent	75294.23695854374	3	2	0.9745	59008.91081136206
95	pel_latent	6301.6743859766175	3	1	0	30447.283184280335
95	pel_latent	6301.6743859766175	3	2	0	16392.70689086889
96	sup_latent	56.47534979367592	2	1	0.73325	51.38367081057986
96	pel_latent	33.296954786429566	2	1	0.685	30.511862700652898
96	sup_latent	65.93406749353716	3	1	0.94775	51.38367081057986
96	sup_latent	65.93406749353716	3	2	0.863	56.47534979367592
96	pel_latent	19.43150381888665	3	1	0.0155	30.511862700652898
96	pel_latent	19.43150381888665	3	2	0.0015	33.296954786429566
97	sup_latent	0.6153237037159387	2	1	0.057	1.4595532880725188
97	pel_latent	1.359780634129592	2	1	0.4325	1.4853920085364671
97	sup_latent	1.6860436522220281	3	1	0.621	1.4595532880725188
97	sup_latent	1.6860436522220281	3	2	0.9615	0.6153237037159387
97	pel_latent	1.5844761893272392	3	1	0.538	1.4853920085364671
97	pel_latent	1.5844761893272392	3	2	0.62925	1.359780634129592
98	sup_latent	13.728347441722004	2	1	0.18725	16.1060702671478
98	pel_latent	5.5842971784895425	2	1	0.934	2.9733649382150853
98	sup_latent	12.857134949892892	3	1	0.11225	16.1060702671478
98	sup_latent	12.857134949892892	3	2	0.38175	13.728347441722004
98	pel_latent	5.831892802882475	3	1	0.937	2.9733649382150853
98	pel_latent	5.831892802882475	3	2	0.554	5.5842971784895425
99	sup_latent	230.16434530010457	2	1	0.772	209.4014505065119
99	pel_latent	146.00348154595173	2	1	0.72625	134.16758006113287
99	sup_latent	193.134684051306	3	1	0.28125	209.4014505065119
99	sup_latent	193.134684051306	3	2	0.09825	230.16434530010457
99	pel_latent	231.7440339107266	3	1	1	134.16758006113287
99	pel_latent	231.7440339107266	3	2	0.99925	146.00348154595173
100	sup_latent	31597.911942774605	2	1	0.41575	32474.526392771266
100	pel_latent	32173.799406211183	2	1	0.871	27848.20182932439
100	sup_latent	52210.24004693257	3	1	1	32474.526392771266
100	sup_latent	52210.24004693257	3	2	1	31597.911942774605
100	pel_latent	20017.391191531497	3	1	0.0075	27848.20182932439
100	pel_latent	20017.391191531497	3	2	0	32173.799406211183
101	sup_latent	100.8728124730966	2	1	0.8875	85.49198779379196
101	pel_latent	71.17600594990111	2	1	0.03525	91.58979223337408
101	sup_latent	127.82036740462937	3	1	0.996	85.49198779379196
101	sup_latent	127.82036740462937	3	2	0.95525	100.8728124730966
101	pel_latent	71.10233231578414	3	1	0.0535	91.58979223337408
101	pel_latent	71.10233231578414	3	2	0.49475	71.17600594990111
102	sup_latent	54.826779785956404	2	1	0.69425	51.30527488760684
102	pel_latent	4.539966316676827	2	1	0.016	9.173355045346968
102	sup_latent	36.60541558418102	3	1	0.014	51.30527488760684
102	sup_latent	36.60541558418102	3	2	0.00225	54.826779785956404
102	pel_latent	23.25267421603987	3	1	1	9.173355045346968
102	pel_latent	23.25267421603987	3	2	1	4.539966316676827
103	sup_latent	41.20625083463326	2	1	0.9995	24.296095184935616
103	pel_latent	11.090361126731988	2	1	0	25.484596314777377
103	sup_latent	46.75403007721388	3	1	1	24.296095184935616
103	sup_latent	46.75403007721388	3	2	0.80025	41.20625083463326
103	pel_latent	13.398013530926725	3	1	7.5e-4	25.484596314777377
103	pel_latent	13.398013530926725	3	2	0.79675	11.090361126731988
104	sup_latent	0.8392106032809512	2	1	0.9595	0.1818571611548071
104	pel_latent	1.0875738327688702	2	1	0.0235	2.495599107393648
104	sup_latent	1.1991771485681428	3	1	0.98525	0.1818571611548071
104	sup_latent	1.1991771485681428	3	2	0.71475	0.8392106032809512
104	pel_latent	0.7422161099912872	3	1	0.01275	2.495599107393648
104	pel_latent	0.7422161099912872	3	2	0.28725	1.0875738327688702
105	sup_latent	720.519587446022	2	1	0	1693.3693239777258
105	pel_latent	1556.0884456880606	2	1	1	649.7647079460205
105	sup_latent	2122.2805505750403	3	1	0.95225	1693.3693239777258
105	sup_latent	2122.2805505750403	3	2	1	720.519587446022
105	pel_latent	298.3870563749583	3	1	0	649.7647079460205
105	pel_latent	298.3870563749583	3	2	0	1556.0884456880606
106	sup_latent	11.185333329069858	2	1	0.99	6.371719269083713
106	pel_latent	9.607294562686903	2	1	0.0975	12.757286687261198
106	sup_latent	22.549771600063263	3	1	1	6.371719269083713
106	sup_latent	22.549771600063263	3	2	1	11.185333329069858
106	pel_latent	0.21168916214973055	3	1	0	12.757286687261198
106	pel_latent	0.21168916214973055	3	2	0	9.607294562686903
107	sup_latent	6.961221739210054	2	1	0.15675	8.630545905477888
107	pel_latent	2.207523674773671	2	1	0.889	1.0329796922371646
107	sup_latent	8.915117998530935	3	1	0.56875	8.630545905477888
107	sup_latent	8.915117998530935	3	2	0.86725	6.961221739210054
107	pel_latent	0.2231317899754115	3	1	0.07875	1.0329796922371646
107	pel_latent	0.2231317899754115	3	2	0.002	2.207523674773671
108	sup_latent	237.99317814621804	2	1	0.05125	292.84043060862257
108	pel_latent	216.66505294976608	2	1	0.95275	170.822531297594
108	sup_latent	378.59409624816533	3	1	0.96475	292.84043060862257
108	sup_latent	378.59409624816533	3	2	0.9995	237.99317814621804
108	pel_latent	96.90490298943214	3	1	0	170.822531297594
108	pel_latent	96.90490298943214	3	2	0	216.66505294976608
109	sup_latent	194.55701662691698	2	1	0.30825	207.53708259433648
109	pel_latent	159.8074537514102	2	1	0.9615	123.59244502557661
109	sup_latent	222.63108069136064	3	1	0.678	207.53708259433648
109	sup_latent	222.63108069136064	3	2	0.83275	194.55701662691698
109	pel_latent	136.31756053025185	3	1	0.7305	123.59244502557661
109	pel_latent	136.31756053025185	3	2	0.11425	159.8074537514102
110	sup_latent	81.61278269087573	2	1	0.0085	113.50434145947949
110	pel_latent	111.11449528297715	2	1	0.99975	63.608565079384064
110	sup_latent	143.87162035539788	3	1	0.94925	113.50434145947949
110	sup_latent	143.87162035539788	3	2	1	81.61278269087573
110	pel_latent	55.51414451947126	3	1	0.20825	63.608565079384064
110	pel_latent	55.51414451947126	3	2	0	111.11449528297715
111	sup_latent	1227.929951303317	2	1	1	81.16596669590677
111	pel_latent	72.71779183263753	2	1	0	1340.0959434499273
111	sup_latent	892.9053259167852	3	1	1	81.16596669590677
111	sup_latent	892.9053259167852	3	2	0.0035	1227.929951303317
111	pel_latent	678.0363406738818	3	1	0	1340.0959434499273
111	pel_latent	678.0363406738818	3	2	1	72.71779183263753
112	sup_latent	1879.456501405452	2	1	0.9915	1361.9843558877578
112	pel_latent	275.7313852079796	2	1	0	884.1590435673336
112	sup_latent	2269.6441537326746	3	1	0.99975	1361.9843558877578
112	sup_latent	2269.6441537326746	3	2	0.933	1879.456501405452
112	pel_latent	229.27343322640914	3	1	0	884.1590435673336
112	pel_latent	229.27343322640914	3	2	0.098	275.7313852079796
113	sup_latent	25.203177756784132	2	1	0.996	15.551442168715429
113	pel_latent	7.022529179531663	2	1	0.00475	13.467881539784212
113	sup_latent	35.914826181555	3	1	1	15.551442168715429
113	sup_latent	35.914826181555	3	2	0.989	25.203177756784132
113	pel_latent	2.4365087230313627	3	1	0	13.467881539784212
113	pel_latent	2.4365087230313627	3	2	0.00175	7.022529179531663
114	sup_latent	22457.96536133413	2	1	0.99975	14276.790715248828
114	pel_latent	8082.678456307413	2	1	0	13105.90361797352
114	sup_latent	23096.631665452485	3	1	0.9995	14276.790715248828
114	sup_latent	23096.631665452485	3	2	0.584	22457.96536133413
114	pel_latent	9777.712333016128	3	1	0.01775	13105.90361797352
114	pel_latent	9777.712333016128	3	2	0.9195	8082.678456307413
115	sup_latent	583.4736228577201	2	1	0.24825	633.262317160192
115	pel_latent	355.2620499012148	2	1	0.362	369.99396646187927
115	sup_latent	775.9111487486352	3	1	0.921	633.262317160192
115	sup_latent	775.9111487486352	3	2	0.9895	583.4736228577201
115	pel_latent	181.66106034727653	3	1	0	369.99396646187927
115	pel_latent	181.66106034727653	3	2	0	355.2620499012148
116	sup_latent	306.6398658441871	2	1	0.19225	339.63642709151316
116	pel_latent	331.7914968460368	2	1	0.994	225.82926751837678
116	sup_latent	635.5143519811638	3	1	1	339.63642709151316
116	sup_latent	635.5143519811638	3	2	1	306.6398658441871
116	pel_latent	25.66320158175857	3	1	0	225.82926751837678
116	pel_latent	25.66320158175857	3	2	0	331.7914968460368
117	sup_latent	2211.7665083041384	2	1	0.13975	2521.51000540979
117	pel_latent	1830.6400195481424	2	1	0.99175	1311.7045811540838
117	sup_latent	3138.9132477874987	3	1	0.93775	2521.51000540979
117	sup_latent	3138.9132477874987	3	2	0.99825	2211.7665083041384
117	pel_latent	1413.5925808380093	3	1	0.694	1311.7045811540838
117	pel_latent	1413.5925808380093	3	2	0.02375	1830.6400195481424
118	sup_latent	20.889684016635293	2	1	0.80075	18.079787190613636
118	pel_latent	7.628654510050046	2	1	0.98675	3.580603166789236
118	sup_latent	26.170125159318793	3	1	0.984	18.079787190613636
118	sup_latent	26.170125159318793	3	2	0.904	20.889684016635293
118	pel_latent	5.0453046566851825	3	1	0.787	3.580603166789236
118	pel_latent	5.0453046566851825	3	2	0.08475	7.628654510050046
119	sup_latent	5128.652625495777	2	1	0.963	4051.7153809231177
119	pel_latent	5987.80705291698	2	1	0.38425	6198.185978962205
119	sup_latent	11917.363151829602	3	1	1	4051.7153809231177
119	sup_latent	11917.363151829602	3	2	1	5128.652625495777
119	pel_latent	501.04035329779265	3	1	0	6198.185978962205
119	pel_latent	501.04035329779265	3	2	0	5987.80705291698
120	sup_latent	1994.7622655146333	2	1	1	397.31205874088107
120	pel_latent	753.2431018338776	2	1	0	2311.6202154367375
120	sup_latent	2134.662448803255	3	1	1	397.31205874088107
120	sup_latent	2134.662448803255	3	2	0.696	1994.7622655146333
120	pel_latent	809.5627180645033	3	1	0	2311.6202154367375
120	pel_latent	809.5627180645033	3	2	0.68775	753.2431018338776
121	sup_latent	79.78295929371572	2	1	0.7575	72.27852816192359
121	pel_latent	32.10808286394752	2	1	0.048	43.06117275644297
121	sup_latent	71.09805046668743	3	1	0.452	72.27852816192359
121	sup_latent	71.09805046668743	3	2	0.19575	79.78295929371572
121	pel_latent	45.39468655352738	3	1	0.60725	43.06117275644297
121	pel_latent	45.39468655352738	3	2	0.9805	32.10808286394752
122	sup_latent	132.73226584267616	2	1	1	50.18355510288973
122	pel_latent	60.347509489635854	2	1	0	134.6602580109059
122	sup_latent	192.6931215687748	3	1	1	50.18355510288973
122	sup_latent	192.6931215687748	3	2	0.997	132.73226584267616
122	pel_latent	26.056973429740786	3	1	0	134.6602580109059
122	pel_latent	26.056973429740786	3	2	0	60.347509489635854
123	sup_latent	13114.497872309148	2	1	1	4908.14689120103
123	pel_latent	4259.49005273012	2	1	0	10372.222729623221
123	sup_latent	12900.524607406196	3	1	1	4908.14689120103
123	sup_latent	12900.524607406196	3	2	0.43225	13114.497872309148
123	pel_latent	5342.975388747519	3	1	0	10372.222729623221
123	pel_latent	5342.975388747519	3	2	0.95525	4259.49005273012
124	sup_latent	1745.5985275676392	2	1	5e-4	2511.063018808368
124	pel_latent	976.9322511641031	2	1	1	93.34254235837261
124	sup_latent	1723.5441949323895	3	1	7.5e-4	2511.063018808368
124	sup_latent	1723.5441949323895	3	2	0.43875	1745.5985275676392
124	pel_latent	1111.847794134209	3	1	1	93.34254235837261
124	pel_latent	1111.847794134209	3	2	0.83175	976.9322511641031
125	sup_latent	26.72571407131405	2	1	0.9095	21.382046075667148
125	pel_latent	12.513933260858161	2	1	0.01625	19.822482173356665
125	sup_latent	32.956793115434934	3	1	0.992	21.382046075667148
125	sup_latent	32.956793115434934	3	2	0.89925	26.72571407131405
125	pel_latent	16.659543578972016	3	1	0.22025	19.822482173356665
125	pel_latent	16.659543578972016	3	2	0.916	12.513933260858161
126	sup_latent	9223.969925206004	2	1	1	2841.584651994146
126	pel_latent	2557.0773455547496	2	1	0	8971.942145213257
126	sup_latent	12270.971074429635	3	1	1	2841.584651994146
126	sup_latent	12270.971074429635	3	2	0.992	9223.969925206004
126	pel_latent	1027.5740689627792	3	1	0	8971.942145213257
126	pel_latent	1027.5740689627792	3	2	0	2557.0773455547496
127	sup_latent	94.98183290553877	2	1	0.054	116.6142128188584
127	pel_latent	56.30882309073463	2	1	1	29.928495549780735
127	sup_latent	161.50028388253062	3	1	0.98775	116.6142128188584
127	sup_latent	161.50028388253062	3	2	1	94.98183290553877
127	pel_latent	25.892779604068195	3	1	0.25425	29.928495549780735
127	pel_latent	25.892779604068195	3	2	0	56.30882309073463
128	sup_latent	674.0720280411442	2	1	1	165.64938905560257
128	pel_latent	85.41641508221689	2	1	0	595.2376156701754
128	sup_latent	907.4283533334528	3	1	1	165.64938905560257
128	sup_latent	907.4283533334528	3	2	0.9915	674.0720280411442
128	pel_latent	78.28541320688419	3	1	0	595.2376156701754
128	pel_latent	78.28541320688419	3	2	0.2815	85.41641508221689
129	sup_latent	97.32042175990023	2	1	1	37.48303533032202
129	pel_latent	70.38700815262021	2	1	0	118.38072634279067
129	sup_latent	147.86398452522513	3	1	1	37.48303533032202
129	sup_latent	147.86398452522513	3	2	0.999	97.32042175990023
129	pel_latent	27.058245593063173	3	1	0	118.38072634279067
129	pel_latent	27.058245593063173	3	2	0	70.38700815262021
130	sup_latent	3961.1874968735933	2	1	0.21525	4331.324727625257
130	pel_latent	1866.2123416160657	2	1	0.964	1467.1331165321558
130	sup_latent	6923.832982608531	3	1	0.9995	4331.324727625257
130	sup_latent	6923.832982608531	3	2	1	3961.1874968735933
130	pel_latent	174.1284228487157	3	1	0	1467.1331165321558
130	pel_latent	174.1284228487157	3	2	0	1866.2123416160657
131	sup_latent	2295.303698780386	2	1	0.0015	3235.4033502427565
131	pel_latent	1392.0029091310362	2	1	1	445.2754889538713
131	sup_latent	3735.1649940758043	3	1	0.86225	3235.4033502427565
131	sup_latent	3735.1649940758043	3	2	1	2295.303698780386
131	pel_latent	142.96766676931682	3	1	0	445.2754889538713
131	pel_latent	142.96766676931682	3	2	0	1392.0029091310362
132	sup_latent	321.46209198567954	2	1	1	43.10880138030667
132	pel_latent	205.2378534349162	2	1	0	450.2880739817301
132	sup_latent	550.0710321336119	3	1	1	43.10880138030667
132	sup_latent	550.0710321336119	3	2	1	321.46209198567954
132	pel_latent	11.522153383495285	3	1	0	450.2880739817301
132	pel_latent	11.522153383495285	3	2	0	205.2378534349162
133	sup_latent	15.837938578398775	2	1	0.0015	28.217752233761207
133	pel_latent	24.815924535943708	2	1	1	10.056922600717808
133	sup_latent	43.01362080716821	3	1	0.99375	28.217752233761207
133	sup_latent	43.01362080716821	3	2	1	15.837938578398775
133	pel_latent	5.356921708890486	3	1	0.03175	10.056922600717808
133	pel_latent	5.356921708890486	3	2	0	24.815924535943708
134	sup_latent	33.364888288964906	2	1	0.99475	21.61687027572038
134	pel_latent	6.9909188441714445	2	1	2.5e-4	15.554975022740786
134	sup_latent	40.69610167187938	3	1	1	21.61687027572038
134	sup_latent	40.69610167187938	3	2	0.909	33.364888288964906
134	pel_latent	1.733974999983916	3	1	0	15.554975022740786
134	pel_latent	1.733974999983916	3	2	2.5e-4	6.9909188441714445
135	sup_latent	8223.852899363814	2	1	0.7015	7720.813177655476
135	pel_latent	2557.0441256180793	2	1	0.005	3491.0209270831324
135	sup_latent	11772.83590224424	3	1	0.99825	7720.813177655476
135	sup_latent	11772.83590224424	3	2	0.998	8223.852899363814
135	pel_latent	218.55144513071616	3	1	0	3491.0209270831324
135	pel_latent	218.55144513071616	3	2	0	2557.0441256180793
136	sup_latent	41.183884522948084	2	1	0.04125	52.42195244996951
136	pel_latent	20.928463159699575	2	1	1	5.6775903712193045
136	sup_latent	58.28632738008847	3	1	0.76125	52.42195244996951
136	sup_latent	58.28632738008847	3	2	0.992	41.183884522948084
136	pel_latent	2.8426908310183534	3	1	0.0545	5.6775903712193045
136	pel_latent	2.8426908310183534	3	2	0	20.928463159699575
137	sup_latent	145.32826482038516	2	1	1	29.643667362196695
137	pel_latent	64.49526922853764	2	1	0	165.60466914200975
137	sup_latent	170.53564901231283	3	1	1	29.643667362196695
137	sup_latent	170.53564901231283	3	2	0.875	145.32826482038516
137	pel_latent	51.79218127642672	3	1	0	165.60466914200975
137	pel_latent	51.79218127642672	3	2	0.0885	64.49526922853764
138	sup_latent	13734.128235680404	2	1	0.04675	16684.27014105749
138	pel_latent	7179.602145290815	2	1	0.96825	5547.725740521846
138	sup_latent	6162.400498017368	3	1	0	16684.27014105749
138	sup_latent	6162.400498017368	3	2	0	13734.128235680404
138	pel_latent	19572.32759705097	3	1	1	5547.725740521846
138	pel_latent	19572.32759705097	3	2	1	7179.602145290815
139	sup_latent	2486.2269377391776	2	1	0.939	2056.37675075066
139	pel_latent	1079.705626977702	2	1	0.0795	1285.9670675268942
139	sup_latent	1575.2888302431018	3	1	0.02575	2056.37675075066
139	sup_latent	1575.2888302431018	3	2	0	2486.2269377391776
139	pel_latent	2166.201959047018	3	1	0.9995	1285.9670675268942
139	pel_latent	2166.201959047018	3	2	1	1079.705626977702
140	sup_latent	364.087470970152	2	1	1	116.87884958206243
140	pel_latent	122.7513982913468	2	1	0	368.75335503227507
140	sup_latent	414.06404669154153	3	1	1	116.87884958206243
140	sup_latent	414.06404669154153	3	2	0.8485	364.087470970152
140	pel_latent	71.40296954789056	3	1	0	368.75335503227507
140	pel_latent	71.40296954789056	3	2	0	122.7513982913468
141	sup_latent	433.1488813240537	2	1	0.926	356.9177153149135
141	pel_latent	440.5237524327286	2	1	0.3665	458.3218473369053
141	sup_latent	874.8391196105753	3	1	1	356.9177153149135
141	sup_latent	874.8391196105753	3	2	1	433.1488813240537
141	pel_latent	93.13385585627812	3	1	0	458.3218473369053
141	pel_latent	93.13385585627812	3	2	0	440.5237524327286
142	sup_latent	1412.227093064861	2	1	0.096	1645.8937018927381
142	pel_latent	1048.1114352034137	2	1	1	639.3169899811389
142	sup_latent	2521.1337440473026	3	1	0.99925	1645.8937018927381
142	sup_latent	2521.1337440473026	3	2	1	1412.227093064861
142	pel_latent	97.48794471464183	3	1	0	639.3169899811389
142	pel_latent	97.48794471464183	3	2	0	1048.1114352034137
143	sup_latent	390.08641608509606	2	1	0.996	267.91252813547055
143	pel_latent	531.8816128743782	2	1	0.12775	608.7633334644511
143	sup_latent	948.2008742382068	3	1	1	267.91252813547055
143	sup_latent	948.2008742382068	3	2	1	390.08641608509606
143	pel_latent	131.9921793574559	3	1	0	608.7633334644511
143	pel_latent	131.9921793574559	3	2	0	531.8816128743782
144	sup_latent	9552.263879222377	2	1	1	3534.190590100156
144	pel_latent	5891.32020626684	2	1	0	12146.32458060784
144	sup_latent	15179.377896090626	3	1	1	3534.190590100156
144	sup_latent	15179.377896090626	3	2	1	9552.263879222377
144	pel_latent	2791.560224367668	3	1	0	12146.32458060784
144	pel_latent	2791.560224367668	3	2	0	5891.32020626684
145	sup_latent	6.380301462970839	2	1	0.34875	7.032402459526062
145	pel_latent	5.64645190586754	2	1	0.225	7.008146130090532
145	sup_latent	13.436747299739565	3	1	0.99875	7.032402459526062
145	sup_latent	13.436747299739565	3	2	0.9985	6.380301462970839
145	pel_latent	2.0195498806939183	3	1	7.5e-4	7.008146130090532
145	pel_latent	2.0195498806939183	3	2	0.002	5.64645190586754
146	sup_latent	883.8386552528066	2	1	0.99625	627.9781485052429
146	pel_latent	218.98327293145363	2	1	0	510.6402361099785
146	sup_latent	414.19425080443204	3	1	5e-4	627.9781485052429
146	sup_latent	414.19425080443204	3	2	0	883.8386552528066
146	pel_latent	816.0148799703547	3	1	0.999	510.6402361099785
146	pel_latent	816.0148799703547	3	2	1	218.98327293145363
147	sup_latent	89.81515653913664	2	1	0.99925	54.36649513179035
147	pel_latent	57.797418453826694	2	1	0.01375	80.20331593657356
147	sup_latent	134.4037514088953	3	1	1	54.36649513179035
