gene_name	baseMean	log2FoldChange	pvalue	condition_A	condition_B
112	1021.7708506153335	0.3916177620163672	0.020859493397944687	3	1
113	14.421376928481056	1.5561129469346393	0.015311768549254715	3	1
114	16842.16969320046	-1.163381529743799	2.3028945572149693e-14	3	1
115	487.8905535979924	-0.8563701140969453	1.0221349553711755e-5	3	1
116	239.29654195523474	1.75411974431192	6.693567784002653e-15	3	1
117	2314.345866016023	-2.046102147832013	1.936338510350816e-33	3	1
118	11.797148282038382	-2.2545011938774673	0.0023433707520791377	3	1
119	4668.759696000852	2.970041654082903	6.130165610893155e-97	3	1
120	1585.3381681659714	1.6836496151336855	1.2286197072542357e-16	3	1
121	69.9452013579969	-2.36491442857465	1.0027870939129062e-14	3	1
122	97.0281003020909	2.178579480615751	1.271430126067894e-15	3	1
123	9407.284000696742	0.0836864198120713	0.6855757825598978	3	1
124	1677.1803737456978	-6.398083405204423	1.3892039788701436e-260	3	1
125	28.88759211863723	-1.3036207769539605	0.0034894935343281097	3	1
126	5579.240378640685	3.053638285189361	9.674166981315963e-62	3	1
127	75.19915262973878	-1.57609427599377	7.953551729852939e-7	3	1
128	376.4503327968011	3.16583930962846	7.818183924196668e-52	3	1
129	83.04369818242772	1.9514929197380286	4.987187023212957e-12	3	1
130	2359.430245313259	1.4202776378184006	1.206089773210288e-18	3	1
131	1516.1003271746338	-0.4721037273434591	0.0049599235615801545	3	1
132	216.70440757456237	6.735101813321569	3.485804609027245e-148	3	1
133	18.839569873896444	-0.7407898108976418	0.19838900511421312	3	1
134	15.837126434858124	1.959722239411738	0.006312097147261988	3	1
135	4463.572198865905	2.3107206183575077	2.0434915708049327e-55	3	1
136	24.52536931831026	-1.0228573655148054	0.14879664040896848	3	1
137	108.6815493824442	1.875488014939285	6.279561915082739e-11	3	1
138	18924.84211606388	-5.374168515243418	3.111236089082566e-155	3	1
139	2526.5947763115946	-3.368182482381921	3.312207253110242e-84	3	1
140	242.76266965029725	2.0421352846911054	8.595329596074596e-24	3	1
141	377.02299892089405	1.2249866479294278	4.258064161529501e-9	3	1
142	977.4638311345465	0.9848924655138397	6.3053057589529496e-9	3	1
143	429.2640031053102	1.6654095572181542	3.1200321632556563e-21	3	1
144	8191.879313968165	1.9810156908299614	7.78893860073947e-34	3	1
145	7.386872718642381	0.619936601526804	0.4534203636782191	3	1
146	937.3405848429976	-3.5298581776608846	1.4334453927773685e-115	3	1
147	75.92620297484586	0.3806115271753742	0.17449782943947517	3	1
148	138.25646226500416	-1.7888280711746727	1.234959573171568e-13	3	1
149	1110.567941865574	-3.055278343352074	2.045649454226944e-63	3	1
150	89.67182196913556	-0.4609234109002689	0.14910293139789632	3	1
151	79.02208221555591	1.9207927852210334	1.9505841251288737e-9	3	1
152	356.7210093194842	1.0692966947013314	7.02433935550641e-9	3	1
153	178.95003053901345	4.742974084539155	8.695854393708483e-71	3	1
154	231.43140956238193	-3.657696543482789	2.6048904130961503e-50	3	1
155	1832.1881545229317	3.217020909102561	6.138846654498557e-66	3	1
156	29.49026038060341	-1.2943059588549355	0.004587594747283242	3	1
157	10.85093461935738	0.6430444289178787	0.5856252977962197	3	1
158	14.480794840688075	1.144160302239122	0.06008996915105062	3	1
159	36.18982673319115	3.316509969363232	7.204091777182791e-10	3	1
160	10917.179432562476	1.4382391582192078	9.456868938408908e-14	3	1
161	148.05092194124154	2.891259416565517	2.275841764702186e-30	3	1
162	15289.341451194628	4.190876337230606	1.2126497606211307e-165	3	1
163	8.881290828460344	-0.02342301909203493	0.9750435523730597	3	1
164	262.89182440517993	-2.2057854780301125	4.906819286683722e-26	3	1
165	9922.496253289431	-1.8317462350560112	1.896530559830915e-36	3	1
166	84.17103281619075	0.7811113124186789	0.009373842013586589	3	1
167	8.18191518733017	1.225674844853626	0.1860763928000962	3	1
168	218.21391086212807	-3.2292834237750525	4.035744181159302e-45	3	1
169	471.4294140156171	0.8885337748973783	1.05879701944736e-4	3	1
170	15.500231785948365	-8.413623905957172	2.3010603835420364e-24	3	1
171	481.83277643301386	0.29659395634307495	0.1409710986974936	3	1
172	13.661488541352846	-0.4166995301702371	0.4826284803837382	3	1
173	673.7228614893696	0.906084254694852	2.6321225880829694e-8	3	1
174	1838.5503870810774	-1.956050695378277	8.843089255815236e-25	3	1
175	180.72504145800755	0.5484324223709112	0.03208666481786675	3	1
176	35.66211107709505	-1.9235431656492172	3.081038020621262e-7	3	1
177	20.315215436005396	-0.774406757669138	0.1140282358637394	3	1
178	26.81842241240276	-1.30708173464221	0.0032580238849484887	3	1
179	151.35193981723435	-0.8704893919319641	2.646167161789256e-4	3	1
180	2905.178363166208	-2.0277759268040665	1.166029316483349e-25	3	1
181	14873.269799731605	-0.2875192697009401	0.11470713363851939	3	1
182	5.802758598109943	3.2669871572819815	0.0018054436428638191	3	1
183	15.084190971013758	1.6706722379562988	0.003336625185973322	3	1
184	3105.6810067504302	0.8025283745485536	1.3357613072982527e-6	3	1
185	229.72445280918464	-1.589846117394674	1.3191654771445164e-13	3	1
186	2124.9666148263627	-2.3650496296304806	1.0863150820864927e-48	3	1
187	389.0404015491389	3.0114273014942734	9.548413077272577e-47	3	1
188	225.38764030380133	-2.768952602496876	3.9436558876462807e-35	3	1
189	94.29452019394824	0.44830403474442926	0.08269906883084191	3	1
190	96.48882629116318	1.730772135238223	1.7367420530404255e-6	3	1
191	125.49924462028895	-0.9850738305276328	0.002862222013685877	3	1
192	4.667401891658217	0.41031096044747495	0.760311362361794	3	1
193	112.27245139812695	-1.3183144103068958	6.684636586129909e-8	3	1
194	19.216928755811413	0.15941376683718447	0.813296022183326	3	1
195	1.0203498804900433	2.2943584666608317	0.19555848583121863	3	1
196	216.87328135668787	-0.4173684693297476	0.0699663592978789	3	1
197	6531.340611748789	1.625266906266824	2.4371057878665016e-23	3	1
198	642.0006566597084	0.10799425830281247	0.5511811581057868	3	1
199	512.9884850218659	1.6598332693183702	3.076582983506107e-22	3	1
200	123.2630888784997	-1.0472314342488578	6.470786145848037e-4	3	1
201	1052.67259557978	-1.3631374416450706	1.3851173464391304e-14	3	1
202	34.812118015588865	-1.0427930858484884	0.1844745365951302	3	1
203	30.121145472960944	-2.196906893471667	2.555037924522175e-6	3	1
204	571.3365784763181	3.5265502178171375	3.487362556723837e-69	3	1
205	38.06749161832773	-1.322130267597044	3.0636041539968485e-4	3	1
206	5.808423069146719	2.9858012404143963	0.005537662997214504	3	1
207	441.8649754491707	0.4283456482763727	0.023371610199098804	3	1
208	192.7931262749996	2.8070820742464644	2.909593173353661e-33	3	1
209	33.684277364108624	0.2767311869620171	0.4648509658856865	3	1
210	680.1936825120775	-4.660035214694311	2.3695618841697447e-135	3	1
211	28.128773894890774	-3.6811708030086585	6.096772163638875e-16	3	1
212	0.8479456684949505	-0.9848400789701711	0.6167342538917258	3	1
213	52.712454220207334	5.355575179283611	2.1124929359645917e-31	3	1
214	3331.3319286567767	-2.4114108706519533	1.94939249613329e-34	3	1
215	95.24866685321388	1.1544745168639867	2.441548969879416e-5	3	1
216	174.3357385417895	-0.8613053619706237	2.2876553127472953e-4	3	1
217	32588.124292630288	-0.869960510686167	7.87016433464807e-9	3	1
218	7865.702990981742	4.048075389874876	3.996848811767866e-115	3	1
219	208.66027894141274	2.128221806586013	1.0713036215185908e-12	3	1
220	171.91298361192824	-1.3405394677979423	2.464070609240229e-9	3	1
221	386.86208885640815	-4.1700953162622	4.3826644261742165e-84	3	1
222	18637.00426784743	-1.8931994604746505	5.284729220112347e-28	3	1
223	2650.2854726067326	2.7813889269262133	5.385215413588744e-56	3	1
224	152.43896650586998	0.6138014210079236	0.014579905030282225	3	1
225	383.05870084481194	3.6660889352079327	3.347435110047104e-49	3	1
226	315.08214599639916	-0.6675567387991771	0.001380637754606598	3	1
227	4.187876968388714	1.6848422967551695	0.17440063225871338	3	1
228	3819.349619069041	1.4840964405987687	1.1777861063008566e-12	3	1
229	37.65195783133705	1.043193142781569	0.018741426251383215	3	1
230	19.98792322408781	3.0155285729831873	2.2532334397843858e-8	3	1
231	543.0296284661705	1.0375696820808888	7.202964462746386e-9	3	1
232	381.6633914047569	4.838779286101534	3.2064730009403684e-48	3	1
233	4689.944149240975	1.8572494963664303	3.109642232307391e-25	3	1
234	169.30223599531695	0.7570648921301802	6.448969444329194e-4	3	1
235	2495.309324126223	3.4425788741329293	1.1069918157937677e-91	3	1
236	0.8771906158283113	4.88143569693937	0.030986146287190118	3	1
237	213.8488660863442	-1.6367462966032358	3.069580501389181e-11	3	1
238	166.5102826670545	-1.5481968931618424	5.540057418083219e-12	3	1
239	134.8094105297976	-2.738915050376678	7.859401371300316e-32	3	1
240	73.79896449662559	3.28456651040605	3.066873704993749e-22	3	1
241	2114.4348830797308	-2.0495515088959126	3.825640847081405e-42	3	1
242	157.5367366800977	-3.2691819329522613	3.9955854238285476e-46	3	1
243	42.60014256602683	4.843828190385061	2.7121172005562206e-22	3	1
244	1444.8531412502152	-2.9535266774520395	4.7364758640740835e-60	3	1
245	2092.5264498217944	1.4223412052586517	9.276692433350344e-22	3	1
246	15.321584870313343	2.413709438288263	2.569831913878477e-5	3	1
247	655.9583418122054	0.3180684313396805	0.10399032669455635	3	1
248	1731.7163477016918	-0.08216745112271674	0.6275464847960777	3	1
249	25.587297837685778	1.6645480409381	0.0011894238645954046	3	1
250	2453.607083143762	3.746072231199837	1.440612405978944e-76	3	1
251	523.5711502849126	1.8564278355805972	2.5773355842505365e-24	3	1
252	5.741752264145533	-2.751728497280507	0.008741633199368435	3	1
253	3871.655760898218	-1.815553483269841	2.223806724260322e-24	3	1
254	2.0856344379316774	0.48824877188277177	0.7469846007360391	3	1
255	8370.914779843719	3.2420443881369065	3.375852139291462e-85	3	1
256	293.3892141110727	1.3843562025275475	4.517956088941627e-9	3	1
257	1697.094115408321	0.3498012583271853	0.021517305313046818	3	1
258	29002.927833955153	1.0901933567952582	1.4212924849109216e-12	3	1
259	1041.7274101302144	-0.08203802347490816	0.6158096576660019	3	1
260	8666.638735761946	-0.8683462984534916	1.0880817037783888e-6	3	1
261	598.9649713537744	-2.957880307168139	6.209929062023161e-50	3	1
262	609.9697774808972	0.25636113683410816	0.16172772666417518	3	1
263	69.36604804505363	-1.4192461789229616	8.069331950141779e-6	3	1
264	11.90614874531103	0.376920900983211	0.5524232183627508	3	1
265	3743.515335311124	0.4669788596430253	0.02036911488453683	3	1
266	5322.497105303304	-2.736798305690241	4.444455739283926e-61	3	1
267	1758.944863683454	-0.5112450302715373	0.0010244957027587623	3	1
268	672.7591538575747	-0.6114405292383528	1.2358403053263657e-4	3	1
269	1129.8239587587384	-3.8936750130832225	5.110114732535857e-79	3	1
270	11.187636124417347	-2.913555795097316	1.941174926586391e-5	3	1
271	532.7527583043839	0.740785455184427	5.14716445504273e-6	3	1
272	141.0312595418038	-0.5431354725532295	0.01816478938265401	3	1
273	431.48924556335066	2.649133177641633	1.0394243428226457e-41	3	1
274	196.8999590305991	1.7621126392327144	3.6300027721170067e-17	3	1
275	144.40339595558646	4.785662901062781	1.540139167784569e-63	3	1
276	1049.1393409334419	2.261632487372392	1.8961245784392252e-38	3	1
277	67.42451341222821	-1.2422099288994533	2.6335451960663625e-5	3	1
278	31.998110875122027	0.025036753463174397	0.9622385309011781	3	1
279	31.204329265346207	3.4665348288167097	1.7920283730071334e-11	3	1
280	394.8216284785069	-1.8178298344053492	1.6155550263763701e-22	3	1
281	265.22271723241283	6.629571834874867	2.5594210133371915e-152	3	1
282	562.0116281563728	-3.986435841578539	5.492446615956258e-93	3	1
283	97.1739960416395	-0.5065678915726787	0.06955689481380624	3	1
284	25931.62067675206	5.296874292279957	5.595788411433078e-150	3	1
285	1068.0618866031075	-1.6893754037379904	5.194734110019157e-19	3	1
286	88.4959034891805	3.6556912550037786	4.3831066662531206e-17	3	1
287	418.2150247101942	-1.4755540696522036	2.2046064654102722e-9	3	1
288	3303.2955708447184	0.3401120385237711	0.04905323023006882	3	1
289	48.63551329739529	-1.4682015384451792	2.1818971213140408e-5	3	1
290	2454.332741691194	1.0858412598264917	7.701169104929083e-10	3	1
291	6571.049888220787	0.4200038544349156	0.008258887018257624	3	1
292	52.61474943342012	0.5407714734478076	0.2396795767478649	3	1
293	107.00941730239902	-2.953688134620072	1.6161569266621242e-30	3	1
294	161.185447648642	-0.7784437303366312	4.4140036864609764e-4	3	1
295	1.4499834782713814	-0.05867640224944289	0.9731398778075071	3	1
296	34461.59231657146	-0.9089790539694765	5.721528379249552e-11	3	1
297	27.55099708862005	0.6989003765175369	0.09846214362610407	3	1
298	1359.4655375121097	-2.4245083445412314	7.9960926529098e-38	3	1
299	40.620780451761284	0.7610609803319084	0.07375619862579363	3	1
300	1532.6651709406206	-4.6715246396681085	4.2028117873516143e-156	3	1
1	642.6085683226976	1.8256458693476614	1.2892335225120266e-28	3	2
2	3133.956504610359	-2.7737866903773285	1.8454003143096318e-52	3	2
3	32.87230985524474	3.680712140893021	1.9334043431240485e-10	3	2
4	636.3760455453959	0.7088423707555145	4.47099578890124e-5	3	2
5	104.95273020301771	3.3341070599980114	2.1543191781983227e-25	3	2
6	2517.0992014244002	0.6701453354190965	7.82596537063309e-5	3	2
7	1681.2721849344694	-2.3967573950937564	6.668431372469582e-66	3	2
8	85.01491933213177	4.050957088057222	7.683316496112747e-15	3	2
9	140.88811686284402	-4.153175084248415	2.0114823482756826e-65	3	2
10	7095.004113123176	-5.263630438610537	5.521662809168233e-188	3	2
11	1535.0052508590197	-3.233473566046826	8.298649499470043e-92	3	2
12	73497.62142382908	2.0680574364576803	4.634363449099653e-44	3	2
13	519.7951263717288	1.0285136717489678	5.043815047285464e-8	3	2
14	1156.571712072752	-0.8576308819824081	3.1059349716511092e-6	3	2
15	173.2320076449223	-0.5708892499035451	0.044084968898169145	3	2
16	10762.552197073595	0.8976572106999663	2.171403151045519e-8	3	2
17	94.53598688950657	-3.0715684575708093	2.964326280655472e-28	3	2
18	9.034834362957582	1.8966773431040933	0.12858596613656934	3	2
19	23088.935023975027	1.5313468005605395	4.781785888834699e-25	3	2
20	164.53504811663893	2.7907797512401418	2.5551104328735047e-32	3	2
21	399.812266857959	5.876196945075312	1.0727674892060513e-92	3	2
22	212.45933529312828	-1.3219483285792304	2.2298600908534898e-6	3	2
23	35.31386613718147	-2.9291821352044924	2.7133893464712087e-11	3	2
24	339.81945872024966	-2.199598946267339	7.63970590875931e-22	3	2
25	45.18248776913189	-0.5610078483982781	0.10930311479906497	3	2
26	4411.688802513343	1.778753409001402	4.642542320083366e-17	3	2
27	1146.2153449999882	0.38808985354112097	0.04503779073828535	3	2
28	1.6909602489255477	-6.655877579363277	0.0011268974513257974	3	2
29	43.4553507300609	0.06042522818994948	0.8908067923390576	3	2
30	3.6537310295287395	3.61401921093143	0.009412194594408391	3	2
31	424.1026301070572	-0.25067621731475165	0.1691387930293571	3	2
32	113.80486551750793	4.019597487675165	1.5215701832809604e-32	3	2
33	45.36203485175287	1.5056668871581427	6.351684997853462e-5	3	2
34	73.12728854594874	1.147544899087941	0.0011206428987285749	3	2
35	12.513495845434612	0.5063423548648783	0.491097172135307	3	2
36	24.43784142661978	2.9293656628274154	9.397729924806451e-9	3	2
37	11.62315771680702	1.5332868603263168	0.023961514565676786	3	2
38	201.33688834209568	-1.6248181429699848	8.505047857962765e-13	3	2
39	310.4692667826499	2.571445185632111	2.0814662600713048e-35	3	2
40	39.30658144393718	-0.1178317915520537	0.756069331711285	3	2
41	1773.2181882877073	-4.015255243245245	1.889465261138442e-115	3	2
42	110.10003908026721	1.2017712535263243	3.4674772060889054e-4	3	2
43	608.7257195161105	2.725025275147058	4.9735378890733655e-34	3	2
44	175.25224093652622	-2.4022373865649502	4.4648559183168794e-24	3	2
45	1.8129913093273582	-1.230784073907509	0.44260425465623837	3	2
46	14724.381121814935	-4.410120582940847	2.8509441162200493e-155	3	2
47	425.05139609526117	-1.9740181520313285	5.975464828289293e-25	3	2
48	82.26916844548768	5.059170476656181	3.000835050586031e-25	3	2
49	1523.0015316664478	1.8027312897972847	4.6664935420292774e-27	3	2
50	1947.340294471284	-0.7861706518721616	5.794312419709516e-7	3	2
51	43.29606462273631	-1.7873251503308505	2.5223012252777905e-6	3	2
52	265.2991595675397	1.8408085688970508	1.9353596767945022e-14	3	2
53	88.25676776965587	-1.4225632338916505	2.8239528542609837e-7	3	2
54	9.369191021608964	4.452983189465501	1.7322365961533912e-4	3	2
55	2288.1293690929188	5.596964178185765	1.1690155744563915e-233	3	2
56	3.959788265463919	1.1753019173042438	0.31939290358708555	3	2
57	13.596030513245418	-0.4462978601639451	0.5378180404869272	3	2
58	83689.59353763974	-0.1139430639627998	0.5066563523915318	3	2
59	734.31634903886	-4.972033952138528	5.799448067493654e-167	3	2
60	745.9200141508998	2.907556352510739	1.5061456941729663e-48	3	2
61	36.87793829803302	2.061313283594501	2.9230016441898275e-6	3	2
62	2448.951232066469	3.7336902001682737	2.712812909528542e-118	3	2
63	779.7915156272346	-3.147222612404649	1.5999479738965002e-87	3	2
64	1357.8386623957595	4.015222795012418	2.0185152649019023e-89	3	2
65	10.14575042499709	1.970268361014669	0.014974119606161244	3	2
66	2.178683841637458	-1.8075823595416647	0.24569066282108495	3	2
67	94.9228040222928	1.2817922614584614	1.2677586624941717e-6	3	2
68	10106.85487906853	2.3710505932952644	7.945779830967984e-43	3	2
69	629.1894165114419	-0.19754488742628803	0.27864281905474103	3	2
70	609.0535979032176	-1.6699807856952789	1.6646351552490578e-18	3	2
71	11.406859666621685	-0.4359290608266607	0.5439416162675433	3	2
72	22.8701509877856	0.04365140289836228	0.9431336153774202	3	2
73	181.43309555713344	4.657542033951677	5.472337309819528e-68	3	2
74	1640.0815861294975	1.0934578480572343	1.8384855657673053e-8	3	2
75	23.633297997691578	4.3059868228934555	3.189233866637784e-11	3	2
76	277.20463361672563	-3.4432281560913545	5.447454667172086e-38	3	2
77	69.0894941149612	2.4232272364929064	1.6848760484428657e-13	3	2
78	15.546887064750706	3.5155962739734603	1.7345897526071384e-7	3	2
79	109.98080926983592	-2.527719693044394	1.1609991070210908e-16	3	2
80	1813.7682882971853	0.20479315201013826	0.3542855476211452	3	2
81	566.6927143961628	-0.009753904753307894	0.9640982895943472	3	2
82	4627.106557206806	-4.111194830865761	4.176716695916502e-100	3	2
83	216.25787017146448	-1.5212436513319265	4.3278360978877685e-12	3	2
84	3583.9915994061816	-0.787332197380504	1.8934782855368836e-4	3	2
85	92.92212362689045	3.246155244384952	5.172989656527158e-23	3	2
86	6.066406980526814	-0.784137434498358	0.3910397268690099	3	2
87	343.0424638298008	1.829503040224317	4.2564173341169304e-21	3	2
88	139.48310272257402	-2.612469135457394	3.841575776690798e-24	3	2
89	316.3939650148453	0.5441472242170199	0.02785352126509935	3	2
90	3010.836804672709	-3.789253161097628	9.996173331062553e-107	3	2
91	406.2196872686633	-0.11508081758622445	0.580255131761617	3	2
92	602.6419310518828	0.24177563153106194	0.1727234763499852	3	2
93	623.7901214204269	-2.105486070154736	5.465910776847841e-32	3	2
94	15.28784091488124	-0.10898872516538466	0.8529004980672844	3	2
95	35198.193321263796	0.32350809234991995	0.07618565556378207	3	2
96	50.620509558227774	-0.3643101063728993	0.28160989059506647	3	2
97	2.4035953088730153	-0.08716940715298123	0.9640748005843789	3	2
98	11.765394629775969	-1.5590564922079417	0.016741146638236042	3	2
99	330.6978384765433	-2.3253087780160038	7.324481129846027e-33	3	2
100	43262.12941737001	0.006679842208277931	0.9709265893463767	3	2
101	121.53457210855674	-1.0454436046572309	3.346660516662339e-5	3	2
102	39.13142839703988	-4.1982375611839196	1.707099068371324e-12	3	2
103	33.0608661803983	-1.51347601483901	1.7280268501623718e-4	3	2
104	1.24259312726218	-0.2654058885499289	0.942230719914449	3	2
105	1359.1127428272366	2.531929133504667	1.608389535351869e-43	3	2
106	9.37015582628807	5.565145113652761	5.473927264803114e-7	3	2
107	3.974230480700085	2.5407363890651644	0.06209081732093008	3	2
108	276.56083287505083	0.5136245197641445	0.011376029243850018	3	2
109	247.75732750323857	-0.9565153487813508	4.9196956060587104e-6	3	2
110	127.64232132112767	0.4716016913044628	0.06499573577102405	3	2
111	940.6040753588618	-5.074209307446786	3.6848372408861973e-185	3	2
112	1018.9646699140429	-0.9367762582472696	1.4744724947625737e-8	3	2
113	15.19403272591971	0.7395320761341044	0.26637087969581985	3	2
114	18827.728578312315	-1.6326583681130022	7.588772272857042e-30	3	2
115	535.9930373859912	0.06202978621557533	0.7271542744344353	3	2
116	311.2010647169234	3.309111812339189	2.673415777196351e-45	3	2
117	2737.6036619187507	-0.5200780596664116	0.0026402305306153307	3	2
118	14.139550371019533	-0.3640644633940759	0.5500059222399966	3	2
119	5816.4190170877055	3.4272343397470877	3.0864535152159484e-94	3	2
120	1665.4605976633295	-1.3937649047541334	1.0041781858001623e-13	3	2
121	76.19288100639693	-2.0379476477764533	1.1321311793601803e-12	3	2
122	105.58169039736603	0.39568693043612796	0.1414745610136311	3	2
123	10460.858617635075	-1.7136330071611976	2.4443249844835515e-18	3	2
124	1944.2233395745873	-1.6008824052062078	2.1316442883978348e-37	3	2
125	29.817557344919187	-1.4756940696861083	0.0014098510091363843	3	2
126	5675.789832287312	0.3965897009030187	0.03961960081361755	3	2
127	88.35323222550183	0.4734127404258329	0.08307072949570393	3	2
128	378.52397164612955	-0.7414390899014738	0.0015378465698215726	3	2
129	90.70792722809814	0.6256441906085128	0.03504271801829061	3	2
130	2676.77884056369	2.729546003345473	3.984115063671277e-42	3	2
131	1724.3623981221435	2.5849429499470045	1.6217300055177955e-54	3	2
132	241.2270147040491	3.517631535689049	4.118234382024185e-35	3	2
133	24.535594653359986	2.2889728421536475	3.4402039126629823e-6	3	2
134	15.504791243652061	1.1158681469266811	0.13562790673770092	3	2
135	4785.399095791933	2.553502717659811	1.341084279279259e-41	3	2
136	27.94050887050122	2.077788050542049	1.7349040119517864e-4	3	2
137	122.50541268342131	-0.766630327041711	0.002422111996256775	3	2
138	21123.630327762206	-3.913065282618164	9.786050749761964e-79	3	2
139	2831.4694167836687	-3.0211485394913256	4.0387656996359213e-78	3	2
140	252.026017615103	-0.3161667290979477	0.15865710530967933	3	2
141	453.57803808140125	1.7568324777240543	1.837534961502184e-16	3	2
142	1149.9403049490193	2.8339984284529995	2.4381624350038077e-50	3	2
143	545.7653660089509	1.8723896695204807	3.2460845688547415e-25	3	2
144	8893.841600601352	0.3518089235211042	0.01257009468957423	3	2
145	8.150809384388356	1.0725513682354706	0.20315254050500542	3	2
146	991.3322147366932	-4.357065864108416	7.358991174302116e-163	3	2
147	89.4914976989243	0.07118791510247553	0.8161644831657687	3	2
148	149.02074564585962	-1.419291807662086	1.0067382212924207e-8	3	2
149	1255.8930231132274	-2.209364644464947	1.5972023332288265e-43	3	2
150	100.61123199691	-3.1262330504979627	1.4154262083653152e-27	3	2
151	86.28579999193008	1.757739297895963	7.596485421722228e-9	3	2
152	378.8229156978738	-2.2327983684703905	1.7288002734900162e-29	3	2
153	225.4310557338037	1.4734323517234367	1.9536318062951395e-10	3	2
154	256.06439444614875	-1.062090277114984	4.081904709460926e-6	3	2
155	2096.7009586512677	2.307905095180507	3.948114767876853e-34	3	2
156	32.279156852129276	-0.04139778462069991	0.9245082621179042	3	2
157	14.346373914178914	3.2259994683304396	3.024681363467192e-4	3	2
158	16.09151780917031	-1.0310881853243132	0.1094132623937956	3	2
159	46.48445465071601	3.9850552617336596	8.000777417531193e-16	3	2
160	12661.359221220377	1.8782858035142505	2.5446610880372096e-21	3	2
161	136.8136061782146	-0.29078628496492137	0.34018847656761486	3	2
162	18164.881745070692	2.854351429686828	2.1866020137613598e-119	3	2
163	9.530050226679073	-0.5195560779730123	0.4786803554663518	3	2
164	361.00155869621807	2.9878237571550446	1.903699115003792e-48	3	2
165	9863.208593636431	-2.032104200172649	1.2882526698502857e-37	3	2
166	87.2324305873173	-0.25257510056132104	0.41581795713929764	3	2
167	9.451228839310772	1.8595028370441984	0.025753742076097513	3	2
168	230.93221949838542	-2.0427786961585546	4.866017639692211e-19	3	2
169	450.164550030971	-0.8730107118664219	2.1002854144684443e-4	3	2
170	17.15229209600485	-5.16573729664222	8.2853638568167365e-16	3	2
171	535.480730355503	0.47764317869229683	0.0042663657146802545	3	2
172	18.46096037612151	0.2648324420422775	0.6157780498088885	3	2
173	789.5870424624859	2.9713984517539678	2.2074925569033363e-41	3	2
174	2175.2395065122682	0.7668315615320458	5.285562891290683e-5	3	2
175	221.1717685791869	-0.13818299500894188	0.5572246887321762	3	2
176	36.03783961440424	-2.9353196768094674	1.2988282884444356e-13	3	2
177	23.00343725031363	-1.3834407782264373	0.002883587193308198	3	2
178	24.852023763977385	-3.1102671384776843	6.749976334704848e-11	3	2
179	172.8462882669356	-0.017725608081159198	0.9446847205810646	3	2
180	3128.315652682393	-2.2298527599248437	1.4820301129947036e-46	3	2
181	16633.94512488696	-0.3806551097208715	0.04469102309243113	3	2
182	5.662174839931888	3.098414215619416	0.0044404400228930645	3	2
183	22.09955132218473	0.6074812766291999	0.23549962217756532	3	2
184	3707.931850144635	4.02165185676979	2.766787045612874e-102	3	2
185	304.09338698665374	0.25903966267166095	0.24939621799834857	3	2
186	2676.404489351332	0.24788321909157388	0.11623590643523485	3	2
187	482.92076259247017	2.985062565575559	4.095200321467679e-42	3	2
188	264.645928823179	-0.5742308951579619	0.0029908546665297613	3	2
189	109.5785377594206	-1.2429512020619855	5.309889405055663e-7	3	2
190	118.9665869737695	4.078857877876676	1.4503721659406276e-37	3	2
191	172.9127659580935	3.3397025769092976	1.3357231312734623e-35	3	2
192	5.34573091595675	1.7905018168745863	0.18269394186152607	3	2
193	122.75610986543599	-2.49512925211209	1.984404625281235e-25	3	2
194	19.634059576540547	0.6143253915572416	0.3453718208877711	3	2
195	1.8450781737102728	0.5475189187061973	0.5946418080067093	3	2
196	272.06563312563463	2.04408560741652	1.2790018309072573e-18	3	2
197	7122.513685606466	-1.678441835240142	2.4853125122514772e-30	3	2
198	673.1830930882402	-3.316789839078845	7.511016888635653e-86	3	2
199	518.0640543526704	-0.05999309937808532	0.7454152251128704	3	2
200	161.26546343157875	2.1320027622836806	4.0829392414476533e-17	3	2
201	1190.3984832784822	-0.5174152111757567	0.0030379267889467506	3	2
202	42.69233247578836	3.1668482011314527	7.1017054205318884e-12	3	2
203	32.668964468506765	-4.472123920716391	8.491426959536619e-21	3	2
204	556.2533465715995	1.2639369831259382	4.384323213002999e-10	3	2
205	37.81370972144135	-2.997425889737865	6.328734484815787e-15	3	2
206	4.519471986788021	-2.9948364251134088	0.09098013168042426	3	2
207	482.7781335694814	0.27159108972375845	0.13673913173802527	3	2
208	202.04875886447272	0.6733902596278828	0.003496153208095834	3	2
209	34.62559067879547	-2.5873805149212723	2.331199278153945e-10	3	2
210	742.1825045517129	-2.4961141942072436	3.323633250517389e-44	3	2
211	34.742792652729236	-0.3681091228415303	0.3823474723525291	3	2
212	1.4075458345248915	-4.358528265200028	0.03546214066117817	3	2
213	59.21452552836515	-0.808137089325834	0.012061272580826735	3	2
214	4102.874271267046	0.11603606941906665	0.5612946933441421	3	2
215	110.81154150269482	-0.48683400939470006	0.06656880453653222	3	2
216	171.40379516642506	-4.32903318243503	3.200522302293966e-51	3	2
217	33518.273442615275	-2.2829316989443824	1.1619803669081486e-29	3	2
218	9477.510393174063	2.6123876295250192	8.145679791205372e-50	3	2
219	213.61455175247707	1.6987695300714274	4.790135105391837e-8	3	2
220	195.0876320312678	-0.5315712142905044	0.027654141408364433	3	2
221	487.4486931798636	0.7279194293804636	3.958336371146038e-4	3	2
222	23326.87552696557	-0.07864820587605811	0.6490112446270363	3	2
223	2626.2427914288583	0.19919910434693824	0.29684909927846015	3	2
